TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2020;ES614;SIN;DIV;DIV;33.81963;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;DIV;_T;DIV;93.60316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;DIV;SIN;DIV;51.10671;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;DIV;DIV;DIV;42.49645;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;_T;_T;DIV;832.55851;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;_T;SIN;DIV;765.02667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;_T;DTHLUN;DIV;6.11231;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;_T;DIV;DIV;61.41953;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;SIN;_T;DIV;763.27627;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;SIN;SIN;DIV;723.39804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;SIN;DTHLUN;DIV;6.11231;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;SIN;DIV;DIV;33.76592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;DIV;_T;DIV;69.28224;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;DIV;SIN;DIV;41.62863;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES615;DIV;DIV;DIV;27.65361;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;_T;_T;DIV;886.77634;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;_T;SIN;DIV;839.78409;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;_T;DIV;DIV;46.99225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;SIN;_T;DIV;796.74465;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;SIN;SIN;DIV;772.10263;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;SIN;DIV;DIV;24.64202;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;DTHLUN;_T;DIV;9.39845;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;DTHLUN;SIN;DIV;9.39845;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;DIV;_T;DIV;80.63324;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;DIV;SIN;DIV;58.28301;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES616;DIV;DIV;DIV;22.35023;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;_T;_T;DIV;3009.31704;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;_T;SIN;DIV;2751.77361;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;_T;DTHLUN;DIV;11.69204;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;_T;DIV;DIV;245.85139;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;SIN;_T;DIV;2701.25574;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;SIN;SIN;DIV;2550.21181;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;SIN;DTHLUN;DIV;11.69204;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;SIN;DIV;DIV;139.35189;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DTHLUN;_T;DIV;35.07612;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DTHLUN;SIN;DIV;25.73523;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DTHLUN;DIV;DIV;9.34089;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DIV;_T;DIV;272.98518;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DIV;SIN;DIV;175.82657;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES617;DIV;DIV;DIV;97.15861;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;_T;_T;DIV;3390.26529;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;_T;SIN;DIV;3188.19408;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;_T;DTHLUN;DIV;9.58339;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;_T;DIV;DIV;192.48782;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;SIN;_T;DIV;3129.6944;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;SIN;SIN;DIV;3031.29808;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;SIN;DTHLUN;DIV;3.43362;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;SIN;DIV;DIV;94.9627;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DTHLUN;_T;DIV;12.29954;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DTHLUN;SIN;DIV;7.86658;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DTHLUN;DTHLUN;DIV;1.71681;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DTHLUN;DIV;DIV;2.71615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DIV;_T;DIV;248.27135;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DIV;SIN;DIV;149.02942;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DIV;DTHLUN;DIV;4.43296;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES618;DIV;DIV;DIV;94.80897;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;_T;_T;DIV;17078.2748;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;_T;SIN;DIV;15922.65804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;_T;DTHLUN;DIV;77.31374;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;_T;DIV;DIV;1078.30302;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;SIN;_T;DIV;15656.69183;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;SIN;SIN;DIV;15067.10054;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;SIN;DTHLUN;DIV;48.70722;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;SIN;DIV;DIV;540.88407;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DTHLUN;_T;DIV;100.20274;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DTHLUN;SIN;DIV;55.09186;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DTHLUN;DTHLUN;DIV;12.2575;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DTHLUN;DIV;DIV;32.85338;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DIV;_T;DIV;1321.38023;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DIV;SIN;DIV;800.46564;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DIV;DTHLUN;DIV;16.34902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES61;DIV;DIV;DIV;504.56557;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;_T;_T;DIV;1684.43364;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;_T;SIN;DIV;1532.63931;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;_T;DTHLUN;DIV;8.12148;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;_T;DIV;DIV;143.67285;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;SIN;_T;DIV;1512.88671;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;SIN;SIN;DIV;1441.78992;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;SIN;DTHLUN;DIV;6.09111;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;SIN;DIV;DIV;65.00568;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DTHLUN;_T;DIV;4.06074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DTHLUN;DTHLUN;DIV;2.03037;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DTHLUN;DIV;DIV;2.03037;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DIV;_T;DIV;167.48619;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DIV;SIN;DIV;90.84939;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES611;DIV;DIV;DIV;76.6368;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;_T;_T;DIV;2350.11045;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;_T;SIN;DIV;2162.79095;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;_T;DTHLUN;DIV;12.66128;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;_T;DIV;DIV;174.65822;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;SIN;_T;DIV;2182.91411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;SIN;SIN;DIV;2067.20201;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;SIN;DTHLUN;DIV;12.66128;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;SIN;DIV;DIV;103.05082;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DTHLUN;_T;DIV;14.84142;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DTHLUN;SIN;DIV;10.48114;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DTHLUN;DIV;DIV;4.36028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DIV;_T;DIV;152.35492;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DIV;SIN;DIV;85.1078;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES612;DIV;DIV;DIV;67.24712;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;_T;_T;DIV;1369.08113;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;_T;SIN;DIV;1289.30587;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;_T;DTHLUN;DIV;1.46233;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;_T;DIV;DIV;78.31293;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;SIN;_T;DIV;1273.73287;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;SIN;SIN;DIV;1224.22947;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;SIN;DIV;DIV;49.5034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DTHLUN;_T;DIV;7.16596;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DTHLUN;SIN;DIV;3.58298;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DTHLUN;DTHLUN;DIV;1.46233;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DTHLUN;DIV;DIV;2.12065;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DIV;_T;DIV;88.1823;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DIV;SIN;DIV;61.49342;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES613;DIV;DIV;DIV;26.68888;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;_T;_T;DIV;1634.5488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;_T;SIN;DIV;1519.65056;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;_T;DTHLUN;DIV;12.97776;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;_T;DIV;DIV;101.92048;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;SIN;_T;DIV;1497.49824;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;SIN;SIN;DIV;1449.47152;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;SIN;DTHLUN;DIV;7.19184;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;SIN;DIV;DIV;40.83488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DTHLUN;_T;DIV;17.27664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DTHLUN;SIN;DIV;10.0848;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DTHLUN;DIV;DIV;7.19184;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DIV;_T;DIV;119.77392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DIV;SIN;DIV;60.09424;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DIV;DTHLUN;DIV;5.78592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES614;DIV;DIV;DIV;53.89376;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;_T;_T;DIV;1003.79841;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;_T;SIN;DIV;925.618;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;_T;DTHLUN;DIV;3.05689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;_T;DIV;DIV;75.12352;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;SIN;_T;DIV;916.44733;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;SIN;SIN;DIV;879.88455;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;SIN;DIV;DIV;36.56278;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DTHLUN;_T;DIV;6.11378;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DTHLUN;SIN;DIV;3.05689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DTHLUN;DTHLUN;DIV;3.05689;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DIV;_T;DIV;81.2373;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DIV;SIN;DIV;42.67656;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES615;DIV;DIV;DIV;38.56074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;_T;_T;DIV;1181.24056;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;_T;SIN;DIV;1120.40558;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;_T;DTHLUN;DIV;3.04022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;_T;DIV;DIV;57.79476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;SIN;_T;DIV;1104.69268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;SIN;SIN;DIV;1072.24328;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;SIN;DTHLUN;DIV;3.04022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;SIN;DIV;DIV;29.40918;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;DTHLUN;_T;DIV;3.04022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2019;ES616;DTHLUN;DIV;DIV;3.04022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
