TERRITORIO;TEMPORAL;INDICATOR;OBS_VALUE;OBS_STATUS;FREQ
273840;2012;EUR_HAB;6.470454460966626;E;A
273840;2013;EUR_HAB;6.601496515875025;E;A
273840;2014;EUR_HAB;6.679373120755805;E;A
273840;2015;EUR_HAB;6.790438049979422;E;A
273840;2016;EUR_HAB;6.911743966602333;E;A
273840;2017;EUR_HAB;7.164482338170727;E;A
273840;2018;EUR_HAB;7.4460836742164185;E;A
273840;2019;EUR_HAB;7.4771040838141;E;A
273840;2020;EUR_HAB;8.068776636800944;E;A
BE;2004;EUR_HAB;3.124652144707801;;A
BE;2005;EUR_HAB;2.2756942456341256;;A
BE;2006;EUR_HAB;2.3667993932499054;;A
BE;2007;EUR_HAB;2.756634669678148;;A
BE;2008;EUR_HAB;2.810177404295051;;A
BE;2009;EUR_HAB;2.9401630233419787;;A
BE;2010;EUR_HAB;2.955671806167401;;A
BE;2011;EUR_HAB;3.3905598840369633;;A
BE;2012;EUR_HAB;3.5559557036103357;;A
BE;2013;EUR_HAB;3.1205305134868717;;A
BE;2014;EUR_HAB;3.475153894192167;;A
BE;2015;EUR_HAB;3.3056590384956537;;A
BE;2016;EUR_HAB;3.274291765951814;;A
BE;2017;EUR_HAB;3.230065934065934;;A
BE;2018;EUR_HAB;5.614947055220093;;A
BE;2019;EUR_HAB;4.962485856036208;;A
BE;2020;EUR_HAB;5.071638946638947;;A
BG;2007;EUR_HAB;1.7004449225563203;;A
BG;2008;EUR_HAB;3.2746543537004484;;A
BG;2009;EUR_HAB;3.0336988291565206;;A
BG;2010;EUR_HAB;1.8407839358453153;;A
BG;2011;EUR_HAB;2.006850536108204;;A
BG;2012;EUR_HAB;2.2767931080265376;;A
BG;2013;EUR_HAB;2.817572180500804;;A
BG;2014;EUR_HAB;2.433851886920434;;A
BG;2015;EUR_HAB;2.4093095699492477;;A
BG;2016;EUR_HAB;2.2044608309412976;;A
BG;2017;EUR_HAB;2.9812251358474833;;A
BG;2018;EUR_HAB;3.0582032273125845;;A
BG;2019;EUR_HAB;3.5553115359473377;;A
BG;2020;EUR_HAB;3.6662715134943364;;A
CZ;2004;EUR_HAB;2.4109133803341263;;A
CZ;2005;EUR_HAB;2.8142218800108267;;A
CZ;2006;EUR_HAB;3.252180604189293;;A
CZ;2007;EUR_HAB;3.5823026749810367;;A
CZ;2008;EUR_HAB;4.16186866531987;;A
CZ;2009;EUR_HAB;4.313781931832371;;A
CZ;2010;EUR_HAB;4.249589959352492;;A
CZ;2011;EUR_HAB;4.447696269388292;;A
CZ;2012;EUR_HAB;3.8699093849346626;;A
CZ;2013;EUR_HAB;3.730952779638312;;A
CZ;2014;EUR_HAB;3.8654489690045777;;A
CZ;2015;EUR_HAB;3.993667800442761;;A
CZ;2016;EUR_HAB;3.887260914997047;;A
CZ;2017;EUR_HAB;4.397834464796833;;A
CZ;2018;EUR_HAB;4.548846602292586;;A
CZ;2019;EUR_HAB;5.591265422726097;;A
CZ;2020;EUR_HAB;5.511319456905317;;A
DK;2004;EUR_HAB;14.642605959652045;;A
DK;2005;EUR_HAB;15.269422402657316;;A
DK;2006;EUR_HAB;17.267794739746183;;A
DK;2007;EUR_HAB;16.737912087912086;;A
DK;2008;EUR_HAB;13.646459129801565;;A
DK;2009;EUR_HAB;13.485605649103748;;A
DK;2010;EUR_HAB;13.086352983594736;;A
DK;2011;EUR_HAB;14.436265709156194;;A
DK;2012;EUR_HAB;12.259166517617599;;A
DK;2013;EUR_HAB;16.32531623017994;;A
DK;2014;EUR_HAB;12.239943292574871;;A
DK;2015;EUR_HAB;16.44403379091869;;A
DK;2016;EUR_HAB;16.85669401291674;;A
DK;2017;EUR_HAB;13.347788378143973;E;A
DK;2018;EUR_HAB;15.089057645840525;E;A
DK;2019;EUR_HAB;17.492350008595498;E;A
DK;2020;EUR_HAB;15.520754716981132;;A
DE;2004;EUR_HAB;4.079134747593793;;A
DE;2005;EUR_HAB;3.814008384867895;;A
DE;2006;EUR_HAB;4.893080211400343;;A
DE;2007;EUR_HAB;6.03981874753062;;A
DE;2008;EUR_HAB;6.931466990243178;;A
DE;2009;EUR_HAB;8.236521998434451;;A
DE;2010;EUR_HAB;9.599671167355886;;A
DE;2011;EUR_HAB;9.260666459047027;;A
DE;2012;EUR_HAB;8.594235694924526;;A
DE;2013;EUR_HAB;8.916747265828436;;A
DE;2014;EUR_HAB;8.991763703493326;;A
DE;2015;EUR_HAB;9.951644692545937;;A
DE;2016;EUR_HAB;10.01432925718588;;A
DE;2017;EUR_HAB;10.660803077779256;;A
DE;2018;EUR_HAB;11.057583287096229;;A
DE;2019;EUR_HAB;11.04136329173336;;A
DE;2020;EUR_HAB;12.367936893495749;;A
EE;2004;EUR_HAB;3.891531874405328;E;A
EE;2005;EUR_HAB;4.486717197733461;E;A
EE;2006;EUR_HAB;5.10550085141038;E;A
EE;2007;EUR_HAB;5.539504058381116;E;A
EE;2008;EUR_HAB;5.534219964136282;E;A
EE;2009;EUR_HAB;5.454817698585011;E;A
EE;2010;EUR_HAB;6.143403585089628;E;A
EE;2011;EUR_HAB;9.185530570805446;E;A
EE;2012;EUR_HAB;12.080440688198008;E;A
EE;2013;EUR_HAB;11.047568550219664;E;A
EE;2014;EUR_HAB;6.954704362365101;E;A
EE;2015;EUR_HAB;6.548389553034341;;A
EE;2016;EUR_HAB;4.939585074853713;;A
EE;2017;EUR_HAB;6.688963210702341;;A
EE;2018;EUR_HAB;4.093607150167156;;A
EE;2019;EUR_HAB;5.178061925393639;;A
EE;2020;EUR_HAB;7.494469442730515;;A
IE;2004;EUR_HAB;17.652858263283285;;A
IE;2005;EUR_HAB;21.730821468320837;;A
IE;2006;EUR_HAB;18.90004988489003;;A
IE;2007;EUR_HAB;23.021785472412493;;A
IE;2008;EUR_HAB;23.109225006894956;;A
IE;2009;EUR_HAB;20.312172983928708;;A
IE;2010;EUR_HAB;18.685152979207285;;A
IE;2011;EUR_HAB;20.377674979360233;;A
IE;2012;EUR_HAB;19.81537551332916;;A
IE;2013;EUR_HAB;19.501995653717284;;A
IE;2014;EUR_HAB;19.387592800367976;;A
IE;2015;EUR_HAB;19.379143356680586;;A
IE;2016;EUR_HAB;20.088481971956142;;A
IE;2017;EUR_HAB;20.490309790994676;;A
IE;2018;EUR_HAB;22.548424593418577;;A
IE;2019;EUR_HAB;19.564983550395056;;A
IE;2020;EUR_HAB;18.653382406386726;;A
EL;2004;EUR_HAB;2.5549604022214187;;A
EL;2005;EUR_HAB;3.0944677287972078;;A
EL;2006;EUR_HAB;3.72945059113153;;A
EL;2007;EUR_HAB;3.8497533601846405;;A
EL;2008;EUR_HAB;3.432070815121332;;A
EL;2009;EUR_HAB;2.7991306399016116;;A
EL;2010;EUR_HAB;2.601295882345536;;A
EL;2011;EUR_HAB;2.830256641152634;;A
EL;2012;EUR_HAB;2.4852784598335544;;A
EL;2013;EUR_HAB;2.5653793259427062;;A
EL;2014;EUR_HAB;2.7184166531250775;;A
EL;2015;EUR_HAB;2.7751696707131344;;A
EL;2016;EUR_HAB;3.060507665652993;;A
EL;2017;EUR_HAB;1.7415641533469088;;A
EL;2018;EUR_HAB;2.9814896081111426;;A
EL;2019;EUR_HAB;5.289347155961591;;A
EL;2020;EUR_HAB;4.0723715943451415;;A
FR;2004;EUR_HAB;5.431055108062844;;A
FR;2005;EUR_HAB;5.744047619047619;;A
FR;2006;EUR_HAB;3.4677168325236996;;A
FR;2007;EUR_HAB;3.702779557208256;;A
FR;2008;EUR_HAB;4.17954972731934;;A
FR;2009;EUR_HAB;4.471959438570457;;A
FR;2010;EUR_HAB;4.800726030979373;;A
FR;2011;EUR_HAB;5.632940456145722;;A
FR;2012;EUR_HAB;4.3821267002787465;;A
FR;2013;EUR_HAB;4.644800048491461;;A
FR;2014;EUR_HAB;5.325612257208348;;A
FR;2015;EUR_HAB;5.877923131223622;;A
FR;2016;EUR_HAB;6.0187487842468315;E;A
FR;2017;EUR_HAB;6.838399189463019;E;A
FR;2018;EUR_HAB;5.892199486593563;E;A
FR;2019;EUR_HAB;5.356456287708506;E;A
FR;2020;EUR_HAB;5.449250143777742;E;A
HR;2008;EUR_HAB;0.741843892662287;;A
HR;2009;EUR_HAB;0.5273644318118487;;A
HR;2010;EUR_HAB;0.5856133694880538;;A
HR;2011;EUR_HAB;0.8148646250688782;;A
HR;2012;EUR_HAB;0.5441478920418078;;A
HR;2013;EUR_HAB;0.22164923010386722;;A
HR;2014;EUR_HAB;1.5337365381982313;;A
HR;2015;EUR_HAB;1.0812763338315918;;A
HR;2016;EUR_HAB;2.017284850111685;;A
HR;2017;EUR_HAB;2.621886993474339;;A
HR;2018;EUR_HAB;1.9565520292749463;;A
HR;2019;EUR_HAB;2.8033959397228077;;A
HR;2020;EUR_HAB;2.6770918484528927;;A
IT;2005;EUR_HAB;5.605097074442937;;A
IT;2006;EUR_HAB;6.241962743086889;;A
IT;2007;EUR_HAB;7.374540899513583;;A
IT;2008;EUR_HAB;7.4429499824357555;;A
IT;2009;EUR_HAB;5.630042565338214;;A
IT;2010;EUR_HAB;5.590159714072692;;A
IT;2011;EUR_HAB;5.181019144781997;;A
IT;2012;EUR_HAB;4.459123592817554;;A
IT;2013;EUR_HAB;4.737065506469734;;A
IT;2014;EUR_HAB;4.456181708766643;;A
IT;2015;EUR_HAB;4.047843585213915;;A
IT;2016;EUR_HAB;4.571223251357393;;A
IT;2017;EUR_HAB;4.366915934889162;;A
IT;2018;EUR_HAB;4.972710814800959;;A
IT;2019;EUR_HAB;5.14183203831968;;A
IT;2020;EUR_HAB;4.996559492184411;;A
CY;2004;EUR_HAB;14.624028132641007;;A
CY;2005;EUR_HAB;13.973515313997888;;A
CY;2006;EUR_HAB;13.217571940290558;;A
CY;2007;EUR_HAB;14.39521332759767;;A
CY;2008;EUR_HAB;12.06920661556259;;A
CY;2009;EUR_HAB;12.338498094153755;;A
CY;2010;EUR_HAB;11.613719934896618;;A
CY;2011;EUR_HAB;11.356477999247838;;A
CY;2012;EUR_HAB;10.460096070374442;;A
CY;2013;EUR_HAB;8.138617537183563;;A
CY;2014;EUR_HAB;7.0498533724340176;;A
CY;2015;EUR_HAB;6.99926857466437;;A
CY;2016;EUR_HAB;6.4669547653717885;;A
CY;2017;EUR_HAB;6.6897803425167535;;A
CY;2018;EUR_HAB;6.83508223476272;;A
CY;2019;EUR_HAB;7.080900277793526;;A
CY;2020;EUR_HAB;7.933856502242152;;A
LV;2005;EUR_HAB;0.8339475153545506;;A
LV;2006;EUR_HAB;3.8843265755005274;;A
LV;2007;EUR_HAB;4.282994779716769;;A
LV;2008;EUR_HAB;5.684818595510004;;A
LV;2009;EUR_HAB;2.8445510950097805;;A
LV;2010;EUR_HAB;2.1527781088929046;;A
LV;2011;EUR_HAB;1.3065673222169873;;A
LV;2012;EUR_HAB;2.3976593809160867;;A
LV;2013;EUR_HAB;2.623198414157322;;A
LV;2014;EUR_HAB;3.4599473486273036;;A
LV;2015;EUR_HAB;4.399917059034749;;A
LV;2016;EUR_HAB;5.6141353721151;;A
LV;2017;EUR_HAB;3.142450905644048;;A
LV;2018;EUR_HAB;3.737832576249189;;A
LV;2019;EUR_HAB;6.115440703746099;;A
LV;2020;EUR_HAB;5.734246604168639;;A
LT;2004;EUR_HAB;3.7295533419403744;;A
LT;2005;EUR_HAB;3.8979683972911965;;A
LT;2006;EUR_HAB;1.9930212146511677;;A
LT;2007;EUR_HAB;2.1267048144858554;;A
LT;2008;EUR_HAB;2.679294484761884;;A
LT;2009;EUR_HAB;2.2299014834393533;;A
LT;2010;EUR_HAB;1.773814443640872;;A
LT;2011;EUR_HAB;2.0474750009907137;;A
LT;2012;EUR_HAB;2.0145459657202527;;A
LT;2013;EUR_HAB;2.251081080167293;;A
LT;2014;EUR_HAB;2.4495544559520117;;A
LT;2015;EUR_HAB;2.649651796441198;;A
LT;2016;EUR_HAB;2.6873716542955064;;A
LT;2017;EUR_HAB;2.907297411964362;;A
LT;2018;EUR_HAB;3.066170748945223;;A
LT;2019;EUR_HAB;3.1773640547717723;;A
LT;2020;EUR_HAB;3.644150574799008;;A
LU;2004;EUR_HAB;0.0741532354801422;;A
LU;2005;EUR_HAB;0.004294610264118532;;A
LU;2006;EUR_HAB;0.11841075846319751;;A
LU;2007;EUR_HAB;0.06448928645724984;;A
LU;2008;EUR_HAB;0.10424544692680335;;A
LU;2009;EUR_HAB;0.07225723575930312;;A
LU;2010;EUR_HAB;1.1585293769949168;;A
LU;2011;EUR_HAB;1.2321198236528503;;A
LU;2012;EUR_HAB;0.9350893697083725;;A
LU;2013;EUR_HAB;0.5409568518144976;;A
LU;2014;EUR_HAB;0.456719144591908;;A
LU;2015;EUR_HAB;0.2581664910432034;;A
LU;2016;EUR_HAB;0.23624878023727594;;A
LU;2017;EUR_HAB;0.3718717544976381;;A
LU;2018;EUR_HAB;0.23488444670751138;;A
LU;2019;EUR_HAB;0.3266291230893001;;A
LU;2020;EUR_HAB;0.4389231329921247;;A
HU;2005;EUR_HAB;5.454309328675225;;A
HU;2006;EUR_HAB;4.652693724885492;;A
HU;2007;EUR_HAB;3.6230904017390992;E;A
HU;2008;EUR_HAB;4.2123131759809285;;A
HU;2009;EUR_HAB;3.6777698512868353;;A
HU;2010;EUR_HAB;1.875996248007504;;A
HU;2011;EUR_HAB;0.9166914868332777;;A
HU;2012;EUR_HAB;1.9266437911527403;;A
HU;2013;EUR_HAB;5.460079166447659;;A
HU;2014;EUR_HAB;1.6186133439821941;;A
HU;2015;EUR_HAB;1.7131919744225101;;A
HU;2016;EUR_HAB;3.2573807675142294;;A
HU;2017;EUR_HAB;3.647130099499692;;A
HU;2018;EUR_HAB;3.6567726043316187;;A
HU;2019;EUR_HAB;3.9660674189500917;;A
HU;2020;EUR_HAB;5.293559586262775;;A
MT;2004;EUR_HAB;0.37640841559477517;;A
MT;2005;EUR_HAB;1.2332838038632987;;A
MT;2006;EUR_HAB;0.7156076495990129;;A
MT;2007;EUR_HAB;0.24339873137630919;;A
MT;2008;EUR_HAB;1.143192144218086;;A
MT;2009;EUR_HAB;1.2195417626378955;;A
MT;2010;EUR_HAB;0.9047699471614351;;A
MT;2011;EUR_HAB;0.9489033559949072;;A
MT;2012;EUR_HAB;0.9546255296862353;;A
MT;2013;EUR_HAB;1.2392329898842913;;A
MT;2014;EUR_HAB;1.076158940397351;;A
MT;2015;EUR_HAB;1.5920062871898506;;A
MT;2016;EUR_HAB;0.6166743476638795;;A
MT;2017;EUR_HAB;0.5699039487726788;;A
MT;2018;EUR_HAB;2.2999402345279556;;A
MT;2019;EUR_HAB;2.955977334865475;;A
MT;2020;EUR_HAB;2.3377529658060014;;A
NL;2004;EUR_HAB;12.807333251443312;;A
NL;2005;EUR_HAB;13.234007352941177;;A
NL;2006;EUR_HAB;12.747767037807415;;A
NL;2007;EUR_HAB;12.331766573068002;;A
NL;2008;EUR_HAB;14.426425878633102;;A
NL;2009;EUR_HAB;9.97816091954023;;A
NL;2010;EUR_HAB;10.562985254288293;;A
NL;2011;EUR_HAB;9.755406457796681;;A
NL;2012;EUR_HAB;8.843151298119965;;A
NL;2013;EUR_HAB;8.894667936205666;;A
NL;2014;EUR_HAB;9.917699377408836;;A
NL;2015;EUR_HAB;5.896340023612751;;A
NL;2016;EUR_HAB;6.1561949500880795;;A
NL;2017;EUR_HAB;6.0852839880917635;;A
NL;2018;EUR_HAB;7.194811977715878;;A
NL;2019;EUR_HAB;8.161487460363217;;A
NL;2020;EUR_HAB;12.55759417464595;;A
AT;2004;EUR_HAB;4.2318690142776;;A
AT;2005;EUR_HAB;3.7124572051042635;;A
AT;2006;EUR_HAB;3.8737534697234497;;A
AT;2007;EUR_HAB;4.490313060942546;;A
AT;2008;EUR_HAB;4.809326158379338;;A
AT;2009;EUR_HAB;4.525216148693038;;A
AT;2010;EUR_HAB;4.708966675317872;;A
AT;2011;EUR_HAB;4.902050776476927;;A
AT;2012;EUR_HAB;4.575431001233043;;A
AT;2013;EUR_HAB;5.309871266911479;;A
AT;2014;EUR_HAB;4.030112606259649;;A
AT;2015;EUR_HAB;3.743429530263561;;A
AT;2016;EUR_HAB;3.6762812921562373;;A
AT;2017;EUR_HAB;4.50400053666429;;A
AT;2018;EUR_HAB;4.35440855153654;;A
AT;2019;EUR_HAB;4.061777679653602;;A
AT;2020;EUR_HAB;4.406040249639727;;A
PL;2004;EUR_HAB;0.07289156626506024;;A
PL;2005;EUR_HAB;0.24818532009119257;;A
PL;2006;EUR_HAB;0.15616804783384033;;A
PL;2007;EUR_HAB;0.49923916465526286;;A
PL;2008;EUR_HAB;0.5609980060866827;;A
PL;2012;EUR_HAB;1.727098147090881;;A
PL;2013;EUR_HAB;1.8166848475403876;;A
PL;2014;EUR_HAB;1.4320496829851366;;A
PL;2015;EUR_HAB;1.5351189702249382;;A
PL;2016;EUR_HAB;1.3831160382023058;;A
PL;2017;EUR_HAB;1.4642652646921035;;A
PL;2018;EUR_HAB;1.6921615078228727;;A
PL;2019;EUR_HAB;2.535038816235086;;A
PL;2020;EUR_HAB;3.7809615685456537;;A
PT;2004;EUR_HAB;1.571934108490161;;A
PT;2005;EUR_HAB;1.792769891367475;;A
PT;2006;EUR_HAB;1.6887942750159186;;A
PT;2007;EUR_HAB;2.2953618514654273;;A
PT;2008;EUR_HAB;2.6311303063022105;;A
PT;2009;EUR_HAB;3.163263375030753;;A
PT;2010;EUR_HAB;2.970746517104728;;A
PT;2011;EUR_HAB;2.474047131923922;;A
PT;2012;EUR_HAB;0.9443831551717579;;A
PT;2013;EUR_HAB;1.6371338682068985;;A
PT;2014;EUR_HAB;1.6988587745526915;;A
PT;2015;EUR_HAB;1.7792838454928992;;A
PT;2016;EUR_HAB;1.7974916468936128;;A
PT;2017;EUR_HAB;1.7303379513218062;;A
PT;2018;EUR_HAB;1.8255897625391393;;A
PT;2019;EUR_HAB;1.718207713171889;;A
PT;2020;EUR_HAB;1.6673626555049479;;A
RO;2004;EUR_HAB;0.3466833862813697;;A
RO;2005;EUR_HAB;0.3506151830680306;;A
RO;2006;EUR_HAB;1.369035682689472;;A
RO;2007;EUR_HAB;1.4242699078388237;;A
RO;2008;EUR_HAB;2.4353084670498615;;A
RO;2009;EUR_HAB;1.3618304509550538;;A
RO;2010;EUR_HAB;2.9396250271647864;;A
RO;2011;EUR_HAB;1.926873890069616;;A
RO;2012;EUR_HAB;1.4957492903852307;;A
RO;2013;EUR_HAB;0.7290622847220103;;A
RO;2014;EUR_HAB;0.8156071990741321;;A
RO;2015;EUR_HAB;1.1586979278336214;;A
RO;2016;EUR_HAB;1.2206681883365929;;A
RO;2017;EUR_HAB;1.0545640697945637;;A
RO;2018;EUR_HAB;0.7325159125950943;;A
RO;2019;EUR_HAB;1.1287252578468856;;A
RO;2020;EUR_HAB;1.0201586463507135;;A
SI;2004;EUR_HAB;1.903598411832151;;A
SI;2005;EUR_HAB;2.6849126103927907;;A
SI;2006;EUR_HAB;1.9518390318001844;;A
SI;2007;EUR_HAB;3.6986036743326713;;A
SI;2008;EUR_HAB;3.797781371632616;;A
SI;2009;EUR_HAB;3.9516863728534624;;A
SI;2010;EUR_HAB;3.9896135336437553;;A
SI;2011;EUR_HAB;4.461623896650494;;A
SI;2012;EUR_HAB;3.645035662713867;;A
SI;2013;EUR_HAB;3.3832633342234955;;A
SI;2014;EUR_HAB;3.2782035114948105;;A
SI;2015;EUR_HAB;2.8934231570784665;;A
SI;2016;EUR_HAB;3.351205785055918;;A
SI;2017;EUR_HAB;4.450048890997279;;A
SI;2018;EUR_HAB;5.983706249155389;;A
SI;2019;EUR_HAB;4.778339979224609;;A
SI;2020;EUR_HAB;5.9549172531862276;;A
SK;2004;EUR_HAB;1.9032543345298345;;A
SK;2005;EUR_HAB;2.3082920309628556;;A
SK;2006;EUR_HAB;2.009304534290993;;A
SK;2007;EUR_HAB;1.912696397897183;;A
SK;2008;EUR_HAB;1.9798884913778751;;A
SK;2009;EUR_HAB;2.115634505773604;;A
SK;2010;EUR_HAB;2.490805658226473;;A
SK;2011;EUR_HAB;3.302452154550389;;A
SK;2012;EUR_HAB;1.8029166296723786;;A
SK;2013;EUR_HAB;2.2200258636615553;;A
SK;2014;EUR_HAB;1.792727219039745;;A
SK;2015;EUR_HAB;1.9476831036047169;;A
SK;2016;EUR_HAB;1.7630919938130662;;A
SK;2017;EUR_HAB;2.297554974909854;;A
SK;2018;EUR_HAB;2.074546319231878;;A
SK;2019;EUR_HAB;2.883973564339732;;A
SK;2020;EUR_HAB;2.8639709921986594;;A
FI;2004;EUR_HAB;17.608354691863358;;A
FI;2005;EUR_HAB;18.18436552867845;;A
FI;2006;EUR_HAB;18.59635797428935;;A
FI;2007;EUR_HAB;19.123414071510958;;A
FI;2008;EUR_HAB;18.528625738698384;;A
FI;2009;EUR_HAB;18.849388450804472;;A
FI;2010;EUR_HAB;18.553529477570198;;A
FI;2011;EUR_HAB;18.00178163799343;;A
FI;2012;EUR_HAB;18.33080901366827;;A
FI;2013;EUR_HAB;17.754734326162897;;A
FI;2014;EUR_HAB;17.208237986270024;;A
FI;2015;EUR_HAB;17.635252258005657;;A
FI;2016;EUR_HAB;13.880952814223063;;A
FI;2017;EUR_HAB;13.214843324498021;;A
FI;2018;EUR_HAB;10.296943548094703;;A
FI;2019;EUR_HAB;10.34120544769632;;A
FI;2020;EUR_HAB;10.884698139476015;;A
SE;2004;EUR_HAB;7.774837382554066;;A
SE;2005;EUR_HAB;6.21611145565695;;A
SE;2006;EUR_HAB;6.55085072407907;;A
SE;2007;EUR_HAB;4.325160415824051;;A
SE;2008;EUR_HAB;4.670159225996789;;A
SE;2009;EUR_HAB;4.355863849007904;;A
SE;2010;EUR_HAB;5.031189686610294;;A
SE;2011;EUR_HAB;5.461520552004402;;A
SE;2012;EUR_HAB;6.106897493539509;;A
SE;2013;EUR_HAB;5.514249406274739;;A
SE;2014;EUR_HAB;5.542950258351296;;A
SE;2015;EUR_HAB;4.756918932157727;;A
SE;2016;EUR_HAB;5.22558474670214;E;A
SE;2017;EUR_HAB;4.798413156089365;E;A
SE;2018;EUR_HAB;4.205810002938514;E;A
SE;2019;EUR_HAB;4.43754140768118;;A
SE;2020;EUR_HAB;4.744220278477491;E;A
UK;2004;EUR_HAB;6.837381150959133;;A
UK;2005;EUR_HAB;6.603661463592273;;A
UK;2006;EUR_HAB;6.84179722820458;;A
UK;2007;EUR_HAB;5.941290627701039;;A
UK;2008;EUR_HAB;5.110652820910973;;A
UK;2009;EUR_HAB;6.089960007067024;;A
UK;2010;EUR_HAB;5.702549394518802;;A
UK;2011;EUR_HAB;6.51068973690448;;A
UK;2012;EUR_HAB;7.326975904560082;;A
UK;2013;EUR_HAB;7.423969675225408;;A
UK;2014;EUR_HAB;6.517949749988389;;A
UK;2015;EUR_HAB;7.406343111657195;;A
UK;2016;EUR_HAB;6.836613453570558;;A
UK;2017;EUR_HAB;7.150590551181103;;A
UK;2018;EUR_HAB;6.276386296586188;;A
UK;2019;EUR_HAB;5.974310223513032;;A
IS;2004;EUR_HAB;60.933014354066984;;A
IS;2005;EUR_HAB;74.67387630956404;;A
IS;2006;EUR_HAB;72.19848833388104;;A
IS;2007;EUR_HAB;75.06101477199743;;A
IS;2008;EUR_HAB;61.365059486537255;;A
IS;2009;EUR_HAB;48.1359649122807;;A
IS;2010;EUR_HAB;50.698113207547166;;A
IS;2011;EUR_HAB;64.88401253918495;;A
IS;2012;EUR_HAB;69.763018397256;;A
IS;2013;EUR_HAB;56.42989499691167;;A
IS;2014;EUR_HAB;10.314599877825291;;A
IS;2015;EUR_HAB;13.243651753325272;;A
IS;2016;EUR_HAB;16.627906976744185;;A
IS;2017;EUR_HAB;51.0221316249272;;A
IS;2018;EUR_HAB;26.80181457329175;;A
IS;2019;EUR_HAB;17.312811980033278;;A
NO;2004;EUR_HAB;29.632839721254356;;A
