TEMPORAL;SEXO;MES;TERRITORIO;TIPOMOVIMIEN;INDICATOR;OBS_VALUE;FREQ
2019;M;55920;ES611;515926;NUME_MOVI;6025.0;A
2019;M;55920;ES612;515926;NUME_MOVI;9025.0;A
2019;M;55920;ES613;515926;NUME_MOVI;6325.0;A
2019;M;55920;ES614;515926;NUME_MOVI;8100.0;A
2019;M;55920;ES615;515926;NUME_MOVI;4200.0;A
2019;M;55920;ES616;515926;NUME_MOVI;5750.0;A
2019;M;55920;ES617;515926;NUME_MOVI;16050.0;A
2019;M;55920;ES618;515926;NUME_MOVI;12975.0;A
2019;M;55920;515892;515926;NUME_MOVI;68725.0;A
2019;F;01;ES617;515926;NUME_MOVI;1075.0;A
2019;F;01;ES618;515926;NUME_MOVI;575.0;A
2019;F;01;515892;515926;NUME_MOVI;3650.0;A
2019;F;02;ES617;515926;NUME_MOVI;775.0;A
2019;F;02;ES618;515926;NUME_MOVI;875.0;A
2019;F;02;515892;515926;NUME_MOVI;3500.0;A
2019;F;03;ES611;515926;NUME_MOVI;500.0;A
2019;F;03;ES617;515926;NUME_MOVI;975.0;A
2019;F;03;ES618;515926;NUME_MOVI;1075.0;A
2019;F;03;515892;515926;NUME_MOVI;4150.0;A
2019;F;04;ES611;515926;NUME_MOVI;600.0;A
2019;F;04;ES612;515926;NUME_MOVI;700.0;A
2019;F;04;ES617;515926;NUME_MOVI;1025.0;A
2019;F;04;ES618;515926;NUME_MOVI;1025.0;A
2019;F;04;515892;515926;NUME_MOVI;4775.0;A
2019;F;05;ES612;515926;NUME_MOVI;850.0;A
2019;F;05;ES617;515926;NUME_MOVI;1250.0;A
2019;F;05;ES618;515926;NUME_MOVI;1000.0;A
2019;F;05;515892;515926;NUME_MOVI;4500.0;A
2019;F;06;ES611;515926;NUME_MOVI;575.0;A
2019;F;06;ES612;515926;NUME_MOVI;525.0;A
2019;F;06;ES614;515926;NUME_MOVI;575.0;A
2019;F;06;ES617;515926;NUME_MOVI;1400.0;A
2019;F;06;ES618;515926;NUME_MOVI;1000.0;A
2019;F;06;515892;515926;NUME_MOVI;4925.0;A
2019;F;07;ES614;515926;NUME_MOVI;775.0;A
2019;F;07;ES617;515926;NUME_MOVI;1025.0;A
2019;F;07;ES618;515926;NUME_MOVI;800.0;A
2019;F;07;515892;515926;NUME_MOVI;4400.0;A
2019;F;08;ES617;515926;NUME_MOVI;725.0;A
2019;F;08;ES618;515926;NUME_MOVI;800.0;A
2019;F;08;515892;515926;NUME_MOVI;2850.0;A
2019;F;09;ES612;515926;NUME_MOVI;550.0;A
2019;F;09;ES613;515926;NUME_MOVI;625.0;A
2019;F;09;ES614;515926;NUME_MOVI;550.0;A
2019;F;09;ES617;515926;NUME_MOVI;1375.0;A
2019;F;09;ES618;515926;NUME_MOVI;1250.0;A
2019;F;09;515892;515926;NUME_MOVI;5325.0;A
2019;F;10;ES611;515926;NUME_MOVI;725.0;A
2019;F;10;ES612;515926;NUME_MOVI;700.0;A
2019;F;10;ES614;515926;NUME_MOVI;800.0;A
2019;F;10;ES617;515926;NUME_MOVI;1225.0;A
2019;F;10;ES618;515926;NUME_MOVI;1625.0;A
2019;F;10;515892;515926;NUME_MOVI;6100.0;A
2019;F;11;ES614;515926;NUME_MOVI;500.0;A
2019;F;11;ES617;515926;NUME_MOVI;850.0;A
2019;F;11;ES618;515926;NUME_MOVI;750.0;A
2019;F;11;515892;515926;NUME_MOVI;3450.0;A
2019;F;12;ES614;515926;NUME_MOVI;525.0;A
2019;F;12;ES617;515926;NUME_MOVI;800.0;A
2019;F;12;ES618;515926;NUME_MOVI;600.0;A
2019;F;12;515892;515926;NUME_MOVI;2975.0;A
2019;F;55920;ES611;515926;NUME_MOVI;4800.0;A
2019;F;55920;ES612;515926;NUME_MOVI;5925.0;A
2019;F;55920;ES613;515926;NUME_MOVI;3950.0;A
2019;F;55920;ES614;515926;NUME_MOVI;5825.0;A
2019;F;55920;ES615;515926;NUME_MOVI;2675.0;A
2019;F;55920;ES616;515926;NUME_MOVI;3200.0;A
2019;F;55920;ES617;515926;NUME_MOVI;12500.0;A
2019;F;55920;ES618;515926;NUME_MOVI;11375.0;A
2019;F;55920;515892;515926;NUME_MOVI;50600.0;A
2019;_T;01;ES611;515926;NUME_MOVI;1000.0;A
2019;_T;01;ES612;515926;NUME_MOVI;1275.0;A
2019;_T;01;ES613;515926;NUME_MOVI;1050.0;A
2019;_T;01;ES614;515926;NUME_MOVI;1025.0;A
2019;_T;01;ES615;515926;NUME_MOVI;550.0;A
2019;_T;01;ES616;515926;NUME_MOVI;600.0;A
2019;_T;01;ES617;515926;NUME_MOVI;2550.0;A
2019;_T;01;ES618;515926;NUME_MOVI;1500.0;A
2019;_T;01;515892;515926;NUME_MOVI;9625.0;A
2019;_T;02;ES611;515926;NUME_MOVI;875.0;A
2019;_T;02;ES612;515926;NUME_MOVI;1225.0;A
2019;_T;02;ES613;515926;NUME_MOVI;700.0;A
2019;_T;02;ES614;515926;NUME_MOVI;900.0;A
2019;_T;02;ES616;515926;NUME_MOVI;525.0;A
2019;_T;02;ES617;515926;NUME_MOVI;2500.0;A
2019;_T;02;ES618;515926;NUME_MOVI;2050.0;A
2019;_T;02;515892;515926;NUME_MOVI;9325.0;A
2019;_T;03;ES611;515926;NUME_MOVI;1100.0;A
2019;_T;03;ES612;515926;NUME_MOVI;1450.0;A
2019;_T;03;ES613;515926;NUME_MOVI;650.0;A
2019;_T;03;ES614;515926;NUME_MOVI;1075.0;A
2019;_T;03;ES616;515926;NUME_MOVI;900.0;A
2019;_T;03;ES617;515926;NUME_MOVI;2475.0;A
2019;_T;03;ES618;515926;NUME_MOVI;1800.0;A
2019;_T;03;515892;515926;NUME_MOVI;9800.0;A
2019;_T;04;ES611;515926;NUME_MOVI;1300.0;A
2019;_T;04;ES612;515926;NUME_MOVI;1525.0;A
2019;_T;04;ES613;515926;NUME_MOVI;1200.0;A
2019;_T;04;ES614;515926;NUME_MOVI;1100.0;A
2019;_T;04;ES615;515926;NUME_MOVI;850.0;A
2019;_T;04;ES616;515926;NUME_MOVI;825.0;A
2019;_T;04;ES617;515926;NUME_MOVI;2500.0;A
2019;_T;04;ES618;515926;NUME_MOVI;2550.0;A
2019;_T;04;515892;515926;NUME_MOVI;11900.0;A
2019;_T;05;ES611;515926;NUME_MOVI;725.0;A
2019;_T;05;ES612;515926;NUME_MOVI;1825.0;A
2019;_T;05;ES613;515926;NUME_MOVI;950.0;A
2019;_T;05;ES614;515926;NUME_MOVI;925.0;A
2019;_T;05;ES615;515926;NUME_MOVI;575.0;A
2019;_T;05;ES616;515926;NUME_MOVI;775.0;A
2019;_T;05;ES617;515926;NUME_MOVI;2350.0;A
2019;_T;05;ES618;515926;NUME_MOVI;2075.0;A
2019;_T;05;515892;515926;NUME_MOVI;10250.0;A
2019;_T;06;ES611;515926;NUME_MOVI;1050.0;A
2019;_T;06;ES612;515926;NUME_MOVI;1250.0;A
2019;_T;06;ES613;515926;NUME_MOVI;950.0;A
2019;_T;06;ES614;515926;NUME_MOVI;1375.0;A
2019;_T;06;ES615;515926;NUME_MOVI;675.0;A
2019;_T;06;ES616;515926;NUME_MOVI;750.0;A
2019;_T;06;ES617;515926;NUME_MOVI;2825.0;A
2019;_T;06;ES618;515926;NUME_MOVI;2300.0;A
2019;_T;06;515892;515926;NUME_MOVI;11250.0;A
2019;_T;07;ES611;515926;NUME_MOVI;825.0;A
2019;_T;07;ES612;515926;NUME_MOVI;1100.0;A
2019;_T;07;ES613;515926;NUME_MOVI;850.0;A
2019;_T;07;ES614;515926;NUME_MOVI;1525.0;A
2019;_T;07;ES615;515926;NUME_MOVI;700.0;A
2019;_T;07;ES616;515926;NUME_MOVI;975.0;A
2019;_T;07;ES617;515926;NUME_MOVI;2450.0;A
2019;_T;07;ES618;515926;NUME_MOVI;1850.0;A
2019;_T;07;515892;515926;NUME_MOVI;10325.0;A
2019;_T;08;ES611;515926;NUME_MOVI;525.0;A
2019;_T;08;ES612;515926;NUME_MOVI;650.0;A
2019;_T;08;ES614;515926;NUME_MOVI;675.0;A
2019;_T;08;ES616;515926;NUME_MOVI;700.0;A
2019;_T;08;ES617;515926;NUME_MOVI;1525.0;A
2019;_T;08;ES618;515926;NUME_MOVI;1400.0;A
2019;_T;08;515892;515926;NUME_MOVI;6425.0;A
2019;_T;09;ES611;515926;NUME_MOVI;950.0;A
2019;_T;09;ES612;515926;NUME_MOVI;1150.0;A
2019;_T;09;ES613;515926;NUME_MOVI;1050.0;A
2019;_T;09;ES614;515926;NUME_MOVI;1375.0;A
2019;_T;09;ES615;515926;NUME_MOVI;550.0;A
2019;_T;09;ES616;515926;NUME_MOVI;875.0;A
2019;_T;09;ES617;515926;NUME_MOVI;2800.0;A
2019;_T;09;ES618;515926;NUME_MOVI;2800.0;A
2019;_T;09;515892;515926;NUME_MOVI;11625.0;A
2019;_T;10;ES611;515926;NUME_MOVI;1200.0;A
2019;_T;10;ES612;515926;NUME_MOVI;1400.0;A
2019;_T;10;ES613;515926;NUME_MOVI;1100.0;A
2019;_T;10;ES614;515926;NUME_MOVI;1550.0;A
2019;_T;10;ES615;515926;NUME_MOVI;750.0;A
2019;_T;10;ES616;515926;NUME_MOVI;1075.0;A
2019;_T;10;ES617;515926;NUME_MOVI;2875.0;A
2019;_T;10;ES618;515926;NUME_MOVI;2900.0;A
2019;_T;10;515892;515926;NUME_MOVI;12850.0;A
2019;_T;11;ES611;515926;NUME_MOVI;725.0;A
2019;_T;11;ES612;515926;NUME_MOVI;1175.0;A
2019;_T;11;ES613;515926;NUME_MOVI;825.0;A
2019;_T;11;ES614;515926;NUME_MOVI;1150.0;A
2019;_T;11;ES615;515926;NUME_MOVI;500.0;A
2019;_T;11;ES617;515926;NUME_MOVI;2050.0;A
2019;_T;11;ES618;515926;NUME_MOVI;1825.0;A
2019;_T;11;515892;515926;NUME_MOVI;8750.0;A
2019;_T;12;ES611;515926;NUME_MOVI;550.0;A
2019;_T;12;ES612;515926;NUME_MOVI;925.0;A
2019;_T;12;ES614;515926;NUME_MOVI;1250.0;A
2019;_T;12;ES615;515926;NUME_MOVI;500.0;A
2019;_T;12;ES617;515926;NUME_MOVI;1650.0;A
2019;_T;12;ES618;515926;NUME_MOVI;1300.0;A
2019;_T;12;515892;515926;NUME_MOVI;7200.0;A
2019;_T;55920;ES611;515926;NUME_MOVI;10825.0;A
2019;_T;55920;ES612;515926;NUME_MOVI;14950.0;A
2019;_T;55920;ES613;515926;NUME_MOVI;10275.0;A
2019;_T;55920;ES614;515926;NUME_MOVI;13925.0;A
2019;_T;55920;ES615;515926;NUME_MOVI;6875.0;A
2019;_T;55920;ES616;515926;NUME_MOVI;8950.0;A
2019;_T;55920;ES617;515926;NUME_MOVI;28550.0;A
2019;_T;55920;ES618;515926;NUME_MOVI;24350.0;A
2019;_T;55920;515892;515926;NUME_MOVI;119325.0;A
2020;M;01;ES612;515926;NUME_MOVI;650.0;A
2020;M;01;ES613;515926;NUME_MOVI;625.0;A
2020;M;01;ES614;515926;NUME_MOVI;850.0;A
2020;M;01;ES617;515926;NUME_MOVI;2100.0;A
2020;M;01;ES618;515926;NUME_MOVI;800.0;A
2020;M;01;515892;515926;NUME_MOVI;6150.0;A
2020;M;02;ES611;515926;NUME_MOVI;575.0;A
2020;M;02;ES612;515926;NUME_MOVI;750.0;A
2020;M;02;ES616;515926;NUME_MOVI;675.0;A
2020;M;02;ES617;515926;NUME_MOVI;1350.0;A
2020;M;02;ES618;515926;NUME_MOVI;1100.0;A
2020;M;02;515892;515926;NUME_MOVI;5475.0;A
2020;M;03;ES611;515926;NUME_MOVI;525.0;A
2020;M;03;ES612;515926;NUME_MOVI;800.0;A
2020;M;03;ES614;515926;NUME_MOVI;875.0;A
2020;M;03;ES617;515926;NUME_MOVI;1225.0;A
2020;M;03;ES618;515926;NUME_MOVI;1175.0;A
2020;M;03;515892;515926;NUME_MOVI;5600.0;A
2020;M;04;515892;515926;NUME_MOVI;2350.0;A
2020;M;05;ES612;515926;NUME_MOVI;675.0;A
2020;M;05;ES614;515926;NUME_MOVI;600.0;A
2020;M;05;ES617;515926;NUME_MOVI;975.0;A
2020;M;05;ES618;515926;NUME_MOVI;825.0;A
2020;M;05;515892;515926;NUME_MOVI;4800.0;A
2020;M;06;ES611;515926;NUME_MOVI;700.0;A
2020;M;06;ES612;515926;NUME_MOVI;1075.0;A
2020;M;06;ES614;515926;NUME_MOVI;600.0;A
2020;M;06;ES615;515926;NUME_MOVI;525.0;A
2020;M;06;ES616;515926;NUME_MOVI;700.0;A
2020;M;06;ES617;515926;NUME_MOVI;1425.0;A
2020;M;06;ES618;515926;NUME_MOVI;1000.0;A
2020;M;06;515892;515926;NUME_MOVI;6525.0;A
2020;M;07;ES612;515926;NUME_MOVI;850.0;A
2020;M;07;ES613;515926;NUME_MOVI;500.0;A
2020;M;07;ES614;515926;NUME_MOVI;875.0;A
2020;M;07;ES615;515926;NUME_MOVI;675.0;A
2020;M;07;ES617;515926;NUME_MOVI;1725.0;A
2020;M;07;ES618;515926;NUME_MOVI;1100.0;A
2020;M;07;515892;515926;NUME_MOVI;6575.0;A
2020;M;08;ES612;515926;NUME_MOVI;525.0;A
2020;M;08;ES617;515926;NUME_MOVI;750.0;A
2020;M;08;ES618;515926;NUME_MOVI;750.0;A
2020;M;08;515892;515926;NUME_MOVI;3500.0;A
2020;M;09;ES612;515926;NUME_MOVI;675.0;A
2020;M;09;ES614;515926;NUME_MOVI;775.0;A
2020;M;09;ES617;515926;NUME_MOVI;1400.0;A
2020;M;09;ES618;515926;NUME_MOVI;1175.0;A
2020;M;09;515892;515926;NUME_MOVI;5400.0;A
2020;M;10;ES612;515926;NUME_MOVI;525.0;A
2020;M;10;ES613;515926;NUME_MOVI;525.0;A
2020;M;10;ES614;515926;NUME_MOVI;825.0;A
2020;M;10;ES616;515926;NUME_MOVI;575.0;A
2020;M;10;ES617;515926;NUME_MOVI;1550.0;A
2020;M;10;ES618;515926;NUME_MOVI;1000.0;A
2020;M;10;515892;515926;NUME_MOVI;5825.0;A
2020;M;11;ES611;515926;NUME_MOVI;525.0;A
2020;M;11;ES612;515926;NUME_MOVI;875.0;A
2020;M;11;ES613;515926;NUME_MOVI;575.0;A
2020;M;11;ES614;515926;NUME_MOVI;725.0;A
2020;M;11;ES617;515926;NUME_MOVI;1125.0;A
2020;M;11;ES618;515926;NUME_MOVI;1125.0;A
2020;M;11;515892;515926;NUME_MOVI;5825.0;A
2020;M;12;ES612;515926;NUME_MOVI;575.0;A
2020;M;12;ES617;515926;NUME_MOVI;900.0;A
2020;M;12;ES618;515926;NUME_MOVI;675.0;A
2020;M;12;515892;515926;NUME_MOVI;3825.0;A
2020;M;55920;ES611;515926;NUME_MOVI;5325.0;A
2020;M;55920;ES612;515926;NUME_MOVI;8300.0;A
2020;M;55920;ES613;515926;NUME_MOVI;5325.0;A
2020;M;55920;ES614;515926;NUME_MOVI;7725.0;A
2020;M;55920;ES615;515926;NUME_MOVI;3975.0;A
2020;M;55920;ES616;515926;NUME_MOVI;4800.0;A
2020;M;55920;ES617;515926;NUME_MOVI;14975.0;A
2020;M;55920;ES618;515926;NUME_MOVI;11150.0;A
2020;M;55920;515892;515926;NUME_MOVI;61850.0;A
2020;F;01;ES617;515926;NUME_MOVI;1000.0;A
2020;F;01;ES618;515926;NUME_MOVI;825.0;A
2020;F;01;515892;515926;NUME_MOVI;3375.0;A
2020;F;02;ES612;515926;NUME_MOVI;575.0;A
2020;F;02;ES617;515926;NUME_MOVI;925.0;A
2020;F;02;ES618;515926;NUME_MOVI;750.0;A
2020;F;02;515892;515926;NUME_MOVI;3650.0;A
2020;F;03;ES617;515926;NUME_MOVI;750.0;A
2020;F;03;ES618;515926;NUME_MOVI;850.0;A
2020;F;03;515892;515926;NUME_MOVI;3275.0;A
2020;F;04;515892;515926;NUME_MOVI;800.0;A
2020;F;05;ES617;515926;NUME_MOVI;650.0;A
2020;F;05;ES618;515926;NUME_MOVI;800.0;A
2020;F;05;515892;515926;NUME_MOVI;3375.0;A
2020;F;06;ES612;515926;NUME_MOVI;750.0;A
2020;F;06;ES617;515926;NUME_MOVI;875.0;A
2020;F;06;ES618;515926;NUME_MOVI;775.0;A
2020;F;06;515892;515926;NUME_MOVI;3975.0;A
2020;F;07;ES612;515926;NUME_MOVI;575.0;A
2020;F;07;ES614;515926;NUME_MOVI;675.0;A
2020;F;07;ES616;515926;NUME_MOVI;500.0;A
2020;F;07;ES617;515926;NUME_MOVI;950.0;A
2020;F;07;ES618;515926;NUME_MOVI;875.0;A
2020;F;07;515892;515926;NUME_MOVI;4525.0;A
2020;F;08;ES617;515926;NUME_MOVI;725.0;A
2020;F;08;515892;515926;NUME_MOVI;2550.0;A
2020;F;09;ES617;515926;NUME_MOVI;775.0;A
2020;F;09;ES618;515926;NUME_MOVI;1125.0;A
2020;F;09;515892;515926;NUME_MOVI;3550.0;A
2020;F;10;ES611;515926;NUME_MOVI;500.0;A
2020;F;10;ES614;515926;NUME_MOVI;525.0;A
2020;F;10;ES617;515926;NUME_MOVI;825.0;A
2020;F;10;ES618;515926;NUME_MOVI;1075.0;A
2020;F;10;515892;515926;NUME_MOVI;4025.0;A
2020;F;11;ES617;515926;NUME_MOVI;650.0;A
2020;F;11;ES618;515926;NUME_MOVI;800.0;A
2020;F;11;515892;515926;NUME_MOVI;3475.0;A
2020;F;12;ES612;515926;NUME_MOVI;600.0;A
2020;F;12;ES617;515926;NUME_MOVI;850.0;A
2020;F;12;ES618;515926;NUME_MOVI;675.0;A
2020;F;12;515892;515926;NUME_MOVI;3025.0;A
2020;F;55920;ES611;515926;NUME_MOVI;3875.0;A
2020;F;55920;ES612;515926;NUME_MOVI;5325.0;A
2020;F;55920;ES613;515926;NUME_MOVI;2700.0;A
2020;F;55920;ES614;515926;NUME_MOVI;4400.0;A
2020;F;55920;ES615;515926;NUME_MOVI;2250.0;A
2020;F;55920;ES616;515926;NUME_MOVI;2500.0;A
2020;F;55920;ES617;515926;NUME_MOVI;9175.0;A
2020;F;55920;ES618;515926;NUME_MOVI;9025.0;A
2020;F;55920;515892;515926;NUME_MOVI;39600.0;A
2020;_T;01;ES611;515926;NUME_MOVI;625.0;A
2020;_T;01;ES612;515926;NUME_MOVI;1000.0;A
2020;_T;01;ES613;515926;NUME_MOVI;875.0;A
2020;_T;01;ES614;515926;NUME_MOVI;1200.0;A
2020;_T;01;ES615;515926;NUME_MOVI;525.0;A
2020;_T;01;ES617;515926;NUME_MOVI;3100.0;A
2020;_T;01;ES618;515926;NUME_MOVI;1625.0;A
2020;_T;01;515892;515926;NUME_MOVI;9525.0;A
2020;_T;02;ES611;515926;NUME_MOVI;975.0;A
2020;_T;02;ES612;515926;NUME_MOVI;1325.0;A
2020;_T;02;ES613;515926;NUME_MOVI;500.0;A
2020;_T;02;ES614;515926;NUME_MOVI;775.0;A
2020;_T;02;ES616;515926;NUME_MOVI;925.0;A
2020;_T;02;ES617;515926;NUME_MOVI;2275.0;A
2020;_T;02;ES618;515926;NUME_MOVI;1850.0;A
2020;_T;02;515892;515926;NUME_MOVI;9125.0;A
2020;_T;03;ES611;515926;NUME_MOVI;800.0;A
2020;_T;03;ES612;515926;NUME_MOVI;1175.0;A
2020;_T;03;ES613;515926;NUME_MOVI;625.0;A
2020;_T;03;ES614;515926;NUME_MOVI;1225.0;A
2020;_T;03;ES616;515926;NUME_MOVI;550.0;A
2020;_T;03;ES617;515926;NUME_MOVI;1975.0;A
2020;_T;03;ES618;515926;NUME_MOVI;2025.0;A
2020;_T;03;515892;515926;NUME_MOVI;8875.0;A
2020;_T;04;ES617;515926;NUME_MOVI;650.0;A
2020;_T;04;515892;515926;NUME_MOVI;3150.0;A
2020;_T;05;ES611;515926;NUME_MOVI;950.0;A
2020;_T;05;ES612;515926;NUME_MOVI;1075.0;A
2020;_T;05;ES613;515926;NUME_MOVI;700.0;A
2020;_T;05;ES614;515926;NUME_MOVI;1075.0;A
2020;_T;05;ES615;515926;NUME_MOVI;600.0;A
2020;_T;05;ES616;515926;NUME_MOVI;500.0;A
2020;_T;05;ES617;515926;NUME_MOVI;1625.0;A
2020;_T;05;ES618;515926;NUME_MOVI;1625.0;A
2020;_T;05;515892;515926;NUME_MOVI;8175.0;A
2020;_T;06;ES611;515926;NUME_MOVI;1000.0;A
2020;_T;06;ES612;515926;NUME_MOVI;1825.0;A
2020;_T;06;ES613;515926;NUME_MOVI;675.0;A
2020;_T;06;ES614;515926;NUME_MOVI;1000.0;A
2020;_T;06;ES615;515926;NUME_MOVI;800.0;A
2020;_T;06;ES616;515926;NUME_MOVI;1050.0;A
2020;_T;06;ES617;515926;NUME_MOVI;2300.0;A
2020;_T;06;ES618;515926;NUME_MOVI;1775.0;A
2020;_T;06;515892;515926;NUME_MOVI;10500.0;A
2020;_T;07;ES611;515926;NUME_MOVI;825.0;A
2020;_T;07;ES612;515926;NUME_MOVI;1425.0;A
2020;_T;07;ES613;515926;NUME_MOVI;650.0;A
2020;_T;07;ES614;515926;NUME_MOVI;1550.0;A
2020;_T;07;ES615;515926;NUME_MOVI;1050.0;A
2020;_T;07;ES616;515926;NUME_MOVI;900.0;A
2020;_T;07;ES617;515926;NUME_MOVI;2675.0;A
2020;_T;07;ES618;515926;NUME_MOVI;1975.0;A
2020;_T;07;515892;515926;NUME_MOVI;11100.0;A
2020;_T;08;ES612;515926;NUME_MOVI;1000.0;A
2020;_T;08;ES613;515926;NUME_MOVI;600.0;A
2020;_T;08;ES614;515926;NUME_MOVI;600.0;A
2020;_T;08;ES617;515926;NUME_MOVI;1475.0;A
2020;_T;08;ES618;515926;NUME_MOVI;1175.0;A
2020;_T;08;515892;515926;NUME_MOVI;6050.0;A
2020;_T;09;ES611;515926;NUME_MOVI;775.0;A
2020;_T;09;ES612;515926;NUME_MOVI;1000.0;A
2020;_T;09;ES613;515926;NUME_MOVI;800.0;A
2020;_T;09;ES614;515926;NUME_MOVI;1075.0;A
2020;_T;09;ES616;515926;NUME_MOVI;500.0;A
2020;_T;09;ES617;515926;NUME_MOVI;2175.0;A
2020;_T;09;ES618;515926;NUME_MOVI;2300.0;A
2020;_T;09;515892;515926;NUME_MOVI;8950.0;A
2020;_T;10;ES611;515926;NUME_MOVI;925.0;A
2020;_T;10;ES612;515926;NUME_MOVI;900.0;A
2020;_T;10;ES613;515926;NUME_MOVI;775.0;A
2020;_T;10;ES614;515926;NUME_MOVI;1350.0;A
2020;_T;10;ES615;515926;NUME_MOVI;650.0;A
2020;_T;10;ES616;515926;NUME_MOVI;750.0;A
2020;_T;10;ES617;515926;NUME_MOVI;2375.0;A
2020;_T;10;ES618;515926;NUME_MOVI;2075.0;A
2020;_T;10;515892;515926;NUME_MOVI;9850.0;A
2020;_T;11;ES611;515926;NUME_MOVI;900.0;A
2020;_T;11;ES612;515926;NUME_MOVI;1275.0;A
2020;_T;11;ES613;515926;NUME_MOVI;850.0;A
