D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;ES611;2005;46367;SOC_CONST;2429.0;A
A;ES611;2005;46361;SOC_CONST;18.0;A
A;ES611;2005;46364;SOC_CONST;2407.0;A
A;ES611;2005;46366;SOC_CONST;4.0;A
A;ES611;2006;46367;SOC_CONST;2496.0;A
A;ES611;2006;46361;SOC_CONST;13.0;A
A;ES611;2006;46364;SOC_CONST;2482.0;A
A;ES611;2006;46366;SOC_CONST;1.0;A
A;ES611;2007;46367;SOC_CONST;2224.0;A
A;ES611;2007;46361;SOC_CONST;13.0;A
A;ES611;2007;46364;SOC_CONST;2208.0;A
A;ES611;2007;46366;SOC_CONST;3.0;A
A;ES611;2008;46367;SOC_CONST;1440.0;A
A;ES611;2008;46361;SOC_CONST;17.0;A
A;ES611;2008;46364;SOC_CONST;1419.0;A
A;ES611;2008;46366;SOC_CONST;4.0;A
A;ES611;2009;46367;SOC_CONST;1220.0;A
A;ES611;2009;46361;SOC_CONST;6.0;A
A;ES611;2009;46364;SOC_CONST;1211.0;A
A;ES611;2009;46366;SOC_CONST;3.0;A
A;ES611;2010;46367;SOC_CONST;1127.0;A
A;ES611;2010;46361;SOC_CONST;4.0;A
A;ES611;2010;46364;SOC_CONST;1118.0;A
A;ES611;2010;46366;SOC_CONST;5.0;A
A;ES611;2011;46367;SOC_CONST;1267.0;A
A;ES611;2011;46361;SOC_CONST;4.0;A
A;ES611;2011;46364;SOC_CONST;1262.0;A
A;ES611;2011;46366;SOC_CONST;1.0;A
A;ES611;2012;46367;SOC_CONST;1349.0;A
A;ES611;2012;46361;SOC_CONST;5.0;A
A;ES611;2012;46364;SOC_CONST;1342.0;A
A;ES611;2012;46366;SOC_CONST;2.0;A
A;ES611;2013;46367;SOC_CONST;1470.0;A
A;ES611;2013;46361;SOC_CONST;7.0;A
A;ES611;2013;46364;SOC_CONST;1462.0;A
A;ES611;2013;46366;SOC_CONST;1.0;A
A;ES611;2014;46367;SOC_CONST;1485.0;A
A;ES611;2014;46361;SOC_CONST;7.0;A
A;ES611;2014;46364;SOC_CONST;1478.0;A
A;ES611;2014;46366;SOC_CONST;;A
A;ES611;2015;46367;SOC_CONST;1515.0;A
A;ES611;2015;46361;SOC_CONST;8.0;A
A;ES611;2015;46364;SOC_CONST;1506.0;A
A;ES611;2015;46366;SOC_CONST;1.0;A
A;ES611;2016;46367;SOC_CONST;1511.0;A
A;ES611;2016;46361;SOC_CONST;;A
A;ES611;2016;46364;SOC_CONST;1510.0;A
A;ES611;2016;46366;SOC_CONST;1.0;A
A;ES611;2017;46367;SOC_CONST;1491.0;A
A;ES611;2017;46361;SOC_CONST;3.0;A
A;ES611;2017;46364;SOC_CONST;1486.0;A
A;ES611;2017;46366;SOC_CONST;2.0;A
A;ES611;2018;46367;SOC_CONST;1350.0;A
A;ES611;2018;46361;SOC_CONST;2.0;A
A;ES611;2018;46364;SOC_CONST;1342.0;A
A;ES611;2018;46366;SOC_CONST;6.0;A
A;ES611;2019;46367;SOC_CONST;1333.0;A
A;ES611;2019;46361;SOC_CONST;8.0;A
A;ES611;2019;46364;SOC_CONST;1321.0;A
A;ES611;2019;46366;SOC_CONST;4.0;A
A;ES611;2020;46367;SOC_CONST;1233.0;A
A;ES611;2020;46361;SOC_CONST;3.0;A
A;ES611;2020;46364;SOC_CONST;1229.0;A
A;ES611;2020;46366;SOC_CONST;1.0;A
A;2241;2003;46367;SOC_CONST;1.0;A
A;2241;2003;46361;SOC_CONST;;A
A;2241;2003;46364;SOC_CONST;1.0;A
A;2241;2003;46366;SOC_CONST;;A
A;2241;2004;46367;SOC_CONST;4.0;A
A;2241;2004;46361;SOC_CONST;;A
A;2241;2004;46364;SOC_CONST;4.0;A
A;2241;2004;46366;SOC_CONST;;A
A;2241;2005;46367;SOC_CONST;4.0;A
A;2241;2005;46361;SOC_CONST;;A
A;2241;2005;46364;SOC_CONST;4.0;A
A;2241;2005;46366;SOC_CONST;;A
A;2241;2006;46367;SOC_CONST;4.0;A
A;2241;2006;46361;SOC_CONST;;A
A;2241;2006;46364;SOC_CONST;4.0;A
A;2241;2006;46366;SOC_CONST;;A
A;2241;2007;46367;SOC_CONST;1.0;A
A;2241;2007;46361;SOC_CONST;;A
A;2241;2007;46364;SOC_CONST;1.0;A
A;2241;2007;46366;SOC_CONST;;A
A;2241;2009;46367;SOC_CONST;2.0;A
A;2241;2009;46361;SOC_CONST;;A
A;2241;2009;46364;SOC_CONST;2.0;A
A;2241;2009;46366;SOC_CONST;;A
A;2241;2010;46367;SOC_CONST;1.0;A
A;2241;2010;46361;SOC_CONST;;A
A;2241;2010;46364;SOC_CONST;1.0;A
A;2241;2010;46366;SOC_CONST;;A
A;2241;2011;46367;SOC_CONST;2.0;A
A;2241;2011;46361;SOC_CONST;;A
A;2241;2011;46364;SOC_CONST;2.0;A
A;2241;2011;46366;SOC_CONST;;A
A;2241;2012;46367;SOC_CONST;3.0;A
A;2241;2012;46361;SOC_CONST;;A
A;2241;2012;46364;SOC_CONST;3.0;A
A;2241;2012;46366;SOC_CONST;;A
A;2241;2013;46367;SOC_CONST;2.0;A
A;2241;2013;46361;SOC_CONST;;A
A;2241;2013;46364;SOC_CONST;2.0;A
A;2241;2013;46366;SOC_CONST;;A
A;2241;2015;46367;SOC_CONST;2.0;A
A;2241;2015;46361;SOC_CONST;;A
A;2241;2015;46364;SOC_CONST;2.0;A
A;2241;2015;46366;SOC_CONST;;A
A;2241;2016;46367;SOC_CONST;3.0;A
A;2241;2016;46361;SOC_CONST;;A
A;2241;2016;46364;SOC_CONST;3.0;A
A;2241;2016;46366;SOC_CONST;;A
A;2241;2017;46367;SOC_CONST;1.0;A
A;2241;2017;46361;SOC_CONST;;A
A;2241;2017;46364;SOC_CONST;1.0;A
A;2241;2017;46366;SOC_CONST;;A
A;2241;2018;46367;SOC_CONST;1.0;A
A;2241;2018;46361;SOC_CONST;;A
A;2241;2018;46364;SOC_CONST;1.0;A
A;2241;2018;46366;SOC_CONST;;A
A;2241;2020;46367;SOC_CONST;1.0;A
A;2241;2020;46361;SOC_CONST;;A
A;2241;2020;46364;SOC_CONST;1.0;A
A;2241;2020;46366;SOC_CONST;;A
A;2242;2003;46367;SOC_CONST;1.0;A
A;2242;2003;46361;SOC_CONST;;A
A;2242;2003;46364;SOC_CONST;1.0;A
A;2242;2003;46366;SOC_CONST;;A
A;2242;2004;46367;SOC_CONST;3.0;A
A;2242;2004;46361;SOC_CONST;;A
A;2242;2004;46364;SOC_CONST;3.0;A
A;2242;2004;46366;SOC_CONST;;A
A;2242;2005;46367;SOC_CONST;2.0;A
A;2242;2005;46361;SOC_CONST;;A
A;2242;2005;46364;SOC_CONST;2.0;A
A;2242;2005;46366;SOC_CONST;;A
A;2242;2006;46367;SOC_CONST;1.0;A
A;2242;2006;46361;SOC_CONST;;A
A;2242;2006;46364;SOC_CONST;1.0;A
A;2242;2006;46366;SOC_CONST;;A
A;2242;2008;46367;SOC_CONST;1.0;A
A;2242;2008;46361;SOC_CONST;;A
A;2242;2008;46364;SOC_CONST;1.0;A
A;2242;2008;46366;SOC_CONST;;A
A;2242;2009;46367;SOC_CONST;2.0;A
A;2242;2009;46361;SOC_CONST;;A
A;2242;2009;46364;SOC_CONST;2.0;A
A;2242;2009;46366;SOC_CONST;;A
A;2242;2010;46367;SOC_CONST;2.0;A
A;2242;2010;46361;SOC_CONST;;A
A;2242;2010;46364;SOC_CONST;2.0;A
A;2242;2010;46366;SOC_CONST;;A
A;2242;2011;46367;SOC_CONST;1.0;A
A;2242;2011;46361;SOC_CONST;;A
A;2242;2011;46364;SOC_CONST;1.0;A
A;2242;2011;46366;SOC_CONST;;A
A;2242;2013;46367;SOC_CONST;1.0;A
A;2242;2013;46361;SOC_CONST;;A
A;2242;2013;46364;SOC_CONST;1.0;A
A;2242;2013;46366;SOC_CONST;;A
A;2242;2014;46367;SOC_CONST;2.0;A
A;2242;2014;46361;SOC_CONST;;A
A;2242;2014;46364;SOC_CONST;2.0;A
A;2242;2014;46366;SOC_CONST;;A
A;2242;2015;46367;SOC_CONST;1.0;A
A;2242;2015;46361;SOC_CONST;;A
A;2242;2015;46364;SOC_CONST;1.0;A
A;2242;2015;46366;SOC_CONST;;A
A;2242;2018;46367;SOC_CONST;1.0;A
A;2242;2018;46361;SOC_CONST;;A
A;2242;2018;46364;SOC_CONST;1.0;A
A;2242;2018;46366;SOC_CONST;;A
A;2242;2019;46367;SOC_CONST;2.0;A
A;2242;2019;46361;SOC_CONST;;A
A;2242;2019;46364;SOC_CONST;2.0;A
A;2242;2019;46366;SOC_CONST;;A
A;2242;2020;46367;SOC_CONST;1.0;A
A;2242;2020;46361;SOC_CONST;;A
A;2242;2020;46364;SOC_CONST;1.0;A
A;2242;2020;46366;SOC_CONST;;A
A;2243;2003;46367;SOC_CONST;55.0;A
A;2243;2003;46361;SOC_CONST;;A
A;2243;2003;46364;SOC_CONST;55.0;A
A;2243;2003;46366;SOC_CONST;;A
A;2243;2004;46367;SOC_CONST;68.0;A
A;2243;2004;46361;SOC_CONST;;A
A;2243;2004;46364;SOC_CONST;68.0;A
A;2243;2004;46366;SOC_CONST;;A
A;2243;2005;46367;SOC_CONST;80.0;A
A;2243;2005;46361;SOC_CONST;;A
A;2243;2005;46364;SOC_CONST;80.0;A
A;2243;2005;46366;SOC_CONST;;A
A;2243;2006;46367;SOC_CONST;87.0;A
A;2243;2006;46361;SOC_CONST;;A
A;2243;2006;46364;SOC_CONST;87.0;A
A;2243;2006;46366;SOC_CONST;;A
A;2243;2007;46367;SOC_CONST;79.0;A
A;2243;2007;46361;SOC_CONST;;A
A;2243;2007;46364;SOC_CONST;79.0;A
A;2243;2007;46366;SOC_CONST;;A
A;2243;2008;46367;SOC_CONST;33.0;A
A;2243;2008;46361;SOC_CONST;1.0;A
A;2243;2008;46364;SOC_CONST;32.0;A
A;2243;2008;46366;SOC_CONST;;A
A;2243;2009;46367;SOC_CONST;36.0;A
A;2243;2009;46361;SOC_CONST;;A
A;2243;2009;46364;SOC_CONST;36.0;A
A;2243;2009;46366;SOC_CONST;;A
A;2243;2010;46367;SOC_CONST;32.0;A
A;2243;2010;46361;SOC_CONST;;A
A;2243;2010;46364;SOC_CONST;32.0;A
A;2243;2010;46366;SOC_CONST;;A
A;2243;2011;46367;SOC_CONST;50.0;A
A;2243;2011;46361;SOC_CONST;;A
A;2243;2011;46364;SOC_CONST;50.0;A
A;2243;2011;46366;SOC_CONST;;A
A;2243;2012;46367;SOC_CONST;44.0;A
A;2243;2012;46361;SOC_CONST;;A
A;2243;2012;46364;SOC_CONST;43.0;A
A;2243;2012;46366;SOC_CONST;1.0;A
A;2243;2013;46367;SOC_CONST;31.0;A
A;2243;2013;46361;SOC_CONST;;A
A;2243;2013;46364;SOC_CONST;31.0;A
A;2243;2013;46366;SOC_CONST;;A
A;2243;2014;46367;SOC_CONST;37.0;A
A;2243;2014;46361;SOC_CONST;;A
A;2243;2014;46364;SOC_CONST;37.0;A
A;2243;2014;46366;SOC_CONST;;A
A;2243;2015;46367;SOC_CONST;44.0;A
A;2243;2015;46361;SOC_CONST;;A
A;2243;2015;46364;SOC_CONST;44.0;A
A;2243;2015;46366;SOC_CONST;;A
A;2243;2016;46367;SOC_CONST;40.0;A
A;2243;2016;46361;SOC_CONST;;A
A;2243;2016;46364;SOC_CONST;40.0;A
A;2243;2016;46366;SOC_CONST;;A
A;2243;2017;46367;SOC_CONST;43.0;A
A;2243;2017;46361;SOC_CONST;;A
A;2243;2017;46364;SOC_CONST;43.0;A
A;2243;2017;46366;SOC_CONST;;A
A;2243;2018;46367;SOC_CONST;40.0;A
A;2243;2018;46361;SOC_CONST;;A
A;2243;2018;46364;SOC_CONST;40.0;A
A;2243;2018;46366;SOC_CONST;;A
A;2243;2019;46367;SOC_CONST;35.0;A
A;2243;2019;46361;SOC_CONST;;A
A;2243;2019;46364;SOC_CONST;35.0;A
A;2243;2019;46366;SOC_CONST;;A
A;2243;2020;46367;SOC_CONST;34.0;A
A;2243;2020;46361;SOC_CONST;;A
A;2243;2020;46364;SOC_CONST;34.0;A
A;2243;2020;46366;SOC_CONST;;A
A;2244;2003;46367;SOC_CONST;1.0;A
A;2244;2003;46361;SOC_CONST;;A
A;2244;2003;46364;SOC_CONST;1.0;A
A;2244;2003;46366;SOC_CONST;;A
A;2244;2005;46367;SOC_CONST;3.0;A
A;2244;2005;46361;SOC_CONST;;A
A;2244;2005;46364;SOC_CONST;3.0;A
A;2244;2005;46366;SOC_CONST;;A
A;2244;2006;46367;SOC_CONST;1.0;A
A;2244;2006;46361;SOC_CONST;;A
A;2244;2006;46364;SOC_CONST;1.0;A
A;2244;2006;46366;SOC_CONST;;A
A;2244;2007;46367;SOC_CONST;2.0;A
A;2244;2007;46361;SOC_CONST;;A
A;2244;2007;46364;SOC_CONST;2.0;A
A;2244;2007;46366;SOC_CONST;;A
A;2244;2011;46367;SOC_CONST;1.0;A
A;2244;2011;46361;SOC_CONST;;A
A;2244;2011;46364;SOC_CONST;1.0;A
A;2244;2011;46366;SOC_CONST;;A
A;2244;2012;46367;SOC_CONST;1.0;A
A;2244;2012;46361;SOC_CONST;;A
A;2244;2012;46364;SOC_CONST;1.0;A
A;2244;2012;46366;SOC_CONST;;A
A;2244;2013;46367;SOC_CONST;2.0;A
A;2244;2013;46361;SOC_CONST;;A
A;2244;2013;46364;SOC_CONST;2.0;A
A;2244;2013;46366;SOC_CONST;;A
A;2244;2014;46367;SOC_CONST;1.0;A
A;2244;2014;46361;SOC_CONST;;A
A;2244;2014;46364;SOC_CONST;1.0;A
A;2244;2014;46366;SOC_CONST;;A
A;2244;2015;46367;SOC_CONST;1.0;A
A;2244;2015;46361;SOC_CONST;;A
A;2244;2015;46364;SOC_CONST;1.0;A
A;2244;2015;46366;SOC_CONST;;A
A;2244;2019;46367;SOC_CONST;1.0;A
A;2244;2019;46361;SOC_CONST;;A
A;2244;2019;46364;SOC_CONST;1.0;A
A;2244;2019;46366;SOC_CONST;;A
A;2244;2020;46367;SOC_CONST;1.0;A
A;2244;2020;46361;SOC_CONST;;A
A;2244;2020;46364;SOC_CONST;1.0;A
A;2244;2020;46366;SOC_CONST;;A
A;2245;2003;46367;SOC_CONST;1.0;A
A;2245;2003;46361;SOC_CONST;;A
A;2245;2003;46364;SOC_CONST;1.0;A
A;2245;2003;46366;SOC_CONST;;A
A;2245;2006;46367;SOC_CONST;1.0;A
A;2245;2006;46361;SOC_CONST;;A
A;2245;2006;46364;SOC_CONST;1.0;A
A;2245;2006;46366;SOC_CONST;;A
A;2245;2007;46367;SOC_CONST;2.0;A
A;2245;2007;46361;SOC_CONST;;A
A;2245;2007;46364;SOC_CONST;2.0;A
A;2245;2007;46366;SOC_CONST;;A
A;2245;2014;46367;SOC_CONST;1.0;A
A;2245;2014;46361;SOC_CONST;;A
A;2245;2014;46364;SOC_CONST;1.0;A
A;2245;2014;46366;SOC_CONST;;A
A;2246;2003;46367;SOC_CONST;41.0;A
A;2246;2003;46361;SOC_CONST;1.0;A
A;2246;2003;46364;SOC_CONST;40.0;A
A;2246;2003;46366;SOC_CONST;;A
A;2246;2004;46367;SOC_CONST;52.0;A
A;2246;2004;46361;SOC_CONST;1.0;A
A;2246;2004;46364;SOC_CONST;51.0;A
A;2246;2004;46366;SOC_CONST;;A
A;2246;2005;46367;SOC_CONST;49.0;A
A;2246;2005;46361;SOC_CONST;;A
A;2246;2005;46364;SOC_CONST;49.0;A
A;2246;2005;46366;SOC_CONST;;A
A;2246;2006;46367;SOC_CONST;53.0;A
A;2246;2006;46361;SOC_CONST;;A
A;2246;2006;46364;SOC_CONST;53.0;A
A;2246;2006;46366;SOC_CONST;;A
A;2246;2007;46367;SOC_CONST;59.0;A
A;2246;2007;46361;SOC_CONST;1.0;A
A;2246;2007;46364;SOC_CONST;58.0;A
A;2246;2007;46366;SOC_CONST;;A
A;2246;2008;46367;SOC_CONST;21.0;A
A;2246;2008;46361;SOC_CONST;;A
A;2246;2008;46364;SOC_CONST;21.0;A
A;2246;2008;46366;SOC_CONST;;A
A;2246;2009;46367;SOC_CONST;15.0;A
A;2246;2009;46361;SOC_CONST;;A
A;2246;2009;46364;SOC_CONST;15.0;A
A;2246;2009;46366;SOC_CONST;;A
A;2246;2010;46367;SOC_CONST;13.0;A
A;2246;2010;46361;SOC_CONST;;A
A;2246;2010;46364;SOC_CONST;12.0;A
A;2246;2010;46366;SOC_CONST;1.0;A
A;2246;2011;46367;SOC_CONST;22.0;A
A;2246;2011;46361;SOC_CONST;1.0;A
A;2246;2011;46364;SOC_CONST;21.0;A
A;2246;2011;46366;SOC_CONST;;A
A;2246;2012;46367;SOC_CONST;18.0;A
A;2246;2012;46361;SOC_CONST;;A
A;2246;2012;46364;SOC_CONST;18.0;A
A;2246;2012;46366;SOC_CONST;;A
A;2246;2013;46367;SOC_CONST;18.0;A
A;2246;2013;46361;SOC_CONST;1.0;A
A;2246;2013;46364;SOC_CONST;17.0;A
A;2246;2013;46366;SOC_CONST;;A
A;2246;2014;46367;SOC_CONST;28.0;A
A;2246;2014;46361;SOC_CONST;;A
A;2246;2014;46364;SOC_CONST;28.0;A
A;2246;2014;46366;SOC_CONST;;A
A;2246;2015;46367;SOC_CONST;33.0;A
A;2246;2015;46361;SOC_CONST;1.0;A
A;2246;2015;46364;SOC_CONST;32.0;A
A;2246;2015;46366;SOC_CONST;;A
A;2246;2016;46367;SOC_CONST;20.0;A
A;2246;2016;46361;SOC_CONST;;A
A;2246;2016;46364;SOC_CONST;20.0;A
A;2246;2016;46366;SOC_CONST;;A
A;2246;2017;46367;SOC_CONST;17.0;A
A;2246;2017;46361;SOC_CONST;;A
A;2246;2017;46364;SOC_CONST;17.0;A
A;2246;2017;46366;SOC_CONST;;A
A;2246;2018;46367;SOC_CONST;27.0;A
A;2246;2018;46361;SOC_CONST;;A
A;2246;2018;46364;SOC_CONST;27.0;A
A;2246;2018;46366;SOC_CONST;;A
A;2246;2019;46367;SOC_CONST;30.0;A
A;2246;2019;46361;SOC_CONST;;A
A;2246;2019;46364;SOC_CONST;30.0;A
A;2246;2019;46366;SOC_CONST;;A
A;2246;2020;46367;SOC_CONST;18.0;A
A;2246;2020;46361;SOC_CONST;;A
A;2246;2020;46364;SOC_CONST;18.0;A
A;2246;2020;46366;SOC_CONST;;A
A;2247;2003;46367;SOC_CONST;1.0;A
A;2247;2003;46361;SOC_CONST;;A
A;2247;2003;46364;SOC_CONST;1.0;A
A;2247;2003;46366;SOC_CONST;;A
A;2247;2005;46367;SOC_CONST;2.0;A
A;2247;2005;46361;SOC_CONST;;A
A;2247;2005;46364;SOC_CONST;2.0;A
A;2247;2005;46366;SOC_CONST;;A
A;2247;2006;46367;SOC_CONST;1.0;A
A;2247;2006;46361;SOC_CONST;;A
A;2247;2006;46364;SOC_CONST;1.0;A
A;2247;2006;46366;SOC_CONST;;A
A;2247;2007;46367;SOC_CONST;1.0;A
A;2247;2007;46361;SOC_CONST;;A
A;2247;2007;46364;SOC_CONST;1.0;A
A;2247;2007;46366;SOC_CONST;;A
A;2247;2009;46367;SOC_CONST;1.0;A
A;2247;2009;46361;SOC_CONST;;A
A;2247;2009;46364;SOC_CONST;1.0;A
A;2247;2009;46366;SOC_CONST;;A
A;2247;2011;46367;SOC_CONST;1.0;A
A;2247;2011;46361;SOC_CONST;;A
A;2247;2011;46364;SOC_CONST;1.0;A
A;2247;2011;46366;SOC_CONST;;A
A;2247;2015;46367;SOC_CONST;1.0;A
A;2247;2015;46361;SOC_CONST;;A
A;2247;2015;46364;SOC_CONST;1.0;A
A;2247;2015;46366;SOC_CONST;;A
A;2247;2020;46367;SOC_CONST;1.0;A
A;2247;2020;46361;SOC_CONST;;A
A;2247;2020;46364;SOC_CONST;1.0;A
A;2247;2020;46366;SOC_CONST;;A
A;2248;2003;46367;SOC_CONST;1.0;A
A;2248;2003;46361;SOC_CONST;;A
A;2248;2003;46364;SOC_CONST;1.0;A
A;2248;2003;46366;SOC_CONST;;A
A;2248;2004;46367;SOC_CONST;3.0;A
A;2248;2004;46361;SOC_CONST;;A
A;2248;2004;46364;SOC_CONST;3.0;A
A;2248;2004;46366;SOC_CONST;;A
A;2248;2005;46367;SOC_CONST;1.0;A
A;2248;2005;46361;SOC_CONST;;A
A;2248;2005;46364;SOC_CONST;1.0;A
A;2248;2005;46366;SOC_CONST;;A
A;2248;2006;46367;SOC_CONST;2.0;A
A;2248;2006;46361;SOC_CONST;;A
A;2248;2006;46364;SOC_CONST;2.0;A
A;2248;2006;46366;SOC_CONST;;A
A;2248;2009;46367;SOC_CONST;2.0;A
A;2248;2009;46361;SOC_CONST;;A
A;2248;2009;46364;SOC_CONST;2.0;A
A;2248;2009;46366;SOC_CONST;;A
A;2248;2015;46367;SOC_CONST;2.0;A
A;2248;2015;46361;SOC_CONST;;A
A;2248;2015;46364;SOC_CONST;2.0;A
A;2248;2015;46366;SOC_CONST;;A
A;2248;2016;46367;SOC_CONST;1.0;A
A;2248;2016;46361;SOC_CONST;;A
A;2248;2016;46364;SOC_CONST;1.0;A
A;2248;2016;46366;SOC_CONST;;A
A;2248;2017;46367;SOC_CONST;1.0;A
A;2248;2017;46361;SOC_CONST;;A
A;2248;2017;46364;SOC_CONST;1.0;A
A;2248;2017;46366;SOC_CONST;;A
A;2248;2018;46367;SOC_CONST;2.0;A
A;2248;2018;46361;SOC_CONST;;A
A;2248;2018;46364;SOC_CONST;2.0;A
A;2248;2018;46366;SOC_CONST;;A
A;2249;2010;46367;SOC_CONST;1.0;A
A;2249;2010;46361;SOC_CONST;;A
A;2249;2010;46364;SOC_CONST;1.0;A
A;2249;2010;46366;SOC_CONST;;A
A;2249;2011;46367;SOC_CONST;1.0;A
A;2249;2011;46361;SOC_CONST;;A
A;2249;2011;46364;SOC_CONST;1.0;A
A;2249;2011;46366;SOC_CONST;;A
A;2250;2003;46367;SOC_CONST;2.0;A
A;2250;2003;46361;SOC_CONST;;A
A;2250;2003;46364;SOC_CONST;2.0;A
A;2250;2003;46366;SOC_CONST;;A
A;2250;2004;46367;SOC_CONST;2.0;A
A;2250;2004;46361;SOC_CONST;;A
A;2250;2004;46364;SOC_CONST;2.0;A
A;2250;2004;46366;SOC_CONST;;A
A;2250;2006;46367;SOC_CONST;20.0;A
A;2250;2006;46361;SOC_CONST;;A
A;2250;2006;46364;SOC_CONST;20.0;A
