TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;_T;ES;;HAB;3964.0;A
2021;ES612;_T;ES;;HAB;3772.0;A
2021;ES612;_T;ES;;HAB;3496.0;A
2021;ES612;_T;ES;;HAB;2623.0;A
2021;ES612;_T;ES;;HAB;6719.0;A
2021;ES612;_T;ES;;HAB;2136.0;A
2021;ES612;_T;ES;;HAB;1670.0;A
2021;ES612;_T;ES;;HAB;1302.0;A
2021;ES612;_T;ES;;HAB;910.0;A
2021;ES612;_T;ES;;HAB;701.0;A
2021;ES612;_T;ES;Y95-99;HAB;1469.0;A
2021;ES612;_T;ES;;HAB;505.0;A
2021;ES612;_T;ES;;HAB;404.0;A
2021;ES612;_T;ES;;HAB;261.0;A
2021;ES612;_T;ES;;HAB;178.0;A
2021;ES612;_T;ES;;HAB;121.0;A
2021;ES612;_T;ES;Y_GE100;HAB;262.0;A
2021;ES612;_T;ES;;HAB;67.0;A
2021;ES612;_T;ES;;HAB;47.0;A
2021;ES612;_T;ES;;HAB;31.0;A
2021;ES612;_T;ES;;HAB;22.0;A
2021;ES612;_T;ES;;HAB;17.0;A
2021;ES612;_T;ES;;HAB;18.0;A
2021;ES612;_T;ES;;HAB;5.0;A
2021;ES612;_T;ES;;HAB;10.0;A
2021;ES612;_T;ES;;HAB;7.0;A
2021;ES612;_T;ES;;HAB;11.0;A
2021;ES612;_T;ES;;HAB;11.0;A
2021;ES612;_T;ES;;HAB;2.0;A
2021;ES612;_T;ES;;HAB;4.0;A
2021;ES612;_T;ES;;HAB;8.0;A
2021;ES612;_T;ES;;HAB;2.0;A
2021;ES612;_T;OTHER_SPAIN;TOTAL;HAB;50609.0;A
2021;ES612;_T;OTHER_SPAIN;Y_LT15;HAB;6642.0;A
2021;ES612;_T;OTHER_SPAIN;Y1-4;HAB;2091.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;330.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;396.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;400.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;476.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;489.0;A
2021;ES612;_T;OTHER_SPAIN;Y5-9;HAB;2407.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;497.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;522.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;452.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;462.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;474.0;A
2021;ES612;_T;OTHER_SPAIN;Y10-14;HAB;2144.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;478.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;432.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;398.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;419.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;417.0;A
2021;ES612;_T;OTHER_SPAIN;Y15-19;HAB;9642.0;A
2021;ES612;_T;OTHER_SPAIN;Y15-19;HAB;2457.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;392.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;420.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;452.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;548.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;645.0;A
2021;ES612;_T;OTHER_SPAIN;Y20-24;HAB;3189.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;586.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;608.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;600.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;651.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;744.0;A
2021;ES612;_T;OTHER_SPAIN;Y25-29;HAB;3996.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;715.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;761.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;787.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;833.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;900.0;A
2021;ES612;_T;OTHER_SPAIN;Y40-44;HAB;16453.0;A
2021;ES612;_T;OTHER_SPAIN;Y30-34;HAB;5211.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;999.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;981.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1045.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1078.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1108.0;A
2021;ES612;_T;OTHER_SPAIN;Y35-39;HAB;5781.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1113.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1112.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1195.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1151.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1210.0;A
2021;ES612;_T;OTHER_SPAIN;Y40-44;HAB;5461.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1195.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1110.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1127.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1057.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;972.0;A
2021;ES612;_T;OTHER_SPAIN;Y45-49;HAB;13399.0;A
2021;ES612;_T;OTHER_SPAIN;Y45-49;HAB;4503.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;938.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;978.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;877.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;854.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;856.0;A
2021;ES612;_T;OTHER_SPAIN;Y50-54;HAB;3674.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;806.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;772.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;713.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;701.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;682.0;A
2021;ES612;_T;OTHER_SPAIN;Y55-59;HAB;2955.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;629.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;635.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;616.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;559.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;516.0;A
2021;ES612;_T;OTHER_SPAIN;Y60-64;HAB;2267.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;513.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;477.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;461.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;411.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;405.0;A
2021;ES612;_T;OTHER_SPAIN;Y_GE50;HAB;4473.0;A
2021;ES612;_T;OTHER_SPAIN;Y65-69;HAB;1824.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;403.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;383.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;387.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;331.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;320.0;A
2021;ES612;_T;OTHER_SPAIN;Y70-74;HAB;1259.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;283.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;249.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;257.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;241.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;229.0;A
2021;ES612;_T;OTHER_SPAIN;Y75-79;HAB;792.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;201.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;197.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;138.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;139.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;117.0;A
2021;ES612;_T;OTHER_SPAIN;Y80-84;HAB;391.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;118.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;103.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;68.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;58.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;44.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;152.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;45.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;42.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;30.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;17.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;18.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;45.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;16.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;10.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;10.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;6.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;3.0;A
2021;ES612;_T;OTHER_SPAIN;Y95-99;HAB;9.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;4.0;A
2021;ES612;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES612;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES612;M;TOTAL;TOTAL;HAB;614084.0;A
2021;ES612;M;TOTAL;Y_LT15;HAB;96862.0;A
2021;ES612;M;TOTAL;Y1-4;HAB;26372.0;A
2021;ES612;M;TOTAL;;HAB;4191.0;A
2021;ES612;M;TOTAL;;HAB;4904.0;A
2021;ES612;M;TOTAL;;HAB;5373.0;A
2021;ES612;M;TOTAL;;HAB;5719.0;A
2021;ES612;M;TOTAL;;HAB;6185.0;A
2021;ES612;M;TOTAL;Y5-9;HAB;32391.0;A
2021;ES612;M;TOTAL;;HAB;6229.0;A
2021;ES612;M;TOTAL;;HAB;6350.0;A
2021;ES612;M;TOTAL;;HAB;6223.0;A
2021;ES612;M;TOTAL;;HAB;6703.0;A
2021;ES612;M;TOTAL;;HAB;6886.0;A
2021;ES612;M;TOTAL;Y10-14;HAB;38099.0;A
2021;ES612;M;TOTAL;;HAB;7172.0;A
2021;ES612;M;TOTAL;;HAB;7324.0;A
2021;ES612;M;TOTAL;;HAB;7815.0;A
2021;ES612;M;TOTAL;;HAB;7735.0;A
2021;ES612;M;TOTAL;;HAB;8053.0;A
2021;ES612;M;TOTAL;Y15-19;HAB;104414.0;A
2021;ES612;M;TOTAL;Y15-19;HAB;36828.0;A
2021;ES612;M;TOTAL;;HAB;7761.0;A
2021;ES612;M;TOTAL;;HAB;7587.0;A
2021;ES612;M;TOTAL;;HAB;7230.0;A
2021;ES612;M;TOTAL;;HAB;7056.0;A
2021;ES612;M;TOTAL;;HAB;7194.0;A
2021;ES612;M;TOTAL;Y20-24;HAB;33507.0;A
2021;ES612;M;TOTAL;;HAB;7117.0;A
2021;ES612;M;TOTAL;;HAB;6737.0;A
2021;ES612;M;TOTAL;;HAB;6543.0;A
2021;ES612;M;TOTAL;;HAB;6709.0;A
2021;ES612;M;TOTAL;;HAB;6401.0;A
2021;ES612;M;TOTAL;Y25-29;HAB;34079.0;A
2021;ES612;M;TOTAL;;HAB;6516.0;A
2021;ES612;M;TOTAL;;HAB;6586.0;A
2021;ES612;M;TOTAL;;HAB;6914.0;A
2021;ES612;M;TOTAL;;HAB;7021.0;A
2021;ES612;M;TOTAL;;HAB;7042.0;A
2021;ES612;M;TOTAL;Y40-44;HAB;132048.0;A
2021;ES612;M;TOTAL;Y30-34;HAB;37260.0;A
2021;ES612;M;TOTAL;;HAB;7266.0;A
2021;ES612;M;TOTAL;;HAB;7291.0;A
2021;ES612;M;TOTAL;;HAB;7376.0;A
2021;ES612;M;TOTAL;;HAB;7569.0;A
2021;ES612;M;TOTAL;;HAB;7758.0;A
2021;ES612;M;TOTAL;Y35-39;HAB;43249.0;A
2021;ES612;M;TOTAL;;HAB;7971.0;A
2021;ES612;M;TOTAL;;HAB;8239.0;A
2021;ES612;M;TOTAL;;HAB;8627.0;A
2021;ES612;M;TOTAL;;HAB;9046.0;A
2021;ES612;M;TOTAL;;HAB;9366.0;A
2021;ES612;M;TOTAL;Y40-44;HAB;51539.0;A
2021;ES612;M;TOTAL;;HAB;9763.0;A
2021;ES612;M;TOTAL;;HAB;10107.0;A
2021;ES612;M;TOTAL;;HAB;10415.0;A
2021;ES612;M;TOTAL;;HAB;10559.0;A
2021;ES612;M;TOTAL;;HAB;10695.0;A
2021;ES612;M;TOTAL;Y45-49;HAB;186249.0;A
2021;ES612;M;TOTAL;Y45-49;HAB;51949.0;A
2021;ES612;M;TOTAL;;HAB;10527.0;A
2021;ES612;M;TOTAL;;HAB;10639.0;A
2021;ES612;M;TOTAL;;HAB;10194.0;A
2021;ES612;M;TOTAL;;HAB;10392.0;A
2021;ES612;M;TOTAL;;HAB;10197.0;A
2021;ES612;M;TOTAL;Y50-54;HAB;49925.0;A
2021;ES612;M;TOTAL;;HAB;10309.0;A
2021;ES612;M;TOTAL;;HAB;9960.0;A
2021;ES612;M;TOTAL;;HAB;9844.0;A
2021;ES612;M;TOTAL;;HAB;10069.0;A
