TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;_T;ES;Y68;HAB;12452.0;A
2021;ES612;_T;ES;Y69;HAB;11364.0;A
2021;ES612;_T;ES;Y70-74;HAB;51788.0;A
2021;ES612;_T;ES;Y70;HAB;10274.0;A
2021;ES612;_T;ES;Y71;HAB;10758.0;A
2021;ES612;_T;ES;Y72;HAB;11347.0;A
2021;ES612;_T;ES;Y73;HAB;9912.0;A
2021;ES612;_T;ES;Y74;HAB;9497.0;A
2021;ES612;_T;ES;Y75-79;HAB;40838.0;A
2021;ES612;_T;ES;Y75;HAB;9816.0;A
2021;ES612;_T;ES;Y76;HAB;8895.0;A
2021;ES612;_T;ES;Y77;HAB;9305.0;A
2021;ES612;_T;ES;Y78;HAB;6859.0;A
2021;ES612;_T;ES;Y79;HAB;5963.0;A
2021;ES612;_T;ES;Y80-84;HAB;28099.0;A
2021;ES612;_T;ES;Y80;HAB;7360.0;A
2021;ES612;_T;ES;Y81;HAB;5586.0;A
2021;ES612;_T;ES;Y82;HAB;5127.0;A
2021;ES612;_T;ES;Y83;HAB;5039.0;A
2021;ES612;_T;ES;Y84;HAB;4987.0;A
2021;ES612;_T;ES;Y85-89;HAB;18390.0;A
2021;ES612;_T;ES;Y85;HAB;4535.0;A
2021;ES612;_T;ES;Y86;HAB;3964.0;A
2021;ES612;_T;ES;Y87;HAB;3772.0;A
2021;ES612;_T;ES;Y88;HAB;3496.0;A
2021;ES612;_T;ES;Y89;HAB;2623.0;A
2021;ES612;_T;ES;Y90-94;HAB;6719.0;A
2021;ES612;_T;ES;Y90;HAB;2136.0;A
2021;ES612;_T;ES;Y91;HAB;1670.0;A
2021;ES612;_T;ES;Y92;HAB;1302.0;A
2021;ES612;_T;ES;Y93;HAB;910.0;A
2021;ES612;_T;ES;Y94;HAB;701.0;A
2021;ES612;_T;ES;Y95-99;HAB;1469.0;A
2021;ES612;_T;ES;Y95;HAB;505.0;A
2021;ES612;_T;ES;Y96;HAB;404.0;A
2021;ES612;_T;ES;Y97;HAB;261.0;A
2021;ES612;_T;ES;Y98;HAB;178.0;A
2021;ES612;_T;ES;Y99;HAB;121.0;A
2021;ES612;_T;ES;Y_GE100;HAB;262.0;A
2021;ES612;_T;ES;Y100;HAB;67.0;A
2021;ES612;_T;ES;Y101;HAB;47.0;A
2021;ES612;_T;ES;Y102;HAB;31.0;A
2021;ES612;_T;ES;Y103;HAB;22.0;A
2021;ES612;_T;ES;Y104;HAB;17.0;A
2021;ES612;_T;ES;Y105;HAB;18.0;A
2021;ES612;_T;ES;Y106;HAB;5.0;A
2021;ES612;_T;ES;Y107;HAB;10.0;A
2021;ES612;_T;ES;Y108;HAB;7.0;A
2021;ES612;_T;ES;Y109;HAB;11.0;A
2021;ES612;_T;ES;Y110;HAB;11.0;A
2021;ES612;_T;ES;Y111;HAB;2.0;A
2021;ES612;_T;ES;Y112;HAB;4.0;A
2021;ES612;_T;ES;Y113;HAB;8.0;A
2021;ES612;_T;ES;Y114;HAB;2.0;A
2021;ES612;_T;OTHER_SPAIN;TOTAL;HAB;50609.0;A
2021;ES612;_T;OTHER_SPAIN;Y_LT15;HAB;6642.0;A
2021;ES612;_T;OTHER_SPAIN;Y1-4;HAB;2091.0;A
2021;ES612;_T;OTHER_SPAIN;Y_LT1;HAB;330.0;A
2021;ES612;_T;OTHER_SPAIN;Y1;HAB;396.0;A
2021;ES612;_T;OTHER_SPAIN;Y2;HAB;400.0;A
2021;ES612;_T;OTHER_SPAIN;Y3;HAB;476.0;A
2021;ES612;_T;OTHER_SPAIN;Y4;HAB;489.0;A
2021;ES612;_T;OTHER_SPAIN;Y5-9;HAB;2407.0;A
2021;ES612;_T;OTHER_SPAIN;Y5;HAB;497.0;A
2021;ES612;_T;OTHER_SPAIN;Y6;HAB;522.0;A
2021;ES612;_T;OTHER_SPAIN;Y7;HAB;452.0;A
2021;ES612;_T;OTHER_SPAIN;Y8;HAB;462.0;A
2021;ES612;_T;OTHER_SPAIN;Y9;HAB;474.0;A
2021;ES612;_T;OTHER_SPAIN;Y10-14;HAB;2144.0;A
2021;ES612;_T;OTHER_SPAIN;Y10;HAB;478.0;A
2021;ES612;_T;OTHER_SPAIN;Y11;HAB;432.0;A
2021;ES612;_T;OTHER_SPAIN;Y12;HAB;398.0;A
2021;ES612;_T;OTHER_SPAIN;Y13;HAB;419.0;A
2021;ES612;_T;OTHER_SPAIN;Y14;HAB;417.0;A
2021;ES612;_T;OTHER_SPAIN;Y15-29;HAB;9642.0;A
2021;ES612;_T;OTHER_SPAIN;Y15-19;HAB;2457.0;A
2021;ES612;_T;OTHER_SPAIN;Y15;HAB;392.0;A
2021;ES612;_T;OTHER_SPAIN;Y16;HAB;420.0;A
2021;ES612;_T;OTHER_SPAIN;Y17;HAB;452.0;A
2021;ES612;_T;OTHER_SPAIN;Y18;HAB;548.0;A
2021;ES612;_T;OTHER_SPAIN;Y19;HAB;645.0;A
2021;ES612;_T;OTHER_SPAIN;Y20-24;HAB;3189.0;A
2021;ES612;_T;OTHER_SPAIN;Y20;HAB;586.0;A
2021;ES612;_T;OTHER_SPAIN;Y21;HAB;608.0;A
2021;ES612;_T;OTHER_SPAIN;Y22;HAB;600.0;A
2021;ES612;_T;OTHER_SPAIN;Y23;HAB;651.0;A
2021;ES612;_T;OTHER_SPAIN;Y24;HAB;744.0;A
2021;ES612;_T;OTHER_SPAIN;Y25-29;HAB;3996.0;A
2021;ES612;_T;OTHER_SPAIN;Y25;HAB;715.0;A
2021;ES612;_T;OTHER_SPAIN;Y26;HAB;761.0;A
2021;ES612;_T;OTHER_SPAIN;Y27;HAB;787.0;A
2021;ES612;_T;OTHER_SPAIN;Y28;HAB;833.0;A
2021;ES612;_T;OTHER_SPAIN;Y29;HAB;900.0;A
2021;ES612;_T;OTHER_SPAIN;Y30-44;HAB;16453.0;A
2021;ES612;_T;OTHER_SPAIN;Y30-34;HAB;5211.0;A
2021;ES612;_T;OTHER_SPAIN;Y30;HAB;999.0;A
2021;ES612;_T;OTHER_SPAIN;Y31;HAB;981.0;A
2021;ES612;_T;OTHER_SPAIN;Y32;HAB;1045.0;A
2021;ES612;_T;OTHER_SPAIN;Y33;HAB;1078.0;A
2021;ES612;_T;OTHER_SPAIN;Y34;HAB;1108.0;A
2021;ES612;_T;OTHER_SPAIN;Y35-39;HAB;5781.0;A
2021;ES612;_T;OTHER_SPAIN;Y35;HAB;1113.0;A
2021;ES612;_T;OTHER_SPAIN;Y36;HAB;1112.0;A
2021;ES612;_T;OTHER_SPAIN;Y37;HAB;1195.0;A
2021;ES612;_T;OTHER_SPAIN;Y38;HAB;1151.0;A
2021;ES612;_T;OTHER_SPAIN;Y39;HAB;1210.0;A
2021;ES612;_T;OTHER_SPAIN;Y40-44;HAB;5461.0;A
2021;ES612;_T;OTHER_SPAIN;Y40;HAB;1195.0;A
2021;ES612;_T;OTHER_SPAIN;Y41;HAB;1110.0;A
2021;ES612;_T;OTHER_SPAIN;Y42;HAB;1127.0;A
2021;ES612;_T;OTHER_SPAIN;Y43;HAB;1057.0;A
2021;ES612;_T;OTHER_SPAIN;Y44;HAB;972.0;A
2021;ES612;_T;OTHER_SPAIN;Y45-64;HAB;13399.0;A
2021;ES612;_T;OTHER_SPAIN;Y45-49;HAB;4503.0;A
2021;ES612;_T;OTHER_SPAIN;Y45;HAB;938.0;A
2021;ES612;_T;OTHER_SPAIN;Y46;HAB;978.0;A
2021;ES612;_T;OTHER_SPAIN;Y47;HAB;877.0;A
2021;ES612;_T;OTHER_SPAIN;Y48;HAB;854.0;A
2021;ES612;_T;OTHER_SPAIN;Y49;HAB;856.0;A
2021;ES612;_T;OTHER_SPAIN;Y50-54;HAB;3674.0;A
2021;ES612;_T;OTHER_SPAIN;Y50;HAB;806.0;A
2021;ES612;_T;OTHER_SPAIN;Y51;HAB;772.0;A
2021;ES612;_T;OTHER_SPAIN;Y52;HAB;713.0;A
2021;ES612;_T;OTHER_SPAIN;Y53;HAB;701.0;A
2021;ES612;_T;OTHER_SPAIN;Y54;HAB;682.0;A
2021;ES612;_T;OTHER_SPAIN;Y55-59;HAB;2955.0;A
2021;ES612;_T;OTHER_SPAIN;Y55;HAB;629.0;A
2021;ES612;_T;OTHER_SPAIN;Y56;HAB;635.0;A
2021;ES612;_T;OTHER_SPAIN;Y57;HAB;616.0;A
2021;ES612;_T;OTHER_SPAIN;Y58;HAB;559.0;A
2021;ES612;_T;OTHER_SPAIN;Y59;HAB;516.0;A
2021;ES612;_T;OTHER_SPAIN;Y60-64;HAB;2267.0;A
2021;ES612;_T;OTHER_SPAIN;Y60;HAB;513.0;A
2021;ES612;_T;OTHER_SPAIN;Y61;HAB;477.0;A
2021;ES612;_T;OTHER_SPAIN;Y62;HAB;461.0;A
2021;ES612;_T;OTHER_SPAIN;Y63;HAB;411.0;A
2021;ES612;_T;OTHER_SPAIN;Y64;HAB;405.0;A
2021;ES612;_T;OTHER_SPAIN;Y65-100;HAB;4473.0;A
2021;ES612;_T;OTHER_SPAIN;Y65-69;HAB;1824.0;A
2021;ES612;_T;OTHER_SPAIN;Y65;HAB;403.0;A
2021;ES612;_T;OTHER_SPAIN;Y66;HAB;383.0;A
2021;ES612;_T;OTHER_SPAIN;Y67;HAB;387.0;A
2021;ES612;_T;OTHER_SPAIN;Y68;HAB;331.0;A
2021;ES612;_T;OTHER_SPAIN;Y69;HAB;320.0;A
2021;ES612;_T;OTHER_SPAIN;Y70-74;HAB;1259.0;A
2021;ES612;_T;OTHER_SPAIN;Y70;HAB;283.0;A
2021;ES612;_T;OTHER_SPAIN;Y71;HAB;249.0;A
2021;ES612;_T;OTHER_SPAIN;Y72;HAB;257.0;A
2021;ES612;_T;OTHER_SPAIN;Y73;HAB;241.0;A
2021;ES612;_T;OTHER_SPAIN;Y74;HAB;229.0;A
2021;ES612;_T;OTHER_SPAIN;Y75-79;HAB;792.0;A
2021;ES612;_T;OTHER_SPAIN;Y75;HAB;201.0;A
2021;ES612;_T;OTHER_SPAIN;Y76;HAB;197.0;A
2021;ES612;_T;OTHER_SPAIN;Y77;HAB;138.0;A
2021;ES612;_T;OTHER_SPAIN;Y78;HAB;139.0;A
2021;ES612;_T;OTHER_SPAIN;Y79;HAB;117.0;A
2021;ES612;_T;OTHER_SPAIN;Y80-84;HAB;391.0;A
2021;ES612;_T;OTHER_SPAIN;Y80;HAB;118.0;A
2021;ES612;_T;OTHER_SPAIN;Y81;HAB;103.0;A
2021;ES612;_T;OTHER_SPAIN;Y82;HAB;68.0;A
2021;ES612;_T;OTHER_SPAIN;Y83;HAB;58.0;A
2021;ES612;_T;OTHER_SPAIN;Y84;HAB;44.0;A
2021;ES612;_T;OTHER_SPAIN;Y85-89;HAB;152.0;A
2021;ES612;_T;OTHER_SPAIN;Y85;HAB;45.0;A
2021;ES612;_T;OTHER_SPAIN;Y86;HAB;42.0;A
2021;ES612;_T;OTHER_SPAIN;Y87;HAB;30.0;A
2021;ES612;_T;OTHER_SPAIN;Y88;HAB;17.0;A
2021;ES612;_T;OTHER_SPAIN;Y89;HAB;18.0;A
2021;ES612;_T;OTHER_SPAIN;Y90-94;HAB;45.0;A
2021;ES612;_T;OTHER_SPAIN;Y90;HAB;16.0;A
2021;ES612;_T;OTHER_SPAIN;Y91;HAB;10.0;A
2021;ES612;_T;OTHER_SPAIN;Y92;HAB;10.0;A
2021;ES612;_T;OTHER_SPAIN;Y93;HAB;6.0;A
2021;ES612;_T;OTHER_SPAIN;Y94;HAB;3.0;A
2021;ES612;_T;OTHER_SPAIN;Y95-99;HAB;9.0;A
2021;ES612;_T;OTHER_SPAIN;Y95;HAB;5.0;A
2021;ES612;_T;OTHER_SPAIN;Y96;HAB;4.0;A
2021;ES612;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES612;_T;OTHER_SPAIN;Y100;HAB;1.0;A
2021;ES612;M;TOTAL;TOTAL;HAB;614084.0;A
2021;ES612;M;TOTAL;Y_LT15;HAB;96862.0;A
2021;ES612;M;TOTAL;Y1-4;HAB;26372.0;A
2021;ES612;M;TOTAL;Y_LT1;HAB;4191.0;A
2021;ES612;M;TOTAL;Y1;HAB;4904.0;A
2021;ES612;M;TOTAL;Y2;HAB;5373.0;A
2021;ES612;M;TOTAL;Y3;HAB;5719.0;A
2021;ES612;M;TOTAL;Y4;HAB;6185.0;A
2021;ES612;M;TOTAL;Y5-9;HAB;32391.0;A
2021;ES612;M;TOTAL;Y5;HAB;6229.0;A
2021;ES612;M;TOTAL;Y6;HAB;6350.0;A
2021;ES612;M;TOTAL;Y7;HAB;6223.0;A
2021;ES612;M;TOTAL;Y8;HAB;6703.0;A
2021;ES612;M;TOTAL;Y9;HAB;6886.0;A
2021;ES612;M;TOTAL;Y10-14;HAB;38099.0;A
2021;ES612;M;TOTAL;Y10;HAB;7172.0;A
2021;ES612;M;TOTAL;Y11;HAB;7324.0;A
2021;ES612;M;TOTAL;Y12;HAB;7815.0;A
2021;ES612;M;TOTAL;Y13;HAB;7735.0;A
2021;ES612;M;TOTAL;Y14;HAB;8053.0;A
2021;ES612;M;TOTAL;Y15-29;HAB;104414.0;A
2021;ES612;M;TOTAL;Y15-19;HAB;36828.0;A
2021;ES612;M;TOTAL;Y15;HAB;7761.0;A
2021;ES612;M;TOTAL;Y16;HAB;7587.0;A
2021;ES612;M;TOTAL;Y17;HAB;7230.0;A
2021;ES612;M;TOTAL;Y18;HAB;7056.0;A
2021;ES612;M;TOTAL;Y19;HAB;7194.0;A
2021;ES612;M;TOTAL;Y20-24;HAB;33507.0;A
2021;ES612;M;TOTAL;Y20;HAB;7117.0;A
2021;ES612;M;TOTAL;Y21;HAB;6737.0;A
2021;ES612;M;TOTAL;Y22;HAB;6543.0;A
