TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES61;_T;ES;;HAB;108471.0;A
2021;ES61;_T;ES;;HAB;111866.0;A
2021;ES61;_T;ES;Y40-44;HAB;620907.0;A
2021;ES61;_T;ES;;HAB;118368.0;A
2021;ES61;_T;ES;;HAB;120898.0;A
2021;ES61;_T;ES;;HAB;125731.0;A
2021;ES61;_T;ES;;HAB;127130.0;A
2021;ES61;_T;ES;;HAB;128780.0;A
2021;ES61;_T;ES;Y45-49;HAB;2319620.0;A
2021;ES61;_T;ES;Y45-49;HAB;628140.0;A
2021;ES61;_T;ES;;HAB;127772.0;A
2021;ES61;_T;ES;;HAB;127033.0;A
2021;ES61;_T;ES;;HAB;124984.0;A
2021;ES61;_T;ES;;HAB;125127.0;A
2021;ES61;_T;ES;;HAB;123224.0;A
2021;ES61;_T;ES;Y50-54;HAB;615711.0;A
2021;ES61;_T;ES;;HAB;122820.0;A
2021;ES61;_T;ES;;HAB;122781.0;A
2021;ES61;_T;ES;;HAB;122898.0;A
2021;ES61;_T;ES;;HAB;125569.0;A
2021;ES61;_T;ES;;HAB;121643.0;A
2021;ES61;_T;ES;Y55-59;HAB;578359.0;A
2021;ES61;_T;ES;;HAB;121293.0;A
2021;ES61;_T;ES;;HAB;124196.0;A
2021;ES61;_T;ES;;HAB;116443.0;A
2021;ES61;_T;ES;;HAB;109475.0;A
2021;ES61;_T;ES;;HAB;106952.0;A
2021;ES61;_T;ES;Y60-64;HAB;497410.0;A
2021;ES61;_T;ES;;HAB;106912.0;A
2021;ES61;_T;ES;;HAB;102906.0;A
2021;ES61;_T;ES;;HAB;101764.0;A
2021;ES61;_T;ES;;HAB;97738.0;A
2021;ES61;_T;ES;;HAB;88090.0;A
2021;ES61;_T;ES;Y_GE50;HAB;1414862.0;A
2021;ES61;_T;ES;Y65-69;HAB;396730.0;A
2021;ES61;_T;ES;;HAB;85560.0;A
2021;ES61;_T;ES;;HAB;79569.0;A
2021;ES61;_T;ES;;HAB;80686.0;A
2021;ES61;_T;ES;;HAB;78566.0;A
2021;ES61;_T;ES;;HAB;72349.0;A
2021;ES61;_T;ES;Y70-74;HAB;335551.0;A
2021;ES61;_T;ES;;HAB;64960.0;A
2021;ES61;_T;ES;;HAB;70324.0;A
2021;ES61;_T;ES;;HAB;73943.0;A
2021;ES61;_T;ES;;HAB;66444.0;A
2021;ES61;_T;ES;;HAB;59880.0;A
2021;ES61;_T;ES;Y75-79;HAB;273888.0;A
2021;ES61;_T;ES;;HAB;65258.0;A
2021;ES61;_T;ES;;HAB;59554.0;A
2021;ES61;_T;ES;;HAB;59957.0;A
2021;ES61;_T;ES;;HAB;47803.0;A
2021;ES61;_T;ES;;HAB;41316.0;A
2021;ES61;_T;ES;Y80-84;HAB;198735.0;A
2021;ES61;_T;ES;;HAB;51653.0;A
2021;ES61;_T;ES;;HAB;35802.0;A
2021;ES61;_T;ES;;HAB;35947.0;A
2021;ES61;_T;ES;;HAB;37336.0;A
2021;ES61;_T;ES;;HAB;37997.0;A
2021;ES61;_T;ES;;HAB;139116.0;A
2021;ES61;_T;ES;;HAB;34450.0;A
2021;ES61;_T;ES;;HAB;30225.0;A
2021;ES61;_T;ES;;HAB;28745.0;A
2021;ES61;_T;ES;;HAB;25233.0;A
2021;ES61;_T;ES;;HAB;20463.0;A
2021;ES61;_T;ES;;HAB;55729.0;A
2021;ES61;_T;ES;;HAB;17283.0;A
2021;ES61;_T;ES;;HAB;13789.0;A
2021;ES61;_T;ES;;HAB;10844.0;A
2021;ES61;_T;ES;;HAB;7757.0;A
2021;ES61;_T;ES;;HAB;6056.0;A
2021;ES61;_T;ES;Y95-99;HAB;12383.0;A
2021;ES61;_T;ES;;HAB;4413.0;A
2021;ES61;_T;ES;;HAB;3237.0;A
2021;ES61;_T;ES;;HAB;2191.0;A
2021;ES61;_T;ES;;HAB;1561.0;A
2021;ES61;_T;ES;;HAB;981.0;A
2021;ES61;_T;ES;Y_GE100;HAB;2730.0;A
2021;ES61;_T;ES;;HAB;662.0;A
2021;ES61;_T;ES;;HAB;457.0;A
2021;ES61;_T;ES;;HAB;290.0;A
2021;ES61;_T;ES;;HAB;217.0;A
2021;ES61;_T;ES;;HAB;205.0;A
2021;ES61;_T;ES;;HAB;172.0;A
2021;ES61;_T;ES;;HAB;133.0;A
2021;ES61;_T;ES;;HAB;121.0;A
2021;ES61;_T;ES;;HAB;119.0;A
2021;ES61;_T;ES;;HAB;92.0;A
2021;ES61;_T;ES;;HAB;99.0;A
2021;ES61;_T;ES;;HAB;63.0;A
2021;ES61;_T;ES;;HAB;42.0;A
2021;ES61;_T;ES;;HAB;39.0;A
2021;ES61;_T;ES;;HAB;19.0;A
2021;ES61;_T;OTHER_SPAIN;TOTAL;HAB;711916.0;A
2021;ES61;_T;OTHER_SPAIN;Y_LT15;HAB;95212.0;A
2021;ES61;_T;OTHER_SPAIN;Y1-4;HAB;32750.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5807.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6835.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6321.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6689.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7098.0;A
2021;ES61;_T;OTHER_SPAIN;Y5-9;HAB;33127.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7008.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6985.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6483.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6332.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6319.0;A
2021;ES61;_T;OTHER_SPAIN;Y10-14;HAB;29335.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6240.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6143.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6068.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5563.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5321.0;A
2021;ES61;_T;OTHER_SPAIN;Y15-19;HAB;130966.0;A
2021;ES61;_T;OTHER_SPAIN;Y15-19;HAB;30026.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5334.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5492.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5636.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6519.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7045.0;A
2021;ES61;_T;OTHER_SPAIN;Y20-24;HAB;43496.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7600.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8146.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8598.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;9289.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;9863.0;A
2021;ES61;_T;OTHER_SPAIN;Y25-29;HAB;57444.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;10541.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;11016.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;11303.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;12147.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;12437.0;A
2021;ES61;_T;OTHER_SPAIN;Y40-44;HAB;223084.0;A
2021;ES61;_T;OTHER_SPAIN;Y30-34;HAB;69768.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;13092.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;13523.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14158.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14350.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14645.0;A
2021;ES61;_T;OTHER_SPAIN;Y35-39;HAB;77305.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14913.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15183.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15358.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15880.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15971.0;A
2021;ES61;_T;OTHER_SPAIN;Y40-44;HAB;76011.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;16400.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15419.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;15221.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14815.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;14156.0;A
2021;ES61;_T;OTHER_SPAIN;Y45-49;HAB;182123.0;A
2021;ES61;_T;OTHER_SPAIN;Y45-49;HAB;60986.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;13556.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;12810.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;11902.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;11773.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;10945.0;A
2021;ES61;_T;OTHER_SPAIN;Y50-54;HAB;49666.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;10926.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;10203.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;10082.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;9578.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8877.0;A
2021;ES61;_T;OTHER_SPAIN;Y55-59;HAB;39050.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8370.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8340.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7747.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7602.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6991.0;A
2021;ES61;_T;OTHER_SPAIN;Y60-64;HAB;32421.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;7069.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6697.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6414.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;6279.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5962.0;A
2021;ES61;_T;OTHER_SPAIN;Y_GE50;HAB;80531.0;A
2021;ES61;_T;OTHER_SPAIN;Y65-69;HAB;27681.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5740.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5737.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5555.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5430.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5219.0;A
2021;ES61;_T;OTHER_SPAIN;Y70-74;HAB;23952.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5136.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;4799.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;4719.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;4803.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;4495.0;A
2021;ES61;_T;OTHER_SPAIN;Y75-79;HAB;15654.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;3669.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;3598.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;3122.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;2893.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;2372.0;A
2021;ES61;_T;OTHER_SPAIN;Y80-84;HAB;8503.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;2267.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1981.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1680.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1356.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1219.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;3290.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;897.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;770.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;664.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;533.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;426.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1150.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;379.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;268.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;222.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;151.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;130.0;A
2021;ES61;_T;OTHER_SPAIN;Y95-99;HAB;273.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;89.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;72.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;58.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;23.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;31.0;A
2021;ES61;_T;OTHER_SPAIN;Y_GE100;HAB;28.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;9.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;8.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES61;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES61;M;TOTAL;TOTAL;HAB;4173339.0;A
2021;ES61;M;TOTAL;Y_LT15;HAB;658248.0;A
2021;ES61;M;TOTAL;Y1-4;HAB;184141.0;A
2021;ES61;M;TOTAL;;HAB;30870.0;A
2021;ES61;M;TOTAL;;HAB;35238.0;A
2021;ES61;M;TOTAL;;HAB;36874.0;A
2021;ES61;M;TOTAL;;HAB;39262.0;A
2021;ES61;M;TOTAL;;HAB;41897.0;A
2021;ES61;M;TOTAL;Y5-9;HAB;221604.0;A
2021;ES61;M;TOTAL;;HAB;42658.0;A
2021;ES61;M;TOTAL;;HAB;43482.0;A
2021;ES61;M;TOTAL;;HAB;43046.0;A
2021;ES61;M;TOTAL;;HAB;45624.0;A
2021;ES61;M;TOTAL;;HAB;46794.0;A
2021;ES61;M;TOTAL;Y10-14;HAB;252503.0;A
2021;ES61;M;TOTAL;;HAB;48229.0;A
2021;ES61;M;TOTAL;;HAB;49479.0;A
2021;ES61;M;TOTAL;;HAB;52679.0;A
2021;ES61;M;TOTAL;;HAB;50746.0;A
2021;ES61;M;TOTAL;;HAB;51370.0;A
2021;ES61;M;TOTAL;Y15-19;HAB;714276.0;A
2021;ES61;M;TOTAL;Y15-19;HAB;239217.0;A
2021;ES61;M;TOTAL;;HAB;49517.0;A
2021;ES61;M;TOTAL;;HAB;48713.0;A
2021;ES61;M;TOTAL;;HAB;47521.0;A
2021;ES61;M;TOTAL;;HAB;46585.0;A
2021;ES61;M;TOTAL;;HAB;46881.0;A
2021;ES61;M;TOTAL;Y20-24;HAB;231331.0;A
2021;ES61;M;TOTAL;;HAB;47608.0;A
2021;ES61;M;TOTAL;;HAB;46814.0;A
2021;ES61;M;TOTAL;;HAB;45419.0;A
2021;ES61;M;TOTAL;;HAB;45930.0;A
2021;ES61;M;TOTAL;;HAB;45560.0;A
2021;ES61;M;TOTAL;Y25-29;HAB;243728.0;A
2021;ES61;M;TOTAL;;HAB;46501.0;A
2021;ES61;M;TOTAL;;HAB;46932.0;A
2021;ES61;M;TOTAL;;HAB;49349.0;A
2021;ES61;M;TOTAL;;HAB;50231.0;A
2021;ES61;M;TOTAL;;HAB;50715.0;A
2021;ES61;M;TOTAL;Y40-44;HAB;909111.0;A
2021;ES61;M;TOTAL;Y30-34;HAB;259654.0;A
2021;ES61;M;TOTAL;;HAB;50884.0;A
2021;ES61;M;TOTAL;;HAB;51340.0;A
2021;ES61;M;TOTAL;;HAB;51806.0;A
2021;ES61;M;TOTAL;;HAB;52339.0;A
2021;ES61;M;TOTAL;;HAB;53285.0;A
2021;ES61;M;TOTAL;Y35-39;HAB;297715.0;A
2021;ES61;M;TOTAL;;HAB;54956.0;A
2021;ES61;M;TOTAL;;HAB;57096.0;A
2021;ES61;M;TOTAL;;HAB;59379.0;A
2021;ES61;M;TOTAL;;HAB;62269.0;A
2021;ES61;M;TOTAL;;HAB;64015.0;A
2021;ES61;M;TOTAL;Y40-44;HAB;351742.0;A
2021;ES61;M;TOTAL;;HAB;67910.0;A
2021;ES61;M;TOTAL;;HAB;68834.0;A
2021;ES61;M;TOTAL;;HAB;71212.0;A
