TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2016;ES61;_T;TOTAL;;HAB;143052.0;A
2016;ES61;_T;TOTAL;Y40-44;HAB;691554.0;A
2016;ES61;_T;TOTAL;;HAB;141680.0;A
2016;ES61;_T;TOTAL;;HAB;140062.0;A
2016;ES61;_T;TOTAL;;HAB;137411.0;A
2016;ES61;_T;TOTAL;;HAB;137528.0;A
2016;ES61;_T;TOTAL;;HAB;134873.0;A
2016;ES61;_T;TOTAL;Y45-49;HAB;2269892.0;A
2016;ES61;_T;TOTAL;Y45-49;HAB;670533.0;A
2016;ES61;_T;TOTAL;;HAB;134526.0;A
2016;ES61;_T;TOTAL;;HAB;133981.0;A
2016;ES61;_T;TOTAL;;HAB;134185.0;A
2016;ES61;_T;TOTAL;;HAB;136264.0;A
2016;ES61;_T;TOTAL;;HAB;131577.0;A
2016;ES61;_T;TOTAL;Y50-54;HAB;624592.0;A
2016;ES61;_T;TOTAL;;HAB;131084.0;A
2016;ES61;_T;TOTAL;;HAB;133886.0;A
2016;ES61;_T;TOTAL;;HAB;125654.0;A
2016;ES61;_T;TOTAL;;HAB;118635.0;A
2016;ES61;_T;TOTAL;;HAB;115333.0;A
2016;ES61;_T;TOTAL;Y55-59;HAB;538891.0;A
2016;ES61;_T;TOTAL;;HAB;115774.0;A
2016;ES61;_T;TOTAL;;HAB;111234.0;A
2016;ES61;_T;TOTAL;;HAB;110123.0;A
2016;ES61;_T;TOTAL;;HAB;105989.0;A
2016;ES61;_T;TOTAL;;HAB;95771.0;A
2016;ES61;_T;TOTAL;Y60-64;HAB;435876.0;A
2016;ES61;_T;TOTAL;;HAB;93120.0;A
2016;ES61;_T;TOTAL;;HAB;87257.0;A
2016;ES61;_T;TOTAL;;HAB;88375.0;A
2016;ES61;_T;TOTAL;;HAB;86692.0;A
2016;ES61;_T;TOTAL;;HAB;80432.0;A
2016;ES61;_T;TOTAL;Y_GE50;HAB;1369259.0;A
2016;ES61;_T;TOTAL;Y65-69;HAB;384487.0;A
2016;ES61;_T;TOTAL;;HAB;73579.0;A
2016;ES61;_T;TOTAL;;HAB;79369.0;A
2016;ES61;_T;TOTAL;;HAB;84249.0;A
2016;ES61;_T;TOTAL;;HAB;77015.0;A
2016;ES61;_T;TOTAL;;HAB;70275.0;A
2016;ES61;_T;TOTAL;Y70-74;HAB;327605.0;A
2016;ES61;_T;TOTAL;;HAB;76080.0;A
2016;ES61;_T;TOTAL;;HAB;70491.0;A
2016;ES61;_T;TOTAL;;HAB;71467.0;A
2016;ES61;_T;TOTAL;;HAB;58358.0;A
2016;ES61;_T;TOTAL;;HAB;51209.0;A
2016;ES61;_T;TOTAL;Y75-79;HAB;260428.0;A
2016;ES61;_T;TOTAL;;HAB;64227.0;A
2016;ES61;_T;TOTAL;;HAB;46255.0;A
2016;ES61;_T;TOTAL;;HAB;47139.0;A
2016;ES61;_T;TOTAL;;HAB;50249.0;A
2016;ES61;_T;TOTAL;;HAB;52558.0;A
2016;ES61;_T;TOTAL;Y80-84;HAB;217959.0;A
2016;ES61;_T;TOTAL;;HAB;49281.0;A
2016;ES61;_T;TOTAL;;HAB;45100.0;A
2016;ES61;_T;TOTAL;;HAB;45201.0;A
2016;ES61;_T;TOTAL;;HAB;41780.0;A
2016;ES61;_T;TOTAL;;HAB;36597.0;A
2016;ES61;_T;TOTAL;;HAB;122463.0;A
2016;ES61;_T;TOTAL;;HAB;32943.0;A
2016;ES61;_T;TOTAL;;HAB;28464.0;A
2016;ES61;_T;TOTAL;;HAB;24598.0;A
2016;ES61;_T;TOTAL;;HAB;19608.0;A
2016;ES61;_T;TOTAL;;HAB;16850.0;A
2016;ES61;_T;TOTAL;;HAB;44704.0;A
2016;ES61;_T;TOTAL;;HAB;13594.0;A
2016;ES61;_T;TOTAL;;HAB;11018.0;A
2016;ES61;_T;TOTAL;;HAB;8552.0;A
2016;ES61;_T;TOTAL;;HAB;6719.0;A
2016;ES61;_T;TOTAL;;HAB;4821.0;A
2016;ES61;_T;TOTAL;Y95-99;HAB;9479.0;A
2016;ES61;_T;TOTAL;;HAB;3561.0;A
2016;ES61;_T;TOTAL;;HAB;2302.0;A
2016;ES61;_T;TOTAL;;HAB;1605.0;A
2016;ES61;_T;TOTAL;;HAB;1158.0;A
2016;ES61;_T;TOTAL;;HAB;853.0;A
2016;ES61;_T;TOTAL;Y_GE100;HAB;2134.0;A
2016;ES61;_T;ES;TOTAL;HAB;7768101.0;A
2016;ES61;_T;ES;Y_LT15;HAB;1275088.0;A
2016;ES61;_T;ES;Y1-4;HAB;382975.0;A
2016;ES61;_T;ES;;HAB;70047.0;A
2016;ES61;_T;ES;;HAB;74826.0;A
2016;ES61;_T;ES;;HAB;74956.0;A
2016;ES61;_T;ES;;HAB;80071.0;A
2016;ES61;_T;ES;;HAB;83075.0;A
2016;ES61;_T;ES;Y5-9;HAB;456845.0;A
2016;ES61;_T;ES;;HAB;85936.0;A
2016;ES61;_T;ES;;HAB;88995.0;A
2016;ES61;_T;ES;;HAB;95221.0;A
2016;ES61;_T;ES;;HAB;92873.0;A
2016;ES61;_T;ES;;HAB;93820.0;A
2016;ES61;_T;ES;Y10-14;HAB;435268.0;A
2016;ES61;_T;ES;;HAB;91032.0;A
2016;ES61;_T;ES;;HAB;88956.0;A
2016;ES61;_T;ES;;HAB;87180.0;A
2016;ES61;_T;ES;;HAB;84020.0;A
2016;ES61;_T;ES;;HAB;84080.0;A
2016;ES61;_T;ES;Y15-19;HAB;1297985.0;A
2016;ES61;_T;ES;Y15-19;HAB;405972.0;A
2016;ES61;_T;ES;;HAB;84134.0;A
2016;ES61;_T;ES;;HAB;81770.0;A
2016;ES61;_T;ES;;HAB;79186.0;A
2016;ES61;_T;ES;;HAB;80775.0;A
2016;ES61;_T;ES;;HAB;80107.0;A
2016;ES61;_T;ES;Y20-24;HAB;434544.0;A
2016;ES61;_T;ES;;HAB;81743.0;A
2016;ES61;_T;ES;;HAB;83428.0;A
2016;ES61;_T;ES;;HAB;88286.0;A
2016;ES61;_T;ES;;HAB;90669.0;A
2016;ES61;_T;ES;;HAB;90418.0;A
2016;ES61;_T;ES;Y25-29;HAB;457469.0;A
2016;ES61;_T;ES;;HAB;90764.0;A
2016;ES61;_T;ES;;HAB;90884.0;A
2016;ES61;_T;ES;;HAB;91017.0;A
2016;ES61;_T;ES;;HAB;91634.0;A
2016;ES61;_T;ES;;HAB;93170.0;A
2016;ES61;_T;ES;Y40-44;HAB;1764662.0;A
2016;ES61;_T;ES;Y30-34;HAB;516971.0;A
2016;ES61;_T;ES;;HAB;95169.0;A
2016;ES61;_T;ES;;HAB;99446.0;A
2016;ES61;_T;ES;;HAB;102951.0;A
2016;ES61;_T;ES;;HAB;108055.0;A
2016;ES61;_T;ES;;HAB;111350.0;A
2016;ES61;_T;ES;Y35-39;HAB;618828.0;A
2016;ES61;_T;ES;;HAB;117811.0;A
2016;ES61;_T;ES;;HAB;120273.0;A
2016;ES61;_T;ES;;HAB;125232.0;A
2016;ES61;_T;ES;;HAB;126922.0;A
2016;ES61;_T;ES;;HAB;128590.0;A
2016;ES61;_T;ES;Y40-44;HAB;628863.0;A
2016;ES61;_T;ES;;HAB;127727.0;A
2016;ES61;_T;ES;;HAB;126823.0;A
2016;ES61;_T;ES;;HAB;125207.0;A
2016;ES61;_T;ES;;HAB;125384.0;A
2016;ES61;_T;ES;;HAB;123722.0;A
2016;ES61;_T;ES;Y45-49;HAB;2128553.0;A
2016;ES61;_T;ES;Y45-49;HAB;620393.0;A
2016;ES61;_T;ES;;HAB;123232.0;A
2016;ES61;_T;ES;;HAB;123584.0;A
2016;ES61;_T;ES;;HAB;123875.0;A
2016;ES61;_T;ES;;HAB;126702.0;A
2016;ES61;_T;ES;;HAB;123000.0;A
2016;ES61;_T;ES;Y50-54;HAB;587335.0;A
2016;ES61;_T;ES;;HAB;122811.0;A
2016;ES61;_T;ES;;HAB;125960.0;A
2016;ES61;_T;ES;;HAB;118301.0;A
2016;ES61;_T;ES;;HAB;111417.0;A
2016;ES61;_T;ES;;HAB;108846.0;A
2016;ES61;_T;ES;Y55-59;HAB;509454.0;A
2016;ES61;_T;ES;;HAB;109221.0;A
2016;ES61;_T;ES;;HAB;105200.0;A
2016;ES61;_T;ES;;HAB;104247.0;A
2016;ES61;_T;ES;;HAB;100330.0;A
2016;ES61;_T;ES;;HAB;90456.0;A
2016;ES61;_T;ES;Y60-64;HAB;411371.0;A
2016;ES61;_T;ES;;HAB;88112.0;A
2016;ES61;_T;ES;;HAB;82215.0;A
2016;ES61;_T;ES;;HAB;83610.0;A
2016;ES61;_T;ES;;HAB;81804.0;A
2016;ES61;_T;ES;;HAB;75630.0;A
2016;ES61;_T;ES;Y_GE50;HAB;1301813.0;A
2016;ES61;_T;ES;Y65-69;HAB;358801.0;A
2016;ES61;_T;ES;;HAB;68533.0;A
2016;ES61;_T;ES;;HAB;74456.0;A
2016;ES61;_T;ES;;HAB;79138.0;A
2016;ES61;_T;ES;;HAB;71570.0;A
2016;ES61;_T;ES;;HAB;65104.0;A
2016;ES61;_T;ES;Y70-74;HAB;307898.0;A
2016;ES61;_T;ES;;HAB;71779.0;A
2016;ES61;_T;ES;;HAB;66013.0;A
2016;ES61;_T;ES;;HAB;67508.0;A
2016;ES61;_T;ES;;HAB;54619.0;A
2016;ES61;_T;ES;;HAB;47979.0;A
2016;ES61;_T;ES;Y75-79;HAB;248079.0;A
2016;ES61;_T;ES;;HAB;61155.0;A
2016;ES61;_T;ES;;HAB;43373.0;A
2016;ES61;_T;ES;;HAB;44698.0;A
2016;ES61;_T;ES;;HAB;48205.0;A
2016;ES61;_T;ES;;HAB;50648.0;A
2016;ES61;_T;ES;Y80-84;HAB;212150.0;A
2016;ES61;_T;ES;;HAB;47745.0;A
2016;ES61;_T;ES;;HAB;43814.0;A
2016;ES61;_T;ES;;HAB;44066.0;A
2016;ES61;_T;ES;;HAB;40747.0;A
2016;ES61;_T;ES;;HAB;35778.0;A
2016;ES61;_T;ES;;HAB;119914.0;A
2016;ES61;_T;ES;;HAB;32201.0;A
2016;ES61;_T;ES;;HAB;27866.0;A
2016;ES61;_T;ES;;HAB;24124.0;A
2016;ES61;_T;ES;;HAB;19215.0;A
2016;ES61;_T;ES;;HAB;16508.0;A
2016;ES61;_T;ES;;HAB;43672.0;A
2016;ES61;_T;ES;;HAB;13292.0;A
2016;ES61;_T;ES;;HAB;10770.0;A
2016;ES61;_T;ES;;HAB;8370.0;A
2016;ES61;_T;ES;;HAB;6551.0;A
2016;ES61;_T;ES;;HAB;4689.0;A
2016;ES61;_T;ES;Y95-99;HAB;9219.0;A
2016;ES61;_T;ES;;HAB;3454.0;A
2016;ES61;_T;ES;;HAB;2241.0;A
2016;ES61;_T;ES;;HAB;1564.0;A
2016;ES61;_T;ES;;HAB;1130.0;A
2016;ES61;_T;ES;;HAB;830.0;A
2016;ES61;_T;ES;Y_GE100;HAB;2080.0;A
2016;ES61;_T;OTHER_SPAIN;TOTAL;HAB;620006.0;A
2016;ES61;_T;OTHER_SPAIN;Y_LT15;HAB;84720.0;A
2016;ES61;_T;OTHER_SPAIN;Y1-4;HAB;31456.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5819.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6510.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6248.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6499.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6380.0;A
2016;ES61;_T;OTHER_SPAIN;Y5-9;HAB;28540.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6340.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6202.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5918.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5175.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4905.0;A
2016;ES61;_T;OTHER_SPAIN;Y10-14;HAB;24724.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4884.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4952.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4875.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4952.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5061.0;A
2016;ES61;_T;OTHER_SPAIN;Y15-19;HAB;116401.0;A
2016;ES61;_T;OTHER_SPAIN;Y15-19;HAB;28386.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5273.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5503.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5537.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5833.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6240.0;A
2016;ES61;_T;OTHER_SPAIN;Y20-24;HAB;35723.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6519.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6772.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6873.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;7567.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;7992.0;A
2016;ES61;_T;OTHER_SPAIN;Y25-29;HAB;52292.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;8684.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;9564.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;10582.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;11446.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;12016.0;A
2016;ES61;_T;OTHER_SPAIN;Y40-44;HAB;210100.0;A
2016;ES61;_T;OTHER_SPAIN;Y30-34;HAB;70595.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;12797.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;13514.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;14048.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;14870.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;15366.0;A
2016;ES61;_T;OTHER_SPAIN;Y35-39;HAB;76814.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;16126.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;15484.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;15473.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;15269.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;14462.0;A
2016;ES61;_T;OTHER_SPAIN;Y40-44;HAB;62691.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;13953.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;13239.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;12204.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;12144.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;11151.0;A
2016;ES61;_T;OTHER_SPAIN;Y45-49;HAB;141339.0;A
2016;ES61;_T;OTHER_SPAIN;Y45-49;HAB;50140.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;11294.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;10397.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;10310.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;9562.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;8577.0;A
2016;ES61;_T;OTHER_SPAIN;Y50-54;HAB;37257.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;8273.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;7926.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;7353.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;7218.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6487.0;A
2016;ES61;_T;OTHER_SPAIN;Y55-59;HAB;29437.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6553.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;6034.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5876.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5659.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5315.0;A
2016;ES61;_T;OTHER_SPAIN;Y60-64;HAB;24505.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5008.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5042.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4765.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4888.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4802.0;A
2016;ES61;_T;OTHER_SPAIN;Y_GE50;HAB;67446.0;A
2016;ES61;_T;OTHER_SPAIN;Y65-69;HAB;25686.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5046.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4913.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5111.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5445.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;5171.0;A
2016;ES61;_T;OTHER_SPAIN;Y70-74;HAB;19707.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4301.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;4478.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;3959.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;3739.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;3230.0;A
2016;ES61;_T;OTHER_SPAIN;Y75-79;HAB;12349.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;3072.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;2882.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;2441.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;2044.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1910.0;A
2016;ES61;_T;OTHER_SPAIN;Y80-84;HAB;5809.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1536.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1286.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1135.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1033.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;819.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;2549.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;742.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;598.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;474.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;393.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;342.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;1032.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;302.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;248.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;182.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;168.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;132.0;A
2016;ES61;_T;OTHER_SPAIN;Y95-99;HAB;260.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;107.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;61.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;41.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;28.0;A
2016;ES61;_T;OTHER_SPAIN;;HAB;23.0;A
2016;ES61;_T;OTHER_SPAIN;Y_GE100;HAB;54.0;A
2016;ES61;M;TOTAL;TOTAL;HAB;4139194.0;A
2016;ES61;M;TOTAL;Y_LT15;HAB;698556.0;A
2016;ES61;M;TOTAL;Y1-4;HAB;213163.0;A
2016;ES61;M;TOTAL;;HAB;39109.0;A
2016;ES61;M;TOTAL;;HAB;41766.0;A
2016;ES61;M;TOTAL;;HAB;41862.0;A
2016;ES61;M;TOTAL;;HAB;44546.0;A
2016;ES61;M;TOTAL;;HAB;45880.0;A
2016;ES61;M;TOTAL;Y5-9;HAB;250052.0;A
2016;ES61;M;TOTAL;;HAB;47474.0;A
2016;ES61;M;TOTAL;;HAB;49036.0;A
2016;ES61;M;TOTAL;;HAB;52270.0;A
2016;ES61;M;TOTAL;;HAB;50370.0;A
2016;ES61;M;TOTAL;;HAB;50902.0;A
2016;ES61;M;TOTAL;Y10-14;HAB;235341.0;A
2016;ES61;M;TOTAL;;HAB;49002.0;A
2016;ES61;M;TOTAL;;HAB;48322.0;A
2016;ES61;M;TOTAL;;HAB;46991.0;A
2016;ES61;M;TOTAL;;HAB;45485.0;A
2016;ES61;M;TOTAL;;HAB;45541.0;A
2016;ES61;M;TOTAL;Y15-19;HAB;724095.0;A
2016;ES61;M;TOTAL;Y15-19;HAB;224187.0;A
2016;ES61;M;TOTAL;;HAB;46288.0;A
2016;ES61;M;TOTAL;;HAB;45114.0;A
2016;ES61;M;TOTAL;;HAB;43712.0;A
2016;ES61;M;TOTAL;;HAB;44605.0;A
2016;ES61;M;TOTAL;;HAB;44468.0;A
2016;ES61;M;TOTAL;Y20-24;HAB;241564.0;A
2016;ES61;M;TOTAL;;HAB;45479.0;A
2016;ES61;M;TOTAL;;HAB;46339.0;A
2016;ES61;M;TOTAL;;HAB;48990.0;A
2016;ES61;M;TOTAL;;HAB;50142.0;A
2016;ES61;M;TOTAL;;HAB;50614.0;A
2016;ES61;M;TOTAL;Y25-29;HAB;258344.0;A
2016;ES61;M;TOTAL;;HAB;50695.0;A
2016;ES61;M;TOTAL;;HAB;51081.0;A
2016;ES61;M;TOTAL;;HAB;51494.0;A
2016;ES61;M;TOTAL;;HAB;52116.0;A
2016;ES61;M;TOTAL;;HAB;52958.0;A
2016;ES61;M;TOTAL;Y40-44;HAB;1001249.0;A
2016;ES61;M;TOTAL;Y30-34;HAB;296619.0;A
2016;ES61;M;TOTAL;;HAB;54535.0;A
2016;ES61;M;TOTAL;;HAB;56862.0;A
2016;ES61;M;TOTAL;;HAB;59112.0;A
2016;ES61;M;TOTAL;;HAB;62115.0;A
2016;ES61;M;TOTAL;;HAB;63995.0;A
2016;ES61;M;TOTAL;Y35-39;HAB;354121.0;A
2016;ES61;M;TOTAL;;HAB;68136.0;A
2016;ES61;M;TOTAL;;HAB;69074.0;A
2016;ES61;M;TOTAL;;HAB;71704.0;A
2016;ES61;M;TOTAL;;HAB;72396.0;A
2016;ES61;M;TOTAL;;HAB;72811.0;A
2016;ES61;M;TOTAL;Y40-44;HAB;350509.0;A
2016;ES61;M;TOTAL;;HAB;72197.0;A
2016;ES61;M;TOTAL;;HAB;70843.0;A
2016;ES61;M;TOTAL;;HAB;69745.0;A
2016;ES61;M;TOTAL;;HAB;69560.0;A
2016;ES61;M;TOTAL;;HAB;68164.0;A
2016;ES61;M;TOTAL;Y45-49;HAB;1123966.0;A
2016;ES61;M;TOTAL;Y45-49;HAB;336083.0;A
2016;ES61;M;TOTAL;;HAB;67929.0;A
2016;ES61;M;TOTAL;;HAB;67339.0;A
2016;ES61;M;TOTAL;;HAB;67024.0;A
2016;ES61;M;TOTAL;;HAB;67818.0;A
2016;ES61;M;TOTAL;;HAB;65973.0;A
2016;ES61;M;TOTAL;Y50-54;HAB;309965.0;A
2016;ES61;M;TOTAL;;HAB;65150.0;A
2016;ES61;M;TOTAL;;HAB;66416.0;A
2016;ES61;M;TOTAL;;HAB;62449.0;A
2016;ES61;M;TOTAL;;HAB;58770.0;A
2016;ES61;M;TOTAL;;HAB;57180.0;A
2016;ES61;M;TOTAL;Y55-59;HAB;265518.0;A
2016;ES61;M;TOTAL;;HAB;57317.0;A
2016;ES61;M;TOTAL;;HAB;54874.0;A
2016;ES61;M;TOTAL;;HAB;54325.0;A
2016;ES61;M;TOTAL;;HAB;52033.0;A
2016;ES61;M;TOTAL;;HAB;46969.0;A
2016;ES61;M;TOTAL;Y60-64;HAB;212400.0;A
2016;ES61;M;TOTAL;;HAB;45472.0;A
2016;ES61;M;TOTAL;;HAB;42350.0;A
2016;ES61;M;TOTAL;;HAB;43169.0;A
2016;ES61;M;TOTAL;;HAB;42352.0;A
2016;ES61;M;TOTAL;;HAB;39057.0;A
2016;ES61;M;TOTAL;Y_GE50;HAB;591328.0;A
2016;ES61;M;TOTAL;Y65-69;HAB;183020.0;A
2016;ES61;M;TOTAL;;HAB;35355.0;A
2016;ES61;M;TOTAL;;HAB;38042.0;A
2016;ES61;M;TOTAL;;HAB;40048.0;A
2016;ES61;M;TOTAL;;HAB;36536.0;A
2016;ES61;M;TOTAL;;HAB;33039.0;A
2016;ES61;M;TOTAL;Y70-74;HAB;151310.0;A
