TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2006;ES61;_T;OTHER_SPAIN;;HAB;3368.0;A
2006;ES61;_T;OTHER_SPAIN;Y_GE50;HAB;39595.0;A
2006;ES61;_T;OTHER_SPAIN;Y65-69;HAB;15846.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3526.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3395.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3149.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;2967.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;2809.0;A
2006;ES61;_T;OTHER_SPAIN;Y70-74;HAB;10396.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;2416.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;2286.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;2003.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1947.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1744.0;A
2006;ES61;_T;OTHER_SPAIN;Y75-79;HAB;6532.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1701.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1448.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1211.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1122.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1050.0;A
2006;ES61;_T;OTHER_SPAIN;Y80-84;HAB;4053.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1031.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;886.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;783.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;685.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;668.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;1766.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;565.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;396.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;312.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;263.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;230.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;752.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;204.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;197.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;144.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;125.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;82.0;A
2006;ES61;_T;OTHER_SPAIN;Y95-99;HAB;204.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;69.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;47.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;41.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;30.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;17.0;A
2006;ES61;_T;OTHER_SPAIN;Y_GE100;HAB;46.0;A
2006;ES61;M;TOTAL;TOTAL;HAB;3958565.0;A
2006;ES61;M;TOTAL;Y_LT15;HAB;666688.0;A
2006;ES61;M;TOTAL;Y1-4;HAB;216556.0;A
2006;ES61;M;TOTAL;;HAB;40691.0;A
2006;ES61;M;TOTAL;;HAB;44777.0;A
2006;ES61;M;TOTAL;;HAB;44140.0;A
2006;ES61;M;TOTAL;;HAB;43422.0;A
2006;ES61;M;TOTAL;;HAB;43526.0;A
2006;ES61;M;TOTAL;Y5-9;HAB;213825.0;A
2006;ES61;M;TOTAL;;HAB;43760.0;A
2006;ES61;M;TOTAL;;HAB;42902.0;A
2006;ES61;M;TOTAL;;HAB;41780.0;A
2006;ES61;M;TOTAL;;HAB;42686.0;A
2006;ES61;M;TOTAL;;HAB;42697.0;A
2006;ES61;M;TOTAL;Y10-14;HAB;236307.0;A
2006;ES61;M;TOTAL;;HAB;44347.0;A
2006;ES61;M;TOTAL;;HAB;44990.0;A
2006;ES61;M;TOTAL;;HAB;47776.0;A
2006;ES61;M;TOTAL;;HAB;49541.0;A
2006;ES61;M;TOTAL;;HAB;49653.0;A
2006;ES61;M;TOTAL;Y15-19;HAB;908964.0;A
2006;ES61;M;TOTAL;Y15-19;HAB;256296.0;A
2006;ES61;M;TOTAL;;HAB;50512.0;A
2006;ES61;M;TOTAL;;HAB;50807.0;A
2006;ES61;M;TOTAL;;HAB;50701.0;A
2006;ES61;M;TOTAL;;HAB;51515.0;A
2006;ES61;M;TOTAL;;HAB;52761.0;A
2006;ES61;M;TOTAL;Y20-24;HAB;297767.0;A
2006;ES61;M;TOTAL;;HAB;54638.0;A
2006;ES61;M;TOTAL;;HAB;57080.0;A
2006;ES61;M;TOTAL;;HAB;59479.0;A
2006;ES61;M;TOTAL;;HAB;62324.0;A
2006;ES61;M;TOTAL;;HAB;64246.0;A
2006;ES61;M;TOTAL;Y25-29;HAB;354901.0;A
2006;ES61;M;TOTAL;;HAB;68463.0;A
2006;ES61;M;TOTAL;;HAB;69465.0;A
2006;ES61;M;TOTAL;;HAB;71962.0;A
2006;ES61;M;TOTAL;;HAB;72323.0;A
2006;ES61;M;TOTAL;;HAB;72688.0;A
2006;ES61;M;TOTAL;Y40-44;HAB;1009208.0;A
2006;ES61;M;TOTAL;Y30-34;HAB;351259.0;A
2006;ES61;M;TOTAL;;HAB;72388.0;A
2006;ES61;M;TOTAL;;HAB;70870.0;A
2006;ES61;M;TOTAL;;HAB;69872.0;A
2006;ES61;M;TOTAL;;HAB;69733.0;A
2006;ES61;M;TOTAL;;HAB;68396.0;A
2006;ES61;M;TOTAL;Y35-39;HAB;340163.0;A
2006;ES61;M;TOTAL;;HAB;68597.0;A
2006;ES61;M;TOTAL;;HAB;67918.0;A
2006;ES61;M;TOTAL;;HAB;67875.0;A
2006;ES61;M;TOTAL;;HAB;68641.0;A
2006;ES61;M;TOTAL;;HAB;67132.0;A
2006;ES61;M;TOTAL;Y40-44;HAB;317786.0;A
2006;ES61;M;TOTAL;;HAB;66460.0;A
2006;ES61;M;TOTAL;;HAB;67902.0;A
2006;ES61;M;TOTAL;;HAB;64090.0;A
2006;ES61;M;TOTAL;;HAB;60445.0;A
2006;ES61;M;TOTAL;;HAB;58889.0;A
2006;ES61;M;TOTAL;Y45-49;HAB;874925.0;A
2006;ES61;M;TOTAL;Y45-49;HAB;276948.0;A
2006;ES61;M;TOTAL;;HAB;59702.0;A
2006;ES61;M;TOTAL;;HAB;57078.0;A
2006;ES61;M;TOTAL;;HAB;56514.0;A
2006;ES61;M;TOTAL;;HAB;54339.0;A
2006;ES61;M;TOTAL;;HAB;49315.0;A
2006;ES61;M;TOTAL;Y50-54;HAB;224322.0;A
2006;ES61;M;TOTAL;;HAB;47762.0;A
2006;ES61;M;TOTAL;;HAB;44798.0;A
2006;ES61;M;TOTAL;;HAB;45638.0;A
2006;ES61;M;TOTAL;;HAB;44830.0;A
2006;ES61;M;TOTAL;;HAB;41294.0;A
2006;ES61;M;TOTAL;Y55-59;HAB;198237.0;A
2006;ES61;M;TOTAL;;HAB;37915.0;A
2006;ES61;M;TOTAL;;HAB;40713.0;A
2006;ES61;M;TOTAL;;HAB;43478.0;A
2006;ES61;M;TOTAL;;HAB;39669.0;A
2006;ES61;M;TOTAL;;HAB;36462.0;A
2006;ES61;M;TOTAL;Y60-64;HAB;175418.0;A
2006;ES61;M;TOTAL;;HAB;40109.0;A
2006;ES61;M;TOTAL;;HAB;37229.0;A
2006;ES61;M;TOTAL;;HAB;38349.0;A
2006;ES61;M;TOTAL;;HAB;31706.0;A
2006;ES61;M;TOTAL;;HAB;28025.0;A
2006;ES61;M;TOTAL;Y_GE50;HAB;498780.0;A
2006;ES61;M;TOTAL;Y65-69;HAB;150740.0;A
2006;ES61;M;TOTAL;;HAB;36014.0;A
2006;ES61;M;TOTAL;;HAB;26044.0;A
2006;ES61;M;TOTAL;;HAB;27208.0;A
2006;ES61;M;TOTAL;;HAB;29767.0;A
2006;ES61;M;TOTAL;;HAB;31707.0;A
2006;ES61;M;TOTAL;Y70-74;HAB;146169.0;A
