TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES617;_T;TOTAL;4196;HAB;21675.0;A
2021;ES617;_T;TOTAL;Y35-39;HAB;123945.0;A
2021;ES617;_T;TOTAL;4198;HAB;22737.0;A
2021;ES617;_T;TOTAL;4199;HAB;23881.0;A
2021;ES617;_T;TOTAL;4200;HAB;24654.0;A
2021;ES617;_T;TOTAL;4201;HAB;25938.0;A
2021;ES617;_T;TOTAL;4202;HAB;26735.0;A
2021;ES617;_T;TOTAL;Y40-44;HAB;143150.0;A
2021;ES617;_T;TOTAL;4204;HAB;27840.0;A
2021;ES617;_T;TOTAL;4205;HAB;28026.0;A
2021;ES617;_T;TOTAL;4206;HAB;28942.0;A
2021;ES617;_T;TOTAL;4207;HAB;29027.0;A
2021;ES617;_T;TOTAL;4208;HAB;29315.0;A
2021;ES617;_T;TOTAL;Y45-49;HAB;502381.0;A
2021;ES617;_T;TOTAL;Y45-49;HAB;142142.0;A
2021;ES617;_T;TOTAL;4211;HAB;29213.0;A
2021;ES617;_T;TOTAL;4212;HAB;28700.0;A
2021;ES617;_T;TOTAL;4213;HAB;28428.0;A
2021;ES617;_T;TOTAL;4214;HAB;28232.0;A
2021;ES617;_T;TOTAL;4215;HAB;27569.0;A
2021;ES617;_T;TOTAL;Y50-54;HAB;133025.0;A
2021;ES617;_T;TOTAL;4217;HAB;27032.0;A
2021;ES617;_T;TOTAL;4218;HAB;26689.0;A
2021;ES617;_T;TOTAL;4219;HAB;26455.0;A
2021;ES617;_T;TOTAL;4220;HAB;26835.0;A
2021;ES617;_T;TOTAL;4221;HAB;26014.0;A
2021;ES617;_T;TOTAL;Y55-59;HAB;122288.0;A
2021;ES617;_T;TOTAL;4223;HAB;25621.0;A
2021;ES617;_T;TOTAL;4224;HAB;26196.0;A
2021;ES617;_T;TOTAL;4225;HAB;24741.0;A
2021;ES617;_T;TOTAL;4226;HAB;23548.0;A
2021;ES617;_T;TOTAL;4227;HAB;22182.0;A
2021;ES617;_T;TOTAL;Y60-64;HAB;104926.0;A
2021;ES617;_T;TOTAL;4229;HAB;22406.0;A
2021;ES617;_T;TOTAL;4230;HAB;21775.0;A
2021;ES617;_T;TOTAL;4231;HAB;21170.0;A
2021;ES617;_T;TOTAL;4232;HAB;20599.0;A
2021;ES617;_T;TOTAL;4233;HAB;18976.0;A
2021;ES617;_T;TOTAL;Y_GE50;HAB;302181.0;A
2021;ES617;_T;TOTAL;Y65-69;HAB;87629.0;A
2021;ES617;_T;TOTAL;4236;HAB;18711.0;A
2021;ES617;_T;TOTAL;4237;HAB;17772.0;A
2021;ES617;_T;TOTAL;4238;HAB;17556.0;A
2021;ES617;_T;TOTAL;4239;HAB;17339.0;A
2021;ES617;_T;TOTAL;4240;HAB;16251.0;A
2021;ES617;_T;TOTAL;Y70-74;HAB;76941.0;A
2021;ES617;_T;TOTAL;4242;HAB;14973.0;A
2021;ES617;_T;TOTAL;4243;HAB;15900.0;A
2021;ES617;_T;TOTAL;4244;HAB;16452.0;A
2021;ES617;_T;TOTAL;4245;HAB;15332.0;A
2021;ES617;_T;TOTAL;4246;HAB;14284.0;A
2021;ES617;_T;TOTAL;Y75-79;HAB;59529.0;A
2021;ES617;_T;TOTAL;4248;HAB;14352.0;A
2021;ES617;_T;TOTAL;4249;HAB;13004.0;A
2021;ES617;_T;TOTAL;4250;HAB;12724.0;A
2021;ES617;_T;TOTAL;4251;HAB;10585.0;A
2021;ES617;_T;TOTAL;4252;HAB;8864.0;A
2021;ES617;_T;TOTAL;Y80-84;HAB;40462.0;A
2021;ES617;_T;TOTAL;4254;HAB;10264.0;A
2021;ES617;_T;TOTAL;4255;HAB;7717.0;A
2021;ES617;_T;TOTAL;4256;HAB;7423.0;A
2021;ES617;_T;TOTAL;4257;HAB;7765.0;A
2021;ES617;_T;TOTAL;4258;HAB;7293.0;A
2021;ES617;_T;TOTAL;4265;HAB;24749.0;A
2021;ES617;_T;TOTAL;4260;HAB;6322.0;A
2021;ES617;_T;TOTAL;4261;HAB;5460.0;A
2021;ES617;_T;TOTAL;4262;HAB;4932.0;A
2021;ES617;_T;TOTAL;4263;HAB;4461.0;A
2021;ES617;_T;TOTAL;4264;HAB;3574.0;A
2021;ES617;_T;TOTAL;4271;HAB;9835.0;A
2021;ES617;_T;TOTAL;4266;HAB;3097.0;A
2021;ES617;_T;TOTAL;4267;HAB;2358.0;A
2021;ES617;_T;TOTAL;4268;HAB;1879.0;A
2021;ES617;_T;TOTAL;4269;HAB;1376.0;A
2021;ES617;_T;TOTAL;4270;HAB;1125.0;A
2021;ES617;_T;TOTAL;Y95-99;HAB;2292.0;A
2021;ES617;_T;TOTAL;4272;HAB;780.0;A
2021;ES617;_T;TOTAL;4273;HAB;592.0;A
2021;ES617;_T;TOTAL;4274;HAB;443.0;A
2021;ES617;_T;TOTAL;4275;HAB;280.0;A
2021;ES617;_T;TOTAL;4276;HAB;197.0;A
2021;ES617;_T;TOTAL;Y_GE100;HAB;744.0;A
2021;ES617;_T;TOTAL;4278;HAB;132.0;A
2021;ES617;_T;TOTAL;4279;HAB;108.0;A
2021;ES617;_T;TOTAL;4280;HAB;73.0;A
2021;ES617;_T;TOTAL;4281;HAB;59.0;A
2021;ES617;_T;TOTAL;4282;HAB;71.0;A
2021;ES617;_T;TOTAL;4283;HAB;56.0;A
2021;ES617;_T;TOTAL;4284;HAB;50.0;A
2021;ES617;_T;TOTAL;4285;HAB;40.0;A
2021;ES617;_T;TOTAL;4286;HAB;44.0;A
2021;ES617;_T;TOTAL;4287;HAB;37.0;A
2021;ES617;_T;TOTAL;4288;HAB;33.0;A
2021;ES617;_T;TOTAL;4289;HAB;27.0;A
2021;ES617;_T;TOTAL;4290;HAB;9.0;A
2021;ES617;_T;TOTAL;4291;HAB;5.0;A
2021;ES617;_T;ES;TOTAL;HAB;1422650.0;A
2021;ES617;_T;ES;Y_LT15;HAB;222416.0;A
2021;ES617;_T;ES;Y1-4;HAB;60321.0;A
2021;ES617;_T;ES;4154;HAB;9907.0;A
2021;ES617;_T;ES;4155;HAB;11269.0;A
2021;ES617;_T;ES;4156;HAB;12028.0;A
2021;ES617;_T;ES;4157;HAB;13210.0;A
2021;ES617;_T;ES;4158;HAB;13907.0;A
2021;ES617;_T;ES;Y5-9;HAB;75912.0;A
2021;ES617;_T;ES;4160;HAB;14286.0;A
2021;ES617;_T;ES;4161;HAB;14811.0;A
2021;ES617;_T;ES;4162;HAB;14723.0;A
2021;ES617;_T;ES;4163;HAB;15840.0;A
2021;ES617;_T;ES;4164;HAB;16252.0;A
2021;ES617;_T;ES;Y10-14;HAB;86183.0;A
2021;ES617;_T;ES;4166;HAB;16592.0;A
2021;ES617;_T;ES;4167;HAB;16870.0;A
2021;ES617;_T;ES;4168;HAB;17772.0;A
2021;ES617;_T;ES;4169;HAB;17513.0;A
2021;ES617;_T;ES;4170;HAB;17436.0;A
2021;ES617;_T;ES;Y15-19;HAB;225893.0;A
2021;ES617;_T;ES;Y15-19;HAB;80714.0;A
2021;ES617;_T;ES;4173;HAB;17307.0;A
2021;ES617;_T;ES;4174;HAB;16619.0;A
2021;ES617;_T;ES;4175;HAB;16170.0;A
2021;ES617;_T;ES;4176;HAB;15291.0;A
2021;ES617;_T;ES;4177;HAB;15327.0;A
2021;ES617;_T;ES;Y20-24;HAB;72011.0;A
2021;ES617;_T;ES;4179;HAB;15154.0;A
2021;ES617;_T;ES;4180;HAB;14806.0;A
2021;ES617;_T;ES;4181;HAB;13925.0;A
2021;ES617;_T;ES;4182;HAB;14096.0;A
2021;ES617;_T;ES;4183;HAB;14030.0;A
2021;ES617;_T;ES;Y25-29;HAB;73168.0;A
2021;ES617;_T;ES;4185;HAB;13884.0;A
2021;ES617;_T;ES;4186;HAB;13870.0;A
2021;ES617;_T;ES;4187;HAB;14719.0;A
2021;ES617;_T;ES;4188;HAB;15395.0;A
2021;ES617;_T;ES;4189;HAB;15300.0;A
2021;ES617;_T;ES;Y40-44;HAB;296657.0;A
2021;ES617;_T;ES;Y30-34;HAB;80869.0;A
2021;ES617;_T;ES;4192;HAB;15417.0;A
2021;ES617;_T;ES;4193;HAB;15891.0;A
2021;ES617;_T;ES;4194;HAB;15948.0;A
2021;ES617;_T;ES;4195;HAB;16582.0;A
2021;ES617;_T;ES;4196;HAB;17031.0;A
2021;ES617;_T;ES;Y35-39;HAB;98449.0;A
2021;ES617;_T;ES;4198;HAB;17897.0;A
2021;ES617;_T;ES;4199;HAB;18888.0;A
2021;ES617;_T;ES;4200;HAB;19592.0;A
2021;ES617;_T;ES;4201;HAB;20643.0;A
2021;ES617;_T;ES;4202;HAB;21429.0;A
2021;ES617;_T;ES;Y40-44;HAB;117339.0;A
2021;ES617;_T;ES;4204;HAB;22438.0;A
2021;ES617;_T;ES;4205;HAB;22755.0;A
2021;ES617;_T;ES;4206;HAB;23791.0;A
2021;ES617;_T;ES;4207;HAB;24083.0;A
2021;ES617;_T;ES;4208;HAB;24272.0;A
2021;ES617;_T;ES;Y45-49;HAB;424992.0;A
2021;ES617;_T;ES;Y45-49;HAB;119206.0;A
2021;ES617;_T;ES;4211;HAB;24271.0;A
2021;ES617;_T;ES;4212;HAB;23966.0;A
2021;ES617;_T;ES;4213;HAB;23882.0;A
2021;ES617;_T;ES;4214;HAB;23805.0;A
2021;ES617;_T;ES;4215;HAB;23282.0;A
2021;ES617;_T;ES;Y50-54;HAB;112803.0;A
2021;ES617;_T;ES;4217;HAB;22777.0;A
2021;ES617;_T;ES;4218;HAB;22612.0;A
2021;ES617;_T;ES;4219;HAB;22424.0;A
2021;ES617;_T;ES;4220;HAB;22861.0;A
2021;ES617;_T;ES;4221;HAB;22129.0;A
2021;ES617;_T;ES;Y55-59;HAB;104276.0;A
2021;ES617;_T;ES;4223;HAB;21885.0;A
2021;ES617;_T;ES;4224;HAB;22396.0;A
2021;ES617;_T;ES;4225;HAB;21138.0;A
2021;ES617;_T;ES;4226;HAB;19963.0;A
2021;ES617;_T;ES;4227;HAB;18894.0;A
2021;ES617;_T;ES;Y60-64;HAB;88707.0;A
2021;ES617;_T;ES;4229;HAB;19030.0;A
2021;ES617;_T;ES;4230;HAB;18500.0;A
2021;ES617;_T;ES;4231;HAB;17940.0;A
2021;ES617;_T;ES;4232;HAB;17363.0;A
2021;ES617;_T;ES;4233;HAB;15874.0;A
2021;ES617;_T;ES;Y_GE50;HAB;252692.0;A
2021;ES617;_T;ES;Y65-69;HAB;72389.0;A
2021;ES617;_T;ES;4236;HAB;15656.0;A
2021;ES617;_T;ES;4237;HAB;14654.0;A
2021;ES617;_T;ES;4238;HAB;14515.0;A
2021;ES617;_T;ES;4239;HAB;14308.0;A
2021;ES617;_T;ES;4240;HAB;13256.0;A
2021;ES617;_T;ES;Y70-74;HAB;62159.0;A
2021;ES617;_T;ES;4242;HAB;11889.0;A
2021;ES617;_T;ES;4243;HAB;12953.0;A
2021;ES617;_T;ES;4244;HAB;13560.0;A
2021;ES617;_T;ES;4245;HAB;12338.0;A
2021;ES617;_T;ES;4246;HAB;11419.0;A
2021;ES617;_T;ES;Y75-79;HAB;49335.0;A
2021;ES617;_T;ES;4248;HAB;12025.0;A
2021;ES617;_T;ES;4249;HAB;10682.0;A
2021;ES617;_T;ES;4250;HAB;10663.0;A
2021;ES617;_T;ES;4251;HAB;8706.0;A
2021;ES617;_T;ES;4252;HAB;7259.0;A
2021;ES617;_T;ES;Y80-84;HAB;34635.0;A
2021;ES617;_T;ES;4254;HAB;8753.0;A
2021;ES617;_T;ES;4255;HAB;6371.0;A
2021;ES617;_T;ES;4256;HAB;6264.0;A
2021;ES617;_T;ES;4257;HAB;6802.0;A
2021;ES617;_T;ES;4258;HAB;6445.0;A
2021;ES617;_T;ES;4265;HAB;22387.0;A
2021;ES617;_T;ES;4260;HAB;5675.0;A
2021;ES617;_T;ES;4261;HAB;4919.0;A
2021;ES617;_T;ES;4262;HAB;4440.0;A
2021;ES617;_T;ES;4263;HAB;4077.0;A
2021;ES617;_T;ES;4264;HAB;3276.0;A
2021;ES617;_T;ES;4271;HAB;8983.0;A
2021;ES617;_T;ES;4266;HAB;2811.0;A
2021;ES617;_T;ES;4267;HAB;2167.0;A
2021;ES617;_T;ES;4268;HAB;1718.0;A
2021;ES617;_T;ES;4269;HAB;1268.0;A
2021;ES617;_T;ES;4270;HAB;1019.0;A
2021;ES617;_T;ES;Y95-99;HAB;2078.0;A
2021;ES617;_T;ES;4272;HAB;710.0;A
2021;ES617;_T;ES;4273;HAB;537.0;A
2021;ES617;_T;ES;4274;HAB;394.0;A
2021;ES617;_T;ES;4275;HAB;266.0;A
2021;ES617;_T;ES;4276;HAB;171.0;A
2021;ES617;_T;ES;Y_GE100;HAB;726.0;A
2021;ES617;_T;ES;4278;HAB;128.0;A
2021;ES617;_T;ES;4279;HAB;105.0;A
2021;ES617;_T;ES;4280;HAB;67.0;A
2021;ES617;_T;ES;4281;HAB;59.0;A
2021;ES617;_T;ES;4282;HAB;70.0;A
2021;ES617;_T;ES;4283;HAB;55.0;A
2021;ES617;_T;ES;4284;HAB;49.0;A
2021;ES617;_T;ES;4285;HAB;40.0;A
2021;ES617;_T;ES;4286;HAB;42.0;A
2021;ES617;_T;ES;4287;HAB;37.0;A
2021;ES617;_T;ES;4288;HAB;33.0;A
2021;ES617;_T;ES;4289;HAB;27.0;A
2021;ES617;_T;ES;4290;HAB;9.0;A
2021;ES617;_T;ES;4291;HAB;5.0;A
2021;ES617;_T;OTHER_SPAIN;TOTAL;HAB;273001.0;A
2021;ES617;_T;OTHER_SPAIN;Y_LT15;HAB;31911.0;A
2021;ES617;_T;OTHER_SPAIN;Y1-4;HAB;9780.0;A
2021;ES617;_T;OTHER_SPAIN;4154;HAB;1659.0;A
2021;ES617;_T;OTHER_SPAIN;4155;HAB;2054.0;A
2021;ES617;_T;OTHER_SPAIN;4156;HAB;1830.0;A
2021;ES617;_T;OTHER_SPAIN;4157;HAB;2029.0;A
2021;ES617;_T;OTHER_SPAIN;4158;HAB;2208.0;A
2021;ES617;_T;OTHER_SPAIN;Y5-9;HAB;11326.0;A
2021;ES617;_T;OTHER_SPAIN;4160;HAB;2266.0;A
2021;ES617;_T;OTHER_SPAIN;4161;HAB;2282.0;A
2021;ES617;_T;OTHER_SPAIN;4162;HAB;2277.0;A
2021;ES617;_T;OTHER_SPAIN;4163;HAB;2247.0;A
2021;ES617;_T;OTHER_SPAIN;4164;HAB;2254.0;A
2021;ES617;_T;OTHER_SPAIN;Y10-14;HAB;10805.0;A
2021;ES617;_T;OTHER_SPAIN;4166;HAB;2235.0;A
2021;ES617;_T;OTHER_SPAIN;4167;HAB;2282.0;A
2021;ES617;_T;OTHER_SPAIN;4168;HAB;2221.0;A
2021;ES617;_T;OTHER_SPAIN;4169;HAB;2047.0;A
2021;ES617;_T;OTHER_SPAIN;4170;HAB;2020.0;A
2021;ES617;_T;OTHER_SPAIN;Y15-19;HAB;41174.0;A
2021;ES617;_T;OTHER_SPAIN;Y15-19;HAB;10494.0;A
2021;ES617;_T;OTHER_SPAIN;4173;HAB;2001.0;A
2021;ES617;_T;OTHER_SPAIN;4174;HAB;2053.0;A
2021;ES617;_T;OTHER_SPAIN;4175;HAB;1963.0;A
2021;ES617;_T;OTHER_SPAIN;4176;HAB;2155.0;A
2021;ES617;_T;OTHER_SPAIN;4177;HAB;2322.0;A
2021;ES617;_T;OTHER_SPAIN;Y20-24;HAB;13361.0;A
2021;ES617;_T;OTHER_SPAIN;4179;HAB;2427.0;A
2021;ES617;_T;OTHER_SPAIN;4180;HAB;2509.0;A
2021;ES617;_T;OTHER_SPAIN;4181;HAB;2707.0;A
2021;ES617;_T;OTHER_SPAIN;4182;HAB;2758.0;A
2021;ES617;_T;OTHER_SPAIN;4183;HAB;2960.0;A
2021;ES617;_T;OTHER_SPAIN;Y25-29;HAB;17319.0;A
2021;ES617;_T;OTHER_SPAIN;4185;HAB;3172.0;A
2021;ES617;_T;OTHER_SPAIN;4186;HAB;3194.0;A
2021;ES617;_T;OTHER_SPAIN;4187;HAB;3381.0;A
2021;ES617;_T;OTHER_SPAIN;4188;HAB;3720.0;A
2021;ES617;_T;OTHER_SPAIN;4189;HAB;3852.0;A
2021;ES617;_T;OTHER_SPAIN;Y40-44;HAB;73038.0;A
2021;ES617;_T;OTHER_SPAIN;Y30-34;HAB;21731.0;A
2021;ES617;_T;OTHER_SPAIN;4192;HAB;4025.0;A
2021;ES617;_T;OTHER_SPAIN;4193;HAB;4213.0;A
2021;ES617;_T;OTHER_SPAIN;4194;HAB;4418.0;A
2021;ES617;_T;OTHER_SPAIN;4195;HAB;4431.0;A
2021;ES617;_T;OTHER_SPAIN;4196;HAB;4644.0;A
2021;ES617;_T;OTHER_SPAIN;Y35-39;HAB;25496.0;A
2021;ES617;_T;OTHER_SPAIN;4198;HAB;4840.0;A
2021;ES617;_T;OTHER_SPAIN;4199;HAB;4993.0;A
2021;ES617;_T;OTHER_SPAIN;4200;HAB;5062.0;A
2021;ES617;_T;OTHER_SPAIN;4201;HAB;5295.0;A
2021;ES617;_T;OTHER_SPAIN;4202;HAB;5306.0;A
2021;ES617;_T;OTHER_SPAIN;Y40-44;HAB;25811.0;A
2021;ES617;_T;OTHER_SPAIN;4204;HAB;5402.0;A
2021;ES617;_T;OTHER_SPAIN;4205;HAB;5271.0;A
2021;ES617;_T;OTHER_SPAIN;4206;HAB;5151.0;A
2021;ES617;_T;OTHER_SPAIN;4207;HAB;4944.0;A
2021;ES617;_T;OTHER_SPAIN;4208;HAB;5043.0;A
2021;ES617;_T;OTHER_SPAIN;Y45-49;HAB;77389.0;A
2021;ES617;_T;OTHER_SPAIN;Y45-49;HAB;22936.0;A
2021;ES617;_T;OTHER_SPAIN;4211;HAB;4942.0;A
2021;ES617;_T;OTHER_SPAIN;4212;HAB;4734.0;A
2021;ES617;_T;OTHER_SPAIN;4213;HAB;4546.0;A
2021;ES617;_T;OTHER_SPAIN;4214;HAB;4427.0;A
2021;ES617;_T;OTHER_SPAIN;4215;HAB;4287.0;A
2021;ES617;_T;OTHER_SPAIN;Y50-54;HAB;20222.0;A
2021;ES617;_T;OTHER_SPAIN;4217;HAB;4255.0;A
2021;ES617;_T;OTHER_SPAIN;4218;HAB;4077.0;A
2021;ES617;_T;OTHER_SPAIN;4219;HAB;4031.0;A
2021;ES617;_T;OTHER_SPAIN;4220;HAB;3974.0;A
2021;ES617;_T;OTHER_SPAIN;4221;HAB;3885.0;A
2021;ES617;_T;OTHER_SPAIN;Y55-59;HAB;18012.0;A
2021;ES617;_T;OTHER_SPAIN;4223;HAB;3736.0;A
2021;ES617;_T;OTHER_SPAIN;4224;HAB;3800.0;A
2021;ES617;_T;OTHER_SPAIN;4225;HAB;3603.0;A
2021;ES617;_T;OTHER_SPAIN;4226;HAB;3585.0;A
2021;ES617;_T;OTHER_SPAIN;4227;HAB;3288.0;A
2021;ES617;_T;OTHER_SPAIN;Y60-64;HAB;16219.0;A
2021;ES617;_T;OTHER_SPAIN;4229;HAB;3376.0;A
2021;ES617;_T;OTHER_SPAIN;4230;HAB;3275.0;A
2021;ES617;_T;OTHER_SPAIN;4231;HAB;3230.0;A
2021;ES617;_T;OTHER_SPAIN;4232;HAB;3236.0;A
2021;ES617;_T;OTHER_SPAIN;4233;HAB;3102.0;A
2021;ES617;_T;OTHER_SPAIN;Y_GE50;HAB;49489.0;A
2021;ES617;_T;OTHER_SPAIN;Y65-69;HAB;15240.0;A
2021;ES617;_T;OTHER_SPAIN;4236;HAB;3055.0;A
2021;ES617;_T;OTHER_SPAIN;4237;HAB;3118.0;A
2021;ES617;_T;OTHER_SPAIN;4238;HAB;3041.0;A
2021;ES617;_T;OTHER_SPAIN;4239;HAB;3031.0;A
2021;ES617;_T;OTHER_SPAIN;4240;HAB;2995.0;A
2021;ES617;_T;OTHER_SPAIN;Y70-74;HAB;14782.0;A
2021;ES617;_T;OTHER_SPAIN;4242;HAB;3084.0;A
2021;ES617;_T;OTHER_SPAIN;4243;HAB;2947.0;A
2021;ES617;_T;OTHER_SPAIN;4244;HAB;2892.0;A
2021;ES617;_T;OTHER_SPAIN;4245;HAB;2994.0;A
2021;ES617;_T;OTHER_SPAIN;4246;HAB;2865.0;A
2021;ES617;_T;OTHER_SPAIN;Y75-79;HAB;10194.0;A
2021;ES617;_T;OTHER_SPAIN;4248;HAB;2327.0;A
2021;ES617;_T;OTHER_SPAIN;4249;HAB;2322.0;A
2021;ES617;_T;OTHER_SPAIN;4250;HAB;2061.0;A
2021;ES617;_T;OTHER_SPAIN;4251;HAB;1879.0;A
2021;ES617;_T;OTHER_SPAIN;4252;HAB;1605.0;A
2021;ES617;_T;OTHER_SPAIN;Y80-84;HAB;5827.0;A
2021;ES617;_T;OTHER_SPAIN;4254;HAB;1511.0;A
2021;ES617;_T;OTHER_SPAIN;4255;HAB;1346.0;A
2021;ES617;_T;OTHER_SPAIN;4256;HAB;1159.0;A
2021;ES617;_T;OTHER_SPAIN;4257;HAB;963.0;A
2021;ES617;_T;OTHER_SPAIN;4258;HAB;848.0;A
2021;ES617;_T;OTHER_SPAIN;4265;HAB;2362.0;A
2021;ES617;_T;OTHER_SPAIN;4260;HAB;647.0;A
2021;ES617;_T;OTHER_SPAIN;4261;HAB;541.0;A
2021;ES617;_T;OTHER_SPAIN;4262;HAB;492.0;A
2021;ES617;_T;OTHER_SPAIN;4263;HAB;384.0;A
2021;ES617;_T;OTHER_SPAIN;4264;HAB;298.0;A
2021;ES617;_T;OTHER_SPAIN;4271;HAB;852.0;A
2021;ES617;_T;OTHER_SPAIN;4266;HAB;286.0;A
2021;ES617;_T;OTHER_SPAIN;4267;HAB;191.0;A
2021;ES617;_T;OTHER_SPAIN;4268;HAB;161.0;A
2021;ES617;_T;OTHER_SPAIN;4269;HAB;108.0;A
2021;ES617;_T;OTHER_SPAIN;4270;HAB;106.0;A
2021;ES617;_T;OTHER_SPAIN;Y95-99;HAB;214.0;A
2021;ES617;_T;OTHER_SPAIN;4272;HAB;70.0;A
2021;ES617;_T;OTHER_SPAIN;4273;HAB;55.0;A
2021;ES617;_T;OTHER_SPAIN;4274;HAB;49.0;A
2021;ES617;_T;OTHER_SPAIN;4275;HAB;14.0;A
2021;ES617;_T;OTHER_SPAIN;4276;HAB;26.0;A
2021;ES617;_T;OTHER_SPAIN;Y_GE100;HAB;18.0;A
2021;ES617;_T;OTHER_SPAIN;4278;HAB;4.0;A
2021;ES617;_T;OTHER_SPAIN;4279;HAB;3.0;A
2021;ES617;_T;OTHER_SPAIN;4280;HAB;6.0;A
2021;ES617;_T;OTHER_SPAIN;4282;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;4283;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;4284;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;4286;HAB;2.0;A
2021;ES617;M;TOTAL;TOTAL;HAB;829976.0;A
2021;ES617;M;TOTAL;Y_LT15;HAB;130674.0;A
2021;ES617;M;TOTAL;Y1-4;HAB;35970.0;A
2021;ES617;M;TOTAL;4154;HAB;5852.0;A
2021;ES617;M;TOTAL;4155;HAB;6888.0;A
2021;ES617;M;TOTAL;4156;HAB;7107.0;A
2021;ES617;M;TOTAL;4157;HAB;7785.0;A
2021;ES617;M;TOTAL;4158;HAB;8338.0;A
2021;ES617;M;TOTAL;Y5-9;HAB;44773.0;A
2021;ES617;M;TOTAL;4160;HAB;8520.0;A
2021;ES617;M;TOTAL;4161;HAB;8752.0;A
2021;ES617;M;TOTAL;4162;HAB;8766.0;A
2021;ES617;M;TOTAL;4163;HAB;9271.0;A
2021;ES617;M;TOTAL;4164;HAB;9464.0;A
2021;ES617;M;TOTAL;Y10-14;HAB;49931.0;A
2021;ES617;M;TOTAL;4166;HAB;9690.0;A
2021;ES617;M;TOTAL;4167;HAB;9768.0;A
2021;ES617;M;TOTAL;4168;HAB;10385.0;A
2021;ES617;M;TOTAL;4169;HAB;9964.0;A
2021;ES617;M;TOTAL;4170;HAB;10124.0;A
2021;ES617;M;TOTAL;Y15-19;HAB;135599.0;A
2021;ES617;M;TOTAL;Y15-19;HAB;46744.0;A
2021;ES617;M;TOTAL;4173;HAB;9832.0;A
2021;ES617;M;TOTAL;4174;HAB;9569.0;A
2021;ES617;M;TOTAL;4175;HAB;9301.0;A
2021;ES617;M;TOTAL;4176;HAB;8992.0;A
2021;ES617;M;TOTAL;4177;HAB;9050.0;A
2021;ES617;M;TOTAL;Y20-24;HAB;43746.0;A
2021;ES617;M;TOTAL;4179;HAB;9072.0;A
2021;ES617;M;TOTAL;4180;HAB;8966.0;A
2021;ES617;M;TOTAL;4181;HAB;8586.0;A
2021;ES617;M;TOTAL;4182;HAB;8552.0;A
2021;ES617;M;TOTAL;4183;HAB;8570.0;A
