TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES617;_T;TOTAL;;HAB;22737.0;A
2021;ES617;_T;TOTAL;;HAB;23881.0;A
2021;ES617;_T;TOTAL;;HAB;24654.0;A
2021;ES617;_T;TOTAL;;HAB;25938.0;A
2021;ES617;_T;TOTAL;;HAB;26735.0;A
2021;ES617;_T;TOTAL;Y40-44;HAB;143150.0;A
2021;ES617;_T;TOTAL;;HAB;27840.0;A
2021;ES617;_T;TOTAL;;HAB;28026.0;A
2021;ES617;_T;TOTAL;;HAB;28942.0;A
2021;ES617;_T;TOTAL;;HAB;29027.0;A
2021;ES617;_T;TOTAL;;HAB;29315.0;A
2021;ES617;_T;TOTAL;Y45-49;HAB;502381.0;A
2021;ES617;_T;TOTAL;Y45-49;HAB;142142.0;A
2021;ES617;_T;TOTAL;;HAB;29213.0;A
2021;ES617;_T;TOTAL;;HAB;28700.0;A
2021;ES617;_T;TOTAL;;HAB;28428.0;A
2021;ES617;_T;TOTAL;;HAB;28232.0;A
2021;ES617;_T;TOTAL;;HAB;27569.0;A
2021;ES617;_T;TOTAL;Y50-54;HAB;133025.0;A
2021;ES617;_T;TOTAL;;HAB;27032.0;A
2021;ES617;_T;TOTAL;;HAB;26689.0;A
2021;ES617;_T;TOTAL;;HAB;26455.0;A
2021;ES617;_T;TOTAL;;HAB;26835.0;A
2021;ES617;_T;TOTAL;;HAB;26014.0;A
2021;ES617;_T;TOTAL;Y55-59;HAB;122288.0;A
2021;ES617;_T;TOTAL;;HAB;25621.0;A
2021;ES617;_T;TOTAL;;HAB;26196.0;A
2021;ES617;_T;TOTAL;;HAB;24741.0;A
2021;ES617;_T;TOTAL;;HAB;23548.0;A
2021;ES617;_T;TOTAL;;HAB;22182.0;A
2021;ES617;_T;TOTAL;Y60-64;HAB;104926.0;A
2021;ES617;_T;TOTAL;;HAB;22406.0;A
2021;ES617;_T;TOTAL;;HAB;21775.0;A
2021;ES617;_T;TOTAL;;HAB;21170.0;A
2021;ES617;_T;TOTAL;;HAB;20599.0;A
2021;ES617;_T;TOTAL;;HAB;18976.0;A
2021;ES617;_T;TOTAL;Y_GE50;HAB;302181.0;A
2021;ES617;_T;TOTAL;Y65-69;HAB;87629.0;A
2021;ES617;_T;TOTAL;;HAB;18711.0;A
2021;ES617;_T;TOTAL;;HAB;17772.0;A
2021;ES617;_T;TOTAL;;HAB;17556.0;A
2021;ES617;_T;TOTAL;;HAB;17339.0;A
2021;ES617;_T;TOTAL;;HAB;16251.0;A
2021;ES617;_T;TOTAL;Y70-74;HAB;76941.0;A
2021;ES617;_T;TOTAL;;HAB;14973.0;A
2021;ES617;_T;TOTAL;;HAB;15900.0;A
2021;ES617;_T;TOTAL;;HAB;16452.0;A
2021;ES617;_T;TOTAL;;HAB;15332.0;A
2021;ES617;_T;TOTAL;;HAB;14284.0;A
2021;ES617;_T;TOTAL;Y75-79;HAB;59529.0;A
2021;ES617;_T;TOTAL;;HAB;14352.0;A
2021;ES617;_T;TOTAL;;HAB;13004.0;A
2021;ES617;_T;TOTAL;;HAB;12724.0;A
2021;ES617;_T;TOTAL;;HAB;10585.0;A
2021;ES617;_T;TOTAL;;HAB;8864.0;A
2021;ES617;_T;TOTAL;Y80-84;HAB;40462.0;A
2021;ES617;_T;TOTAL;;HAB;10264.0;A
2021;ES617;_T;TOTAL;;HAB;7717.0;A
2021;ES617;_T;TOTAL;;HAB;7423.0;A
2021;ES617;_T;TOTAL;;HAB;7765.0;A
2021;ES617;_T;TOTAL;;HAB;7293.0;A
2021;ES617;_T;TOTAL;;HAB;24749.0;A
2021;ES617;_T;TOTAL;;HAB;6322.0;A
2021;ES617;_T;TOTAL;;HAB;5460.0;A
2021;ES617;_T;TOTAL;;HAB;4932.0;A
2021;ES617;_T;TOTAL;;HAB;4461.0;A
2021;ES617;_T;TOTAL;;HAB;3574.0;A
2021;ES617;_T;TOTAL;;HAB;9835.0;A
2021;ES617;_T;TOTAL;;HAB;3097.0;A
2021;ES617;_T;TOTAL;;HAB;2358.0;A
2021;ES617;_T;TOTAL;;HAB;1879.0;A
2021;ES617;_T;TOTAL;;HAB;1376.0;A
2021;ES617;_T;TOTAL;;HAB;1125.0;A
2021;ES617;_T;TOTAL;Y95-99;HAB;2292.0;A
2021;ES617;_T;TOTAL;;HAB;780.0;A
2021;ES617;_T;TOTAL;;HAB;592.0;A
2021;ES617;_T;TOTAL;;HAB;443.0;A
2021;ES617;_T;TOTAL;;HAB;280.0;A
2021;ES617;_T;TOTAL;;HAB;197.0;A
2021;ES617;_T;TOTAL;Y_GE100;HAB;744.0;A
2021;ES617;_T;TOTAL;;HAB;132.0;A
2021;ES617;_T;TOTAL;;HAB;108.0;A
2021;ES617;_T;TOTAL;;HAB;73.0;A
2021;ES617;_T;TOTAL;;HAB;59.0;A
2021;ES617;_T;TOTAL;;HAB;71.0;A
2021;ES617;_T;TOTAL;;HAB;56.0;A
2021;ES617;_T;TOTAL;;HAB;50.0;A
2021;ES617;_T;TOTAL;;HAB;40.0;A
2021;ES617;_T;TOTAL;;HAB;44.0;A
2021;ES617;_T;TOTAL;;HAB;37.0;A
2021;ES617;_T;TOTAL;;HAB;33.0;A
2021;ES617;_T;TOTAL;;HAB;27.0;A
2021;ES617;_T;TOTAL;;HAB;9.0;A
2021;ES617;_T;TOTAL;;HAB;5.0;A
2021;ES617;_T;ES;TOTAL;HAB;1422650.0;A
2021;ES617;_T;ES;Y_LT15;HAB;222416.0;A
2021;ES617;_T;ES;Y1-4;HAB;60321.0;A
2021;ES617;_T;ES;;HAB;9907.0;A
2021;ES617;_T;ES;;HAB;11269.0;A
2021;ES617;_T;ES;;HAB;12028.0;A
2021;ES617;_T;ES;;HAB;13210.0;A
2021;ES617;_T;ES;;HAB;13907.0;A
2021;ES617;_T;ES;Y5-9;HAB;75912.0;A
2021;ES617;_T;ES;;HAB;14286.0;A
2021;ES617;_T;ES;;HAB;14811.0;A
2021;ES617;_T;ES;;HAB;14723.0;A
2021;ES617;_T;ES;;HAB;15840.0;A
2021;ES617;_T;ES;;HAB;16252.0;A
2021;ES617;_T;ES;Y10-14;HAB;86183.0;A
2021;ES617;_T;ES;;HAB;16592.0;A
2021;ES617;_T;ES;;HAB;16870.0;A
2021;ES617;_T;ES;;HAB;17772.0;A
2021;ES617;_T;ES;;HAB;17513.0;A
2021;ES617;_T;ES;;HAB;17436.0;A
2021;ES617;_T;ES;Y15-19;HAB;225893.0;A
2021;ES617;_T;ES;Y15-19;HAB;80714.0;A
2021;ES617;_T;ES;;HAB;17307.0;A
2021;ES617;_T;ES;;HAB;16619.0;A
2021;ES617;_T;ES;;HAB;16170.0;A
2021;ES617;_T;ES;;HAB;15291.0;A
2021;ES617;_T;ES;;HAB;15327.0;A
2021;ES617;_T;ES;Y20-24;HAB;72011.0;A
2021;ES617;_T;ES;;HAB;15154.0;A
2021;ES617;_T;ES;;HAB;14806.0;A
2021;ES617;_T;ES;;HAB;13925.0;A
2021;ES617;_T;ES;;HAB;14096.0;A
2021;ES617;_T;ES;;HAB;14030.0;A
2021;ES617;_T;ES;Y25-29;HAB;73168.0;A
2021;ES617;_T;ES;;HAB;13884.0;A
2021;ES617;_T;ES;;HAB;13870.0;A
2021;ES617;_T;ES;;HAB;14719.0;A
2021;ES617;_T;ES;;HAB;15395.0;A
2021;ES617;_T;ES;;HAB;15300.0;A
2021;ES617;_T;ES;Y40-44;HAB;296657.0;A
2021;ES617;_T;ES;Y30-34;HAB;80869.0;A
2021;ES617;_T;ES;;HAB;15417.0;A
2021;ES617;_T;ES;;HAB;15891.0;A
2021;ES617;_T;ES;;HAB;15948.0;A
2021;ES617;_T;ES;;HAB;16582.0;A
2021;ES617;_T;ES;;HAB;17031.0;A
2021;ES617;_T;ES;Y35-39;HAB;98449.0;A
2021;ES617;_T;ES;;HAB;17897.0;A
2021;ES617;_T;ES;;HAB;18888.0;A
2021;ES617;_T;ES;;HAB;19592.0;A
2021;ES617;_T;ES;;HAB;20643.0;A
2021;ES617;_T;ES;;HAB;21429.0;A
2021;ES617;_T;ES;Y40-44;HAB;117339.0;A
2021;ES617;_T;ES;;HAB;22438.0;A
2021;ES617;_T;ES;;HAB;22755.0;A
2021;ES617;_T;ES;;HAB;23791.0;A
2021;ES617;_T;ES;;HAB;24083.0;A
2021;ES617;_T;ES;;HAB;24272.0;A
2021;ES617;_T;ES;Y45-49;HAB;424992.0;A
2021;ES617;_T;ES;Y45-49;HAB;119206.0;A
2021;ES617;_T;ES;;HAB;24271.0;A
2021;ES617;_T;ES;;HAB;23966.0;A
2021;ES617;_T;ES;;HAB;23882.0;A
2021;ES617;_T;ES;;HAB;23805.0;A
2021;ES617;_T;ES;;HAB;23282.0;A
2021;ES617;_T;ES;Y50-54;HAB;112803.0;A
2021;ES617;_T;ES;;HAB;22777.0;A
2021;ES617;_T;ES;;HAB;22612.0;A
2021;ES617;_T;ES;;HAB;22424.0;A
2021;ES617;_T;ES;;HAB;22861.0;A
2021;ES617;_T;ES;;HAB;22129.0;A
2021;ES617;_T;ES;Y55-59;HAB;104276.0;A
2021;ES617;_T;ES;;HAB;21885.0;A
2021;ES617;_T;ES;;HAB;22396.0;A
2021;ES617;_T;ES;;HAB;21138.0;A
2021;ES617;_T;ES;;HAB;19963.0;A
2021;ES617;_T;ES;;HAB;18894.0;A
2021;ES617;_T;ES;Y60-64;HAB;88707.0;A
2021;ES617;_T;ES;;HAB;19030.0;A
2021;ES617;_T;ES;;HAB;18500.0;A
2021;ES617;_T;ES;;HAB;17940.0;A
2021;ES617;_T;ES;;HAB;17363.0;A
2021;ES617;_T;ES;;HAB;15874.0;A
2021;ES617;_T;ES;Y_GE50;HAB;252692.0;A
2021;ES617;_T;ES;Y65-69;HAB;72389.0;A
2021;ES617;_T;ES;;HAB;15656.0;A
2021;ES617;_T;ES;;HAB;14654.0;A
2021;ES617;_T;ES;;HAB;14515.0;A
2021;ES617;_T;ES;;HAB;14308.0;A
2021;ES617;_T;ES;;HAB;13256.0;A
2021;ES617;_T;ES;Y70-74;HAB;62159.0;A
2021;ES617;_T;ES;;HAB;11889.0;A
2021;ES617;_T;ES;;HAB;12953.0;A
2021;ES617;_T;ES;;HAB;13560.0;A
2021;ES617;_T;ES;;HAB;12338.0;A
2021;ES617;_T;ES;;HAB;11419.0;A
2021;ES617;_T;ES;Y75-79;HAB;49335.0;A
2021;ES617;_T;ES;;HAB;12025.0;A
2021;ES617;_T;ES;;HAB;10682.0;A
2021;ES617;_T;ES;;HAB;10663.0;A
2021;ES617;_T;ES;;HAB;8706.0;A
2021;ES617;_T;ES;;HAB;7259.0;A
2021;ES617;_T;ES;Y80-84;HAB;34635.0;A
2021;ES617;_T;ES;;HAB;8753.0;A
2021;ES617;_T;ES;;HAB;6371.0;A
2021;ES617;_T;ES;;HAB;6264.0;A
2021;ES617;_T;ES;;HAB;6802.0;A
2021;ES617;_T;ES;;HAB;6445.0;A
2021;ES617;_T;ES;;HAB;22387.0;A
2021;ES617;_T;ES;;HAB;5675.0;A
2021;ES617;_T;ES;;HAB;4919.0;A
2021;ES617;_T;ES;;HAB;4440.0;A
2021;ES617;_T;ES;;HAB;4077.0;A
2021;ES617;_T;ES;;HAB;3276.0;A
2021;ES617;_T;ES;;HAB;8983.0;A
2021;ES617;_T;ES;;HAB;2811.0;A
2021;ES617;_T;ES;;HAB;2167.0;A
2021;ES617;_T;ES;;HAB;1718.0;A
2021;ES617;_T;ES;;HAB;1268.0;A
2021;ES617;_T;ES;;HAB;1019.0;A
2021;ES617;_T;ES;Y95-99;HAB;2078.0;A
2021;ES617;_T;ES;;HAB;710.0;A
2021;ES617;_T;ES;;HAB;537.0;A
2021;ES617;_T;ES;;HAB;394.0;A
2021;ES617;_T;ES;;HAB;266.0;A
2021;ES617;_T;ES;;HAB;171.0;A
2021;ES617;_T;ES;Y_GE100;HAB;726.0;A
2021;ES617;_T;ES;;HAB;128.0;A
2021;ES617;_T;ES;;HAB;105.0;A
2021;ES617;_T;ES;;HAB;67.0;A
2021;ES617;_T;ES;;HAB;59.0;A
2021;ES617;_T;ES;;HAB;70.0;A
2021;ES617;_T;ES;;HAB;55.0;A
2021;ES617;_T;ES;;HAB;49.0;A
2021;ES617;_T;ES;;HAB;40.0;A
2021;ES617;_T;ES;;HAB;42.0;A
2021;ES617;_T;ES;;HAB;37.0;A
2021;ES617;_T;ES;;HAB;33.0;A
2021;ES617;_T;ES;;HAB;27.0;A
2021;ES617;_T;ES;;HAB;9.0;A
2021;ES617;_T;ES;;HAB;5.0;A
2021;ES617;_T;OTHER_SPAIN;TOTAL;HAB;273001.0;A
2021;ES617;_T;OTHER_SPAIN;Y_LT15;HAB;31911.0;A
2021;ES617;_T;OTHER_SPAIN;Y1-4;HAB;9780.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1659.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2054.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1830.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2029.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2208.0;A
2021;ES617;_T;OTHER_SPAIN;Y5-9;HAB;11326.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2266.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2282.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2277.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2247.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2254.0;A
2021;ES617;_T;OTHER_SPAIN;Y10-14;HAB;10805.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2235.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2282.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2221.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2047.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2020.0;A
2021;ES617;_T;OTHER_SPAIN;Y15-19;HAB;41174.0;A
2021;ES617;_T;OTHER_SPAIN;Y15-19;HAB;10494.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2001.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2053.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1963.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2155.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2322.0;A
2021;ES617;_T;OTHER_SPAIN;Y20-24;HAB;13361.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2427.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2509.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2707.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2758.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2960.0;A
2021;ES617;_T;OTHER_SPAIN;Y25-29;HAB;17319.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3172.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3194.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3381.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3720.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3852.0;A
2021;ES617;_T;OTHER_SPAIN;Y40-44;HAB;73038.0;A
2021;ES617;_T;OTHER_SPAIN;Y30-34;HAB;21731.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4025.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4213.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4418.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4431.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4644.0;A
2021;ES617;_T;OTHER_SPAIN;Y35-39;HAB;25496.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4840.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4993.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5062.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5295.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5306.0;A
2021;ES617;_T;OTHER_SPAIN;Y40-44;HAB;25811.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5402.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5271.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5151.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4944.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;5043.0;A
2021;ES617;_T;OTHER_SPAIN;Y45-49;HAB;77389.0;A
2021;ES617;_T;OTHER_SPAIN;Y45-49;HAB;22936.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4942.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4734.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4546.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4427.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4287.0;A
2021;ES617;_T;OTHER_SPAIN;Y50-54;HAB;20222.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4255.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4077.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4031.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3974.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3885.0;A
2021;ES617;_T;OTHER_SPAIN;Y55-59;HAB;18012.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3736.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3800.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3603.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3585.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3288.0;A
2021;ES617;_T;OTHER_SPAIN;Y60-64;HAB;16219.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3376.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3275.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3230.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3236.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3102.0;A
2021;ES617;_T;OTHER_SPAIN;Y_GE50;HAB;49489.0;A
2021;ES617;_T;OTHER_SPAIN;Y65-69;HAB;15240.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3055.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3118.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3041.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3031.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2995.0;A
2021;ES617;_T;OTHER_SPAIN;Y70-74;HAB;14782.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3084.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2947.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2892.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2994.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2865.0;A
2021;ES617;_T;OTHER_SPAIN;Y75-79;HAB;10194.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2327.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2322.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2061.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1879.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1605.0;A
2021;ES617;_T;OTHER_SPAIN;Y80-84;HAB;5827.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1511.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1346.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1159.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;963.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;848.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2362.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;647.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;541.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;492.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;384.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;298.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;852.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;286.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;191.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;161.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;108.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;106.0;A
2021;ES617;_T;OTHER_SPAIN;Y95-99;HAB;214.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;70.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;55.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;49.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;14.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;26.0;A
2021;ES617;_T;OTHER_SPAIN;Y_GE100;HAB;18.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;4.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;3.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;6.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES617;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES617;M;TOTAL;TOTAL;HAB;829976.0;A
2021;ES617;M;TOTAL;Y_LT15;HAB;130674.0;A
2021;ES617;M;TOTAL;Y1-4;HAB;35970.0;A
2021;ES617;M;TOTAL;;HAB;5852.0;A
2021;ES617;M;TOTAL;;HAB;6888.0;A
2021;ES617;M;TOTAL;;HAB;7107.0;A
2021;ES617;M;TOTAL;;HAB;7785.0;A
2021;ES617;M;TOTAL;;HAB;8338.0;A
2021;ES617;M;TOTAL;Y5-9;HAB;44773.0;A
2021;ES617;M;TOTAL;;HAB;8520.0;A
2021;ES617;M;TOTAL;;HAB;8752.0;A
2021;ES617;M;TOTAL;;HAB;8766.0;A
2021;ES617;M;TOTAL;;HAB;9271.0;A
2021;ES617;M;TOTAL;;HAB;9464.0;A
2021;ES617;M;TOTAL;Y10-14;HAB;49931.0;A
2021;ES617;M;TOTAL;;HAB;9690.0;A
2021;ES617;M;TOTAL;;HAB;9768.0;A
2021;ES617;M;TOTAL;;HAB;10385.0;A
2021;ES617;M;TOTAL;;HAB;9964.0;A
2021;ES617;M;TOTAL;;HAB;10124.0;A
2021;ES617;M;TOTAL;Y15-19;HAB;135599.0;A
2021;ES617;M;TOTAL;Y15-19;HAB;46744.0;A
2021;ES617;M;TOTAL;;HAB;9832.0;A
2021;ES617;M;TOTAL;;HAB;9569.0;A
2021;ES617;M;TOTAL;;HAB;9301.0;A
2021;ES617;M;TOTAL;;HAB;8992.0;A
2021;ES617;M;TOTAL;;HAB;9050.0;A
2021;ES617;M;TOTAL;Y20-24;HAB;43746.0;A
2021;ES617;M;TOTAL;;HAB;9072.0;A
2021;ES617;M;TOTAL;;HAB;8966.0;A
2021;ES617;M;TOTAL;;HAB;8586.0;A
2021;ES617;M;TOTAL;;HAB;8552.0;A
2021;ES617;M;TOTAL;;HAB;8570.0;A
2021;ES617;M;TOTAL;Y25-29;HAB;45109.0;A
2021;ES617;M;TOTAL;;HAB;8562.0;A
2021;ES617;M;TOTAL;;HAB;8442.0;A
2021;ES617;M;TOTAL;;HAB;9115.0;A
2021;ES617;M;TOTAL;;HAB;9435.0;A
2021;ES617;M;TOTAL;;HAB;9555.0;A
2021;ES617;M;TOTAL;Y40-44;HAB;182222.0;A
2021;ES617;M;TOTAL;Y30-34;HAB;50260.0;A
2021;ES617;M;TOTAL;;HAB;9667.0;A
2021;ES617;M;TOTAL;;HAB;9871.0;A
2021;ES617;M;TOTAL;;HAB;9998.0;A
2021;ES617;M;TOTAL;;HAB;10210.0;A
2021;ES617;M;TOTAL;;HAB;10514.0;A
2021;ES617;M;TOTAL;Y35-39;HAB;60547.0;A
2021;ES617;M;TOTAL;;HAB;11124.0;A
2021;ES617;M;TOTAL;;HAB;11482.0;A
2021;ES617;M;TOTAL;;HAB;12082.0;A
2021;ES617;M;TOTAL;;HAB;12789.0;A
2021;ES617;M;TOTAL;;HAB;13070.0;A
2021;ES617;M;TOTAL;Y40-44;HAB;71415.0;A
2021;ES617;M;TOTAL;;HAB;13800.0;A
2021;ES617;M;TOTAL;;HAB;13974.0;A
2021;ES617;M;TOTAL;;HAB;14406.0;A
2021;ES617;M;TOTAL;;HAB;14581.0;A
2021;ES617;M;TOTAL;;HAB;14654.0;A
