TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;_T;TOTAL;4202;HAB;8210.0;A
2021;ES615;_T;TOTAL;Y40-44;HAB;45652.0;A
2021;ES615;_T;TOTAL;4204;HAB;8887.0;A
2021;ES615;_T;TOTAL;4205;HAB;8968.0;A
2021;ES615;_T;TOTAL;4206;HAB;9189.0;A
2021;ES615;_T;TOTAL;4207;HAB;9161.0;A
2021;ES615;_T;TOTAL;4208;HAB;9447.0;A
2021;ES615;_T;TOTAL;Y45-49;HAB;154876.0;A
2021;ES615;_T;TOTAL;Y45-49;HAB;44469.0;A
2021;ES615;_T;TOTAL;4211;HAB;9211.0;A
2021;ES615;_T;TOTAL;4212;HAB;9015.0;A
2021;ES615;_T;TOTAL;4213;HAB;8837.0;A
2021;ES615;_T;TOTAL;4214;HAB;8787.0;A
2021;ES615;_T;TOTAL;4215;HAB;8619.0;A
2021;ES615;_T;TOTAL;Y50-54;HAB;41940.0;A
2021;ES615;_T;TOTAL;4217;HAB;8408.0;A
2021;ES615;_T;TOTAL;4218;HAB;8540.0;A
2021;ES615;_T;TOTAL;4219;HAB;8498.0;A
2021;ES615;_T;TOTAL;4220;HAB;8503.0;A
2021;ES615;_T;TOTAL;4221;HAB;7991.0;A
2021;ES615;_T;TOTAL;Y55-59;HAB;36766.0;A
2021;ES615;_T;TOTAL;4223;HAB;7635.0;A
2021;ES615;_T;TOTAL;4224;HAB;7877.0;A
2021;ES615;_T;TOTAL;4225;HAB;7424.0;A
2021;ES615;_T;TOTAL;4226;HAB;6967.0;A
2021;ES615;_T;TOTAL;4227;HAB;6863.0;A
2021;ES615;_T;TOTAL;Y60-64;HAB;31701.0;A
2021;ES615;_T;TOTAL;4229;HAB;6740.0;A
2021;ES615;_T;TOTAL;4230;HAB;6582.0;A
2021;ES615;_T;TOTAL;4231;HAB;6549.0;A
2021;ES615;_T;TOTAL;4232;HAB;6296.0;A
2021;ES615;_T;TOTAL;4233;HAB;5534.0;A
2021;ES615;_T;TOTAL;Y_GE50;HAB;90229.0;A
2021;ES615;_T;TOTAL;Y65-69;HAB;25175.0;A
2021;ES615;_T;TOTAL;4236;HAB;5539.0;A
2021;ES615;_T;TOTAL;4237;HAB;4998.0;A
2021;ES615;_T;TOTAL;4238;HAB;4963.0;A
2021;ES615;_T;TOTAL;4239;HAB;4966.0;A
2021;ES615;_T;TOTAL;4240;HAB;4709.0;A
2021;ES615;_T;TOTAL;Y70-74;HAB;21982.0;A
2021;ES615;_T;TOTAL;4242;HAB;4355.0;A
2021;ES615;_T;TOTAL;4243;HAB;4571.0;A
2021;ES615;_T;TOTAL;4244;HAB;4841.0;A
2021;ES615;_T;TOTAL;4245;HAB;4503.0;A
2021;ES615;_T;TOTAL;4246;HAB;3712.0;A
2021;ES615;_T;TOTAL;Y75-79;HAB;17497.0;A
2021;ES615;_T;TOTAL;4248;HAB;4207.0;A
2021;ES615;_T;TOTAL;4249;HAB;3903.0;A
2021;ES615;_T;TOTAL;4250;HAB;3896.0;A
2021;ES615;_T;TOTAL;4251;HAB;2933.0;A
2021;ES615;_T;TOTAL;4252;HAB;2558.0;A
2021;ES615;_T;TOTAL;Y80-84;HAB;12459.0;A
2021;ES615;_T;TOTAL;4254;HAB;3372.0;A
2021;ES615;_T;TOTAL;4255;HAB;2410.0;A
2021;ES615;_T;TOTAL;4256;HAB;2056.0;A
2021;ES615;_T;TOTAL;4257;HAB;2120.0;A
2021;ES615;_T;TOTAL;4258;HAB;2501.0;A
2021;ES615;_T;TOTAL;4265;HAB;8911.0;A
2021;ES615;_T;TOTAL;4260;HAB;2172.0;A
2021;ES615;_T;TOTAL;4261;HAB;1877.0;A
2021;ES615;_T;TOTAL;4262;HAB;1962.0;A
2021;ES615;_T;TOTAL;4263;HAB;1617.0;A
2021;ES615;_T;TOTAL;4264;HAB;1283.0;A
2021;ES615;_T;TOTAL;4271;HAB;3299.0;A
2021;ES615;_T;TOTAL;4266;HAB;1014.0;A
2021;ES615;_T;TOTAL;4267;HAB;810.0;A
2021;ES615;_T;TOTAL;4268;HAB;652.0;A
2021;ES615;_T;TOTAL;4269;HAB;455.0;A
2021;ES615;_T;TOTAL;4270;HAB;368.0;A
2021;ES615;_T;TOTAL;Y95-99;HAB;728.0;A
2021;ES615;_T;TOTAL;4272;HAB;277.0;A
2021;ES615;_T;TOTAL;4273;HAB;180.0;A
2021;ES615;_T;TOTAL;4274;HAB;129.0;A
2021;ES615;_T;TOTAL;4275;HAB;94.0;A
2021;ES615;_T;TOTAL;4276;HAB;48.0;A
2021;ES615;_T;TOTAL;Y_GE100;HAB;178.0;A
2021;ES615;_T;TOTAL;4278;HAB;56.0;A
2021;ES615;_T;TOTAL;4279;HAB;32.0;A
2021;ES615;_T;TOTAL;4280;HAB;23.0;A
2021;ES615;_T;TOTAL;4281;HAB;14.0;A
2021;ES615;_T;TOTAL;4282;HAB;9.0;A
2021;ES615;_T;TOTAL;4283;HAB;7.0;A
2021;ES615;_T;TOTAL;4284;HAB;9.0;A
2021;ES615;_T;TOTAL;4285;HAB;5.0;A
2021;ES615;_T;TOTAL;4286;HAB;8.0;A
2021;ES615;_T;TOTAL;4287;HAB;4.0;A
2021;ES615;_T;TOTAL;4288;HAB;5.0;A
2021;ES615;_T;TOTAL;4289;HAB;3.0;A
2021;ES615;_T;TOTAL;4290;HAB;1.0;A
2021;ES615;_T;TOTAL;4291;HAB;2.0;A
2021;ES615;_T;ES;TOTAL;HAB;477531.0;A
2021;ES615;_T;ES;Y_LT15;HAB;72379.0;A
2021;ES615;_T;ES;Y1-4;HAB;19496.0;A
2021;ES615;_T;ES;4154;HAB;3210.0;A
2021;ES615;_T;ES;4155;HAB;3842.0;A
2021;ES615;_T;ES;4156;HAB;3840.0;A
2021;ES615;_T;ES;4157;HAB;4301.0;A
2021;ES615;_T;ES;4158;HAB;4303.0;A
2021;ES615;_T;ES;Y5-9;HAB;24446.0;A
2021;ES615;_T;ES;4160;HAB;4551.0;A
2021;ES615;_T;ES;4161;HAB;4836.0;A
2021;ES615;_T;ES;4162;HAB;4861.0;A
2021;ES615;_T;ES;4163;HAB;4960.0;A
2021;ES615;_T;ES;4164;HAB;5238.0;A
2021;ES615;_T;ES;Y10-14;HAB;28437.0;A
2021;ES615;_T;ES;4166;HAB;5453.0;A
2021;ES615;_T;ES;4167;HAB;5631.0;A
2021;ES615;_T;ES;4168;HAB;5935.0;A
2021;ES615;_T;ES;4169;HAB;5764.0;A
2021;ES615;_T;ES;4170;HAB;5654.0;A
2021;ES615;_T;ES;Y15-19;HAB;76023.0;A
2021;ES615;_T;ES;Y15-19;HAB;26251.0;A
2021;ES615;_T;ES;4173;HAB;5499.0;A
2021;ES615;_T;ES;4174;HAB;5301.0;A
2021;ES615;_T;ES;4175;HAB;5262.0;A
2021;ES615;_T;ES;4176;HAB;5125.0;A
2021;ES615;_T;ES;4177;HAB;5064.0;A
2021;ES615;_T;ES;Y20-24;HAB;24295.0;A
2021;ES615;_T;ES;4179;HAB;5018.0;A
2021;ES615;_T;ES;4180;HAB;4914.0;A
2021;ES615;_T;ES;4181;HAB;4737.0;A
2021;ES615;_T;ES;4182;HAB;4838.0;A
2021;ES615;_T;ES;4183;HAB;4788.0;A
2021;ES615;_T;ES;Y25-29;HAB;25477.0;A
2021;ES615;_T;ES;4185;HAB;4918.0;A
2021;ES615;_T;ES;4186;HAB;4883.0;A
2021;ES615;_T;ES;4187;HAB;5227.0;A
2021;ES615;_T;ES;4188;HAB;5195.0;A
2021;ES615;_T;ES;4189;HAB;5254.0;A
2021;ES615;_T;ES;Y40-44;HAB;98314.0;A
2021;ES615;_T;ES;Y30-34;HAB;27382.0;A
2021;ES615;_T;ES;4192;HAB;5337.0;A
2021;ES615;_T;ES;4193;HAB;5388.0;A
2021;ES615;_T;ES;4194;HAB;5495.0;A
2021;ES615;_T;ES;4195;HAB;5435.0;A
2021;ES615;_T;ES;4196;HAB;5727.0;A
2021;ES615;_T;ES;Y35-39;HAB;31984.0;A
2021;ES615;_T;ES;4198;HAB;5918.0;A
2021;ES615;_T;ES;4199;HAB;6037.0;A
2021;ES615;_T;ES;4200;HAB;6326.0;A
2021;ES615;_T;ES;4201;HAB;6802.0;A
2021;ES615;_T;ES;4202;HAB;6901.0;A
2021;ES615;_T;ES;Y40-44;HAB;38948.0;A
2021;ES615;_T;ES;4204;HAB;7391.0;A
2021;ES615;_T;ES;4205;HAB;7604.0;A
2021;ES615;_T;ES;4206;HAB;7848.0;A
2021;ES615;_T;ES;4207;HAB;7893.0;A
2021;ES615;_T;ES;4208;HAB;8212.0;A
2021;ES615;_T;ES;Y45-49;HAB;142472.0;A
2021;ES615;_T;ES;Y45-49;HAB;39283.0;A
2021;ES615;_T;ES;4211;HAB;8011.0;A
2021;ES615;_T;ES;4212;HAB;7906.0;A
2021;ES615;_T;ES;4213;HAB;7832.0;A
2021;ES615;_T;ES;4214;HAB;7796.0;A
2021;ES615;_T;ES;4215;HAB;7738.0;A
2021;ES615;_T;ES;Y50-54;HAB;38142.0;A
2021;ES615;_T;ES;4217;HAB;7532.0;A
2021;ES615;_T;ES;4218;HAB;7752.0;A
2021;ES615;_T;ES;4219;HAB;7710.0;A
2021;ES615;_T;ES;4220;HAB;7710.0;A
2021;ES615;_T;ES;4221;HAB;7438.0;A
2021;ES615;_T;ES;Y55-59;HAB;34643.0;A
2021;ES615;_T;ES;4223;HAB;7147.0;A
2021;ES615;_T;ES;4224;HAB;7386.0;A
2021;ES615;_T;ES;4225;HAB;7009.0;A
2021;ES615;_T;ES;4226;HAB;6571.0;A
2021;ES615;_T;ES;4227;HAB;6530.0;A
2021;ES615;_T;ES;Y60-64;HAB;30404.0;A
2021;ES615;_T;ES;4229;HAB;6424.0;A
2021;ES615;_T;ES;4230;HAB;6305.0;A
2021;ES615;_T;ES;4231;HAB;6290.0;A
2021;ES615;_T;ES;4232;HAB;6065.0;A
2021;ES615;_T;ES;4233;HAB;5320.0;A
2021;ES615;_T;ES;Y_GE50;HAB;88343.0;A
2021;ES615;_T;ES;Y65-69;HAB;24370.0;A
2021;ES615;_T;ES;4236;HAB;5354.0;A
2021;ES615;_T;ES;4237;HAB;4839.0;A
2021;ES615;_T;ES;4238;HAB;4801.0;A
2021;ES615;_T;ES;4239;HAB;4803.0;A
2021;ES615;_T;ES;4240;HAB;4573.0;A
2021;ES615;_T;ES;Y70-74;HAB;21481.0;A
2021;ES615;_T;ES;4242;HAB;4230.0;A
2021;ES615;_T;ES;4243;HAB;4456.0;A
2021;ES615;_T;ES;4244;HAB;4751.0;A
2021;ES615;_T;ES;4245;HAB;4412.0;A
2021;ES615;_T;ES;4246;HAB;3632.0;A
2021;ES615;_T;ES;Y75-79;HAB;17197.0;A
2021;ES615;_T;ES;4248;HAB;4132.0;A
2021;ES615;_T;ES;4249;HAB;3834.0;A
2021;ES615;_T;ES;4250;HAB;3842.0;A
2021;ES615;_T;ES;4251;HAB;2874.0;A
2021;ES615;_T;ES;4252;HAB;2515.0;A
2021;ES615;_T;ES;Y80-84;HAB;12286.0;A
2021;ES615;_T;ES;4254;HAB;3320.0;A
2021;ES615;_T;ES;4255;HAB;2378.0;A
2021;ES615;_T;ES;4256;HAB;2025.0;A
2021;ES615;_T;ES;4257;HAB;2092.0;A
2021;ES615;_T;ES;4258;HAB;2471.0;A
2021;ES615;_T;ES;4265;HAB;8840.0;A
2021;ES615;_T;ES;4260;HAB;2157.0;A
2021;ES615;_T;ES;4261;HAB;1853.0;A
2021;ES615;_T;ES;4262;HAB;1957.0;A
2021;ES615;_T;ES;4263;HAB;1603.0;A
2021;ES615;_T;ES;4264;HAB;1270.0;A
2021;ES615;_T;ES;4271;HAB;3271.0;A
2021;ES615;_T;ES;4266;HAB;1005.0;A
2021;ES615;_T;ES;4267;HAB;805.0;A
2021;ES615;_T;ES;4268;HAB;645.0;A
2021;ES615;_T;ES;4269;HAB;450.0;A
2021;ES615;_T;ES;4270;HAB;366.0;A
2021;ES615;_T;ES;Y95-99;HAB;721.0;A
2021;ES615;_T;ES;4272;HAB;274.0;A
2021;ES615;_T;ES;4273;HAB;180.0;A
2021;ES615;_T;ES;4274;HAB;127.0;A
2021;ES615;_T;ES;4275;HAB;94.0;A
2021;ES615;_T;ES;4276;HAB;46.0;A
2021;ES615;_T;ES;Y_GE100;HAB;177.0;A
2021;ES615;_T;ES;4278;HAB;56.0;A
2021;ES615;_T;ES;4279;HAB;32.0;A
2021;ES615;_T;ES;4280;HAB;23.0;A
2021;ES615;_T;ES;4281;HAB;14.0;A
2021;ES615;_T;ES;4282;HAB;9.0;A
2021;ES615;_T;ES;4283;HAB;6.0;A
2021;ES615;_T;ES;4284;HAB;9.0;A
2021;ES615;_T;ES;4285;HAB;5.0;A
2021;ES615;_T;ES;4286;HAB;8.0;A
2021;ES615;_T;ES;4287;HAB;4.0;A
2021;ES615;_T;ES;4288;HAB;5.0;A
2021;ES615;_T;ES;4289;HAB;3.0;A
2021;ES615;_T;ES;4290;HAB;1.0;A
2021;ES615;_T;ES;4291;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;TOTAL;HAB;48304.0;A
2021;ES615;_T;OTHER_SPAIN;Y_LT15;HAB;6099.0;A
2021;ES615;_T;OTHER_SPAIN;Y1-4;HAB;2514.0;A
2021;ES615;_T;OTHER_SPAIN;4154;HAB;504.0;A
2021;ES615;_T;OTHER_SPAIN;4155;HAB;563.0;A
2021;ES615;_T;OTHER_SPAIN;4156;HAB;479.0;A
2021;ES615;_T;OTHER_SPAIN;4157;HAB;475.0;A
2021;ES615;_T;OTHER_SPAIN;4158;HAB;493.0;A
2021;ES615;_T;OTHER_SPAIN;Y5-9;HAB;1886.0;A
2021;ES615;_T;OTHER_SPAIN;4160;HAB;449.0;A
2021;ES615;_T;OTHER_SPAIN;4161;HAB;419.0;A
2021;ES615;_T;OTHER_SPAIN;4162;HAB;383.0;A
2021;ES615;_T;OTHER_SPAIN;4163;HAB;336.0;A
2021;ES615;_T;OTHER_SPAIN;4164;HAB;299.0;A
2021;ES615;_T;OTHER_SPAIN;Y10-14;HAB;1699.0;A
2021;ES615;_T;OTHER_SPAIN;4166;HAB;359.0;A
2021;ES615;_T;OTHER_SPAIN;4167;HAB;341.0;A
2021;ES615;_T;OTHER_SPAIN;4168;HAB;358.0;A
2021;ES615;_T;OTHER_SPAIN;4169;HAB;341.0;A
2021;ES615;_T;OTHER_SPAIN;4170;HAB;300.0;A
2021;ES615;_T;OTHER_SPAIN;Y15-19;HAB;9412.0;A
2021;ES615;_T;OTHER_SPAIN;Y15-19;HAB;1957.0;A
2021;ES615;_T;OTHER_SPAIN;4173;HAB;313.0;A
2021;ES615;_T;OTHER_SPAIN;4174;HAB;342.0;A
2021;ES615;_T;OTHER_SPAIN;4175;HAB;352.0;A
2021;ES615;_T;OTHER_SPAIN;4176;HAB;467.0;A
2021;ES615;_T;OTHER_SPAIN;4177;HAB;483.0;A
2021;ES615;_T;OTHER_SPAIN;Y20-24;HAB;3122.0;A
2021;ES615;_T;OTHER_SPAIN;4179;HAB;546.0;A
2021;ES615;_T;OTHER_SPAIN;4180;HAB;587.0;A
2021;ES615;_T;OTHER_SPAIN;4181;HAB;626.0;A
2021;ES615;_T;OTHER_SPAIN;4182;HAB;672.0;A
2021;ES615;_T;OTHER_SPAIN;4183;HAB;691.0;A
2021;ES615;_T;OTHER_SPAIN;Y25-29;HAB;4333.0;A
2021;ES615;_T;OTHER_SPAIN;4185;HAB;774.0;A
2021;ES615;_T;OTHER_SPAIN;4186;HAB;853.0;A
2021;ES615;_T;OTHER_SPAIN;4187;HAB;826.0;A
2021;ES615;_T;OTHER_SPAIN;4188;HAB;926.0;A
2021;ES615;_T;OTHER_SPAIN;4189;HAB;954.0;A
2021;ES615;_T;OTHER_SPAIN;Y40-44;HAB;18503.0;A
2021;ES615;_T;OTHER_SPAIN;Y30-34;HAB;5525.0;A
2021;ES615;_T;OTHER_SPAIN;4192;HAB;998.0;A
2021;ES615;_T;OTHER_SPAIN;4193;HAB;1073.0;A
2021;ES615;_T;OTHER_SPAIN;4194;HAB;1102.0;A
2021;ES615;_T;OTHER_SPAIN;4195;HAB;1161.0;A
2021;ES615;_T;OTHER_SPAIN;4196;HAB;1191.0;A
2021;ES615;_T;OTHER_SPAIN;Y35-39;HAB;6274.0;A
2021;ES615;_T;OTHER_SPAIN;4198;HAB;1166.0;A
2021;ES615;_T;OTHER_SPAIN;4199;HAB;1220.0;A
2021;ES615;_T;OTHER_SPAIN;4200;HAB;1227.0;A
2021;ES615;_T;OTHER_SPAIN;4201;HAB;1352.0;A
2021;ES615;_T;OTHER_SPAIN;4202;HAB;1309.0;A
2021;ES615;_T;OTHER_SPAIN;Y40-44;HAB;6704.0;A
2021;ES615;_T;OTHER_SPAIN;4204;HAB;1496.0;A
2021;ES615;_T;OTHER_SPAIN;4205;HAB;1364.0;A
2021;ES615;_T;OTHER_SPAIN;4206;HAB;1341.0;A
2021;ES615;_T;OTHER_SPAIN;4207;HAB;1268.0;A
2021;ES615;_T;OTHER_SPAIN;4208;HAB;1235.0;A
2021;ES615;_T;OTHER_SPAIN;Y45-49;HAB;12404.0;A
2021;ES615;_T;OTHER_SPAIN;Y45-49;HAB;5186.0;A
2021;ES615;_T;OTHER_SPAIN;4211;HAB;1200.0;A
2021;ES615;_T;OTHER_SPAIN;4212;HAB;1109.0;A
2021;ES615;_T;OTHER_SPAIN;4213;HAB;1005.0;A
2021;ES615;_T;OTHER_SPAIN;4214;HAB;991.0;A
2021;ES615;_T;OTHER_SPAIN;4215;HAB;881.0;A
2021;ES615;_T;OTHER_SPAIN;Y50-54;HAB;3798.0;A
2021;ES615;_T;OTHER_SPAIN;4217;HAB;876.0;A
2021;ES615;_T;OTHER_SPAIN;4218;HAB;788.0;A
2021;ES615;_T;OTHER_SPAIN;4219;HAB;788.0;A
2021;ES615;_T;OTHER_SPAIN;4220;HAB;793.0;A
2021;ES615;_T;OTHER_SPAIN;4221;HAB;553.0;A
2021;ES615;_T;OTHER_SPAIN;Y55-59;HAB;2123.0;A
2021;ES615;_T;OTHER_SPAIN;4223;HAB;488.0;A
2021;ES615;_T;OTHER_SPAIN;4224;HAB;491.0;A
2021;ES615;_T;OTHER_SPAIN;4225;HAB;415.0;A
2021;ES615;_T;OTHER_SPAIN;4226;HAB;396.0;A
2021;ES615;_T;OTHER_SPAIN;4227;HAB;333.0;A
2021;ES615;_T;OTHER_SPAIN;Y60-64;HAB;1297.0;A
2021;ES615;_T;OTHER_SPAIN;4229;HAB;316.0;A
2021;ES615;_T;OTHER_SPAIN;4230;HAB;277.0;A
2021;ES615;_T;OTHER_SPAIN;4231;HAB;259.0;A
2021;ES615;_T;OTHER_SPAIN;4232;HAB;231.0;A
2021;ES615;_T;OTHER_SPAIN;4233;HAB;214.0;A
2021;ES615;_T;OTHER_SPAIN;Y_GE50;HAB;1886.0;A
2021;ES615;_T;OTHER_SPAIN;Y65-69;HAB;805.0;A
2021;ES615;_T;OTHER_SPAIN;4236;HAB;185.0;A
2021;ES615;_T;OTHER_SPAIN;4237;HAB;159.0;A
2021;ES615;_T;OTHER_SPAIN;4238;HAB;162.0;A
2021;ES615;_T;OTHER_SPAIN;4239;HAB;163.0;A
2021;ES615;_T;OTHER_SPAIN;4240;HAB;136.0;A
2021;ES615;_T;OTHER_SPAIN;Y70-74;HAB;501.0;A
2021;ES615;_T;OTHER_SPAIN;4242;HAB;125.0;A
2021;ES615;_T;OTHER_SPAIN;4243;HAB;115.0;A
2021;ES615;_T;OTHER_SPAIN;4244;HAB;90.0;A
2021;ES615;_T;OTHER_SPAIN;4245;HAB;91.0;A
2021;ES615;_T;OTHER_SPAIN;4246;HAB;80.0;A
2021;ES615;_T;OTHER_SPAIN;Y75-79;HAB;300.0;A
2021;ES615;_T;OTHER_SPAIN;4248;HAB;75.0;A
2021;ES615;_T;OTHER_SPAIN;4249;HAB;69.0;A
2021;ES615;_T;OTHER_SPAIN;4250;HAB;54.0;A
2021;ES615;_T;OTHER_SPAIN;4251;HAB;59.0;A
2021;ES615;_T;OTHER_SPAIN;4252;HAB;43.0;A
2021;ES615;_T;OTHER_SPAIN;Y80-84;HAB;173.0;A
2021;ES615;_T;OTHER_SPAIN;4254;HAB;52.0;A
2021;ES615;_T;OTHER_SPAIN;4255;HAB;32.0;A
2021;ES615;_T;OTHER_SPAIN;4256;HAB;31.0;A
2021;ES615;_T;OTHER_SPAIN;4257;HAB;28.0;A
2021;ES615;_T;OTHER_SPAIN;4258;HAB;30.0;A
2021;ES615;_T;OTHER_SPAIN;4265;HAB;71.0;A
2021;ES615;_T;OTHER_SPAIN;4260;HAB;15.0;A
2021;ES615;_T;OTHER_SPAIN;4261;HAB;24.0;A
2021;ES615;_T;OTHER_SPAIN;4262;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;4263;HAB;14.0;A
2021;ES615;_T;OTHER_SPAIN;4264;HAB;13.0;A
2021;ES615;_T;OTHER_SPAIN;4271;HAB;28.0;A
2021;ES615;_T;OTHER_SPAIN;4266;HAB;9.0;A
2021;ES615;_T;OTHER_SPAIN;4267;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;4268;HAB;7.0;A
2021;ES615;_T;OTHER_SPAIN;4269;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;4270;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;Y95-99;HAB;7.0;A
2021;ES615;_T;OTHER_SPAIN;4272;HAB;3.0;A
2021;ES615;_T;OTHER_SPAIN;4274;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;4276;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES615;_T;OTHER_SPAIN;4283;HAB;1.0;A
2021;ES615;M;TOTAL;TOTAL;HAB;260581.0;A
2021;ES615;M;TOTAL;Y_LT15;HAB;40536.0;A
2021;ES615;M;TOTAL;Y1-4;HAB;11331.0;A
2021;ES615;M;TOTAL;4154;HAB;1945.0;A
2021;ES615;M;TOTAL;4155;HAB;2231.0;A
2021;ES615;M;TOTAL;4156;HAB;2209.0;A
2021;ES615;M;TOTAL;4157;HAB;2467.0;A
2021;ES615;M;TOTAL;4158;HAB;2479.0;A
2021;ES615;M;TOTAL;Y5-9;HAB;13487.0;A
2021;ES615;M;TOTAL;4160;HAB;2595.0;A
2021;ES615;M;TOTAL;4161;HAB;2685.0;A
2021;ES615;M;TOTAL;4162;HAB;2683.0;A
2021;ES615;M;TOTAL;4163;HAB;2703.0;A
2021;ES615;M;TOTAL;4164;HAB;2821.0;A
2021;ES615;M;TOTAL;Y10-14;HAB;15718.0;A
2021;ES615;M;TOTAL;4166;HAB;3033.0;A
2021;ES615;M;TOTAL;4167;HAB;3119.0;A
2021;ES615;M;TOTAL;4168;HAB;3301.0;A
2021;ES615;M;TOTAL;4169;HAB;3180.0;A
2021;ES615;M;TOTAL;4170;HAB;3085.0;A
2021;ES615;M;TOTAL;Y15-19;HAB;44400.0;A
2021;ES615;M;TOTAL;Y15-19;HAB;14582.0;A
2021;ES615;M;TOTAL;4173;HAB;2940.0;A
2021;ES615;M;TOTAL;4174;HAB;2974.0;A
2021;ES615;M;TOTAL;4175;HAB;2886.0;A
2021;ES615;M;TOTAL;4176;HAB;2923.0;A
2021;ES615;M;TOTAL;4177;HAB;2859.0;A
2021;ES615;M;TOTAL;Y20-24;HAB;14258.0;A
2021;ES615;M;TOTAL;4179;HAB;2851.0;A
2021;ES615;M;TOTAL;4180;HAB;2864.0;A
2021;ES615;M;TOTAL;4181;HAB;2722.0;A
2021;ES615;M;TOTAL;4182;HAB;2943.0;A
2021;ES615;M;TOTAL;4183;HAB;2878.0;A
2021;ES615;M;TOTAL;Y25-29;HAB;15560.0;A
2021;ES615;M;TOTAL;4185;HAB;2980.0;A
2021;ES615;M;TOTAL;4186;HAB;3013.0;A
2021;ES615;M;TOTAL;4187;HAB;3135.0;A
2021;ES615;M;TOTAL;4188;HAB;3237.0;A
2021;ES615;M;TOTAL;4189;HAB;3195.0;A
2021;ES615;M;TOTAL;Y40-44;HAB;58833.0;A
2021;ES615;M;TOTAL;Y30-34;HAB;16604.0;A
2021;ES615;M;TOTAL;4192;HAB;3261.0;A
2021;ES615;M;TOTAL;4193;HAB;3220.0;A
2021;ES615;M;TOTAL;4194;HAB;3385.0;A
2021;ES615;M;TOTAL;4195;HAB;3298.0;A
