TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;_T;TOTAL;;HAB;8968.0;A
2021;ES615;_T;TOTAL;;HAB;9189.0;A
2021;ES615;_T;TOTAL;;HAB;9161.0;A
2021;ES615;_T;TOTAL;;HAB;9447.0;A
2021;ES615;_T;TOTAL;Y45-49;HAB;154876.0;A
2021;ES615;_T;TOTAL;Y45-49;HAB;44469.0;A
2021;ES615;_T;TOTAL;;HAB;9211.0;A
2021;ES615;_T;TOTAL;;HAB;9015.0;A
2021;ES615;_T;TOTAL;;HAB;8837.0;A
2021;ES615;_T;TOTAL;;HAB;8787.0;A
2021;ES615;_T;TOTAL;;HAB;8619.0;A
2021;ES615;_T;TOTAL;Y50-54;HAB;41940.0;A
2021;ES615;_T;TOTAL;;HAB;8408.0;A
2021;ES615;_T;TOTAL;;HAB;8540.0;A
2021;ES615;_T;TOTAL;;HAB;8498.0;A
2021;ES615;_T;TOTAL;;HAB;8503.0;A
2021;ES615;_T;TOTAL;;HAB;7991.0;A
2021;ES615;_T;TOTAL;Y55-59;HAB;36766.0;A
2021;ES615;_T;TOTAL;;HAB;7635.0;A
2021;ES615;_T;TOTAL;;HAB;7877.0;A
2021;ES615;_T;TOTAL;;HAB;7424.0;A
2021;ES615;_T;TOTAL;;HAB;6967.0;A
2021;ES615;_T;TOTAL;;HAB;6863.0;A
2021;ES615;_T;TOTAL;Y60-64;HAB;31701.0;A
2021;ES615;_T;TOTAL;;HAB;6740.0;A
2021;ES615;_T;TOTAL;;HAB;6582.0;A
2021;ES615;_T;TOTAL;;HAB;6549.0;A
2021;ES615;_T;TOTAL;;HAB;6296.0;A
2021;ES615;_T;TOTAL;;HAB;5534.0;A
2021;ES615;_T;TOTAL;Y_GE50;HAB;90229.0;A
2021;ES615;_T;TOTAL;Y65-69;HAB;25175.0;A
2021;ES615;_T;TOTAL;;HAB;5539.0;A
2021;ES615;_T;TOTAL;;HAB;4998.0;A
2021;ES615;_T;TOTAL;;HAB;4963.0;A
2021;ES615;_T;TOTAL;;HAB;4966.0;A
2021;ES615;_T;TOTAL;;HAB;4709.0;A
2021;ES615;_T;TOTAL;Y70-74;HAB;21982.0;A
2021;ES615;_T;TOTAL;;HAB;4355.0;A
2021;ES615;_T;TOTAL;;HAB;4571.0;A
2021;ES615;_T;TOTAL;;HAB;4841.0;A
2021;ES615;_T;TOTAL;;HAB;4503.0;A
2021;ES615;_T;TOTAL;;HAB;3712.0;A
2021;ES615;_T;TOTAL;Y75-79;HAB;17497.0;A
2021;ES615;_T;TOTAL;;HAB;4207.0;A
2021;ES615;_T;TOTAL;;HAB;3903.0;A
2021;ES615;_T;TOTAL;;HAB;3896.0;A
2021;ES615;_T;TOTAL;;HAB;2933.0;A
2021;ES615;_T;TOTAL;;HAB;2558.0;A
2021;ES615;_T;TOTAL;Y80-84;HAB;12459.0;A
2021;ES615;_T;TOTAL;;HAB;3372.0;A
2021;ES615;_T;TOTAL;;HAB;2410.0;A
2021;ES615;_T;TOTAL;;HAB;2056.0;A
2021;ES615;_T;TOTAL;;HAB;2120.0;A
2021;ES615;_T;TOTAL;;HAB;2501.0;A
2021;ES615;_T;TOTAL;;HAB;8911.0;A
2021;ES615;_T;TOTAL;;HAB;2172.0;A
2021;ES615;_T;TOTAL;;HAB;1877.0;A
2021;ES615;_T;TOTAL;;HAB;1962.0;A
2021;ES615;_T;TOTAL;;HAB;1617.0;A
2021;ES615;_T;TOTAL;;HAB;1283.0;A
2021;ES615;_T;TOTAL;;HAB;3299.0;A
2021;ES615;_T;TOTAL;;HAB;1014.0;A
2021;ES615;_T;TOTAL;;HAB;810.0;A
2021;ES615;_T;TOTAL;;HAB;652.0;A
2021;ES615;_T;TOTAL;;HAB;455.0;A
2021;ES615;_T;TOTAL;;HAB;368.0;A
2021;ES615;_T;TOTAL;Y95-99;HAB;728.0;A
2021;ES615;_T;TOTAL;;HAB;277.0;A
2021;ES615;_T;TOTAL;;HAB;180.0;A
2021;ES615;_T;TOTAL;;HAB;129.0;A
2021;ES615;_T;TOTAL;;HAB;94.0;A
2021;ES615;_T;TOTAL;;HAB;48.0;A
2021;ES615;_T;TOTAL;Y_GE100;HAB;178.0;A
2021;ES615;_T;TOTAL;;HAB;56.0;A
2021;ES615;_T;TOTAL;;HAB;32.0;A
2021;ES615;_T;TOTAL;;HAB;23.0;A
2021;ES615;_T;TOTAL;;HAB;14.0;A
2021;ES615;_T;TOTAL;;HAB;9.0;A
2021;ES615;_T;TOTAL;;HAB;7.0;A
2021;ES615;_T;TOTAL;;HAB;9.0;A
2021;ES615;_T;TOTAL;;HAB;5.0;A
2021;ES615;_T;TOTAL;;HAB;8.0;A
2021;ES615;_T;TOTAL;;HAB;4.0;A
2021;ES615;_T;TOTAL;;HAB;5.0;A
2021;ES615;_T;TOTAL;;HAB;3.0;A
2021;ES615;_T;TOTAL;;HAB;1.0;A
2021;ES615;_T;TOTAL;;HAB;2.0;A
2021;ES615;_T;ES;TOTAL;HAB;477531.0;A
2021;ES615;_T;ES;Y_LT15;HAB;72379.0;A
2021;ES615;_T;ES;Y1-4;HAB;19496.0;A
2021;ES615;_T;ES;;HAB;3210.0;A
2021;ES615;_T;ES;;HAB;3842.0;A
2021;ES615;_T;ES;;HAB;3840.0;A
2021;ES615;_T;ES;;HAB;4301.0;A
2021;ES615;_T;ES;;HAB;4303.0;A
2021;ES615;_T;ES;Y5-9;HAB;24446.0;A
2021;ES615;_T;ES;;HAB;4551.0;A
2021;ES615;_T;ES;;HAB;4836.0;A
2021;ES615;_T;ES;;HAB;4861.0;A
2021;ES615;_T;ES;;HAB;4960.0;A
2021;ES615;_T;ES;;HAB;5238.0;A
2021;ES615;_T;ES;Y10-14;HAB;28437.0;A
2021;ES615;_T;ES;;HAB;5453.0;A
2021;ES615;_T;ES;;HAB;5631.0;A
2021;ES615;_T;ES;;HAB;5935.0;A
2021;ES615;_T;ES;;HAB;5764.0;A
2021;ES615;_T;ES;;HAB;5654.0;A
2021;ES615;_T;ES;Y15-19;HAB;76023.0;A
2021;ES615;_T;ES;Y15-19;HAB;26251.0;A
2021;ES615;_T;ES;;HAB;5499.0;A
2021;ES615;_T;ES;;HAB;5301.0;A
2021;ES615;_T;ES;;HAB;5262.0;A
2021;ES615;_T;ES;;HAB;5125.0;A
2021;ES615;_T;ES;;HAB;5064.0;A
2021;ES615;_T;ES;Y20-24;HAB;24295.0;A
2021;ES615;_T;ES;;HAB;5018.0;A
2021;ES615;_T;ES;;HAB;4914.0;A
2021;ES615;_T;ES;;HAB;4737.0;A
2021;ES615;_T;ES;;HAB;4838.0;A
2021;ES615;_T;ES;;HAB;4788.0;A
2021;ES615;_T;ES;Y25-29;HAB;25477.0;A
2021;ES615;_T;ES;;HAB;4918.0;A
2021;ES615;_T;ES;;HAB;4883.0;A
2021;ES615;_T;ES;;HAB;5227.0;A
2021;ES615;_T;ES;;HAB;5195.0;A
2021;ES615;_T;ES;;HAB;5254.0;A
2021;ES615;_T;ES;Y40-44;HAB;98314.0;A
2021;ES615;_T;ES;Y30-34;HAB;27382.0;A
2021;ES615;_T;ES;;HAB;5337.0;A
2021;ES615;_T;ES;;HAB;5388.0;A
2021;ES615;_T;ES;;HAB;5495.0;A
2021;ES615;_T;ES;;HAB;5435.0;A
2021;ES615;_T;ES;;HAB;5727.0;A
2021;ES615;_T;ES;Y35-39;HAB;31984.0;A
2021;ES615;_T;ES;;HAB;5918.0;A
2021;ES615;_T;ES;;HAB;6037.0;A
2021;ES615;_T;ES;;HAB;6326.0;A
2021;ES615;_T;ES;;HAB;6802.0;A
2021;ES615;_T;ES;;HAB;6901.0;A
2021;ES615;_T;ES;Y40-44;HAB;38948.0;A
2021;ES615;_T;ES;;HAB;7391.0;A
2021;ES615;_T;ES;;HAB;7604.0;A
2021;ES615;_T;ES;;HAB;7848.0;A
2021;ES615;_T;ES;;HAB;7893.0;A
2021;ES615;_T;ES;;HAB;8212.0;A
2021;ES615;_T;ES;Y45-49;HAB;142472.0;A
2021;ES615;_T;ES;Y45-49;HAB;39283.0;A
2021;ES615;_T;ES;;HAB;8011.0;A
2021;ES615;_T;ES;;HAB;7906.0;A
2021;ES615;_T;ES;;HAB;7832.0;A
2021;ES615;_T;ES;;HAB;7796.0;A
2021;ES615;_T;ES;;HAB;7738.0;A
2021;ES615;_T;ES;Y50-54;HAB;38142.0;A
2021;ES615;_T;ES;;HAB;7532.0;A
2021;ES615;_T;ES;;HAB;7752.0;A
2021;ES615;_T;ES;;HAB;7710.0;A
2021;ES615;_T;ES;;HAB;7710.0;A
2021;ES615;_T;ES;;HAB;7438.0;A
2021;ES615;_T;ES;Y55-59;HAB;34643.0;A
2021;ES615;_T;ES;;HAB;7147.0;A
2021;ES615;_T;ES;;HAB;7386.0;A
2021;ES615;_T;ES;;HAB;7009.0;A
2021;ES615;_T;ES;;HAB;6571.0;A
2021;ES615;_T;ES;;HAB;6530.0;A
2021;ES615;_T;ES;Y60-64;HAB;30404.0;A
2021;ES615;_T;ES;;HAB;6424.0;A
2021;ES615;_T;ES;;HAB;6305.0;A
2021;ES615;_T;ES;;HAB;6290.0;A
2021;ES615;_T;ES;;HAB;6065.0;A
2021;ES615;_T;ES;;HAB;5320.0;A
2021;ES615;_T;ES;Y_GE50;HAB;88343.0;A
2021;ES615;_T;ES;Y65-69;HAB;24370.0;A
2021;ES615;_T;ES;;HAB;5354.0;A
2021;ES615;_T;ES;;HAB;4839.0;A
2021;ES615;_T;ES;;HAB;4801.0;A
2021;ES615;_T;ES;;HAB;4803.0;A
2021;ES615;_T;ES;;HAB;4573.0;A
2021;ES615;_T;ES;Y70-74;HAB;21481.0;A
2021;ES615;_T;ES;;HAB;4230.0;A
2021;ES615;_T;ES;;HAB;4456.0;A
2021;ES615;_T;ES;;HAB;4751.0;A
2021;ES615;_T;ES;;HAB;4412.0;A
2021;ES615;_T;ES;;HAB;3632.0;A
2021;ES615;_T;ES;Y75-79;HAB;17197.0;A
2021;ES615;_T;ES;;HAB;4132.0;A
2021;ES615;_T;ES;;HAB;3834.0;A
2021;ES615;_T;ES;;HAB;3842.0;A
2021;ES615;_T;ES;;HAB;2874.0;A
2021;ES615;_T;ES;;HAB;2515.0;A
2021;ES615;_T;ES;Y80-84;HAB;12286.0;A
2021;ES615;_T;ES;;HAB;3320.0;A
2021;ES615;_T;ES;;HAB;2378.0;A
2021;ES615;_T;ES;;HAB;2025.0;A
2021;ES615;_T;ES;;HAB;2092.0;A
2021;ES615;_T;ES;;HAB;2471.0;A
2021;ES615;_T;ES;;HAB;8840.0;A
2021;ES615;_T;ES;;HAB;2157.0;A
2021;ES615;_T;ES;;HAB;1853.0;A
2021;ES615;_T;ES;;HAB;1957.0;A
2021;ES615;_T;ES;;HAB;1603.0;A
2021;ES615;_T;ES;;HAB;1270.0;A
2021;ES615;_T;ES;;HAB;3271.0;A
2021;ES615;_T;ES;;HAB;1005.0;A
2021;ES615;_T;ES;;HAB;805.0;A
2021;ES615;_T;ES;;HAB;645.0;A
2021;ES615;_T;ES;;HAB;450.0;A
2021;ES615;_T;ES;;HAB;366.0;A
2021;ES615;_T;ES;Y95-99;HAB;721.0;A
2021;ES615;_T;ES;;HAB;274.0;A
2021;ES615;_T;ES;;HAB;180.0;A
2021;ES615;_T;ES;;HAB;127.0;A
2021;ES615;_T;ES;;HAB;94.0;A
2021;ES615;_T;ES;;HAB;46.0;A
2021;ES615;_T;ES;Y_GE100;HAB;177.0;A
2021;ES615;_T;ES;;HAB;56.0;A
2021;ES615;_T;ES;;HAB;32.0;A
2021;ES615;_T;ES;;HAB;23.0;A
2021;ES615;_T;ES;;HAB;14.0;A
2021;ES615;_T;ES;;HAB;9.0;A
2021;ES615;_T;ES;;HAB;6.0;A
2021;ES615;_T;ES;;HAB;9.0;A
2021;ES615;_T;ES;;HAB;5.0;A
2021;ES615;_T;ES;;HAB;8.0;A
2021;ES615;_T;ES;;HAB;4.0;A
2021;ES615;_T;ES;;HAB;5.0;A
2021;ES615;_T;ES;;HAB;3.0;A
2021;ES615;_T;ES;;HAB;1.0;A
2021;ES615;_T;ES;;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;TOTAL;HAB;48304.0;A
2021;ES615;_T;OTHER_SPAIN;Y_LT15;HAB;6099.0;A
2021;ES615;_T;OTHER_SPAIN;Y1-4;HAB;2514.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;504.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;563.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;479.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;475.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;493.0;A
2021;ES615;_T;OTHER_SPAIN;Y5-9;HAB;1886.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;449.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;419.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;383.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;336.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;299.0;A
2021;ES615;_T;OTHER_SPAIN;Y10-14;HAB;1699.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;359.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;341.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;358.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;341.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;300.0;A
2021;ES615;_T;OTHER_SPAIN;Y15-19;HAB;9412.0;A
2021;ES615;_T;OTHER_SPAIN;Y15-19;HAB;1957.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;313.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;342.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;352.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;467.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;483.0;A
2021;ES615;_T;OTHER_SPAIN;Y20-24;HAB;3122.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;546.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;587.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;626.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;672.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;691.0;A
2021;ES615;_T;OTHER_SPAIN;Y25-29;HAB;4333.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;774.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;853.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;826.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;926.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;954.0;A
2021;ES615;_T;OTHER_SPAIN;Y40-44;HAB;18503.0;A
2021;ES615;_T;OTHER_SPAIN;Y30-34;HAB;5525.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;998.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1073.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1102.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1161.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1191.0;A
2021;ES615;_T;OTHER_SPAIN;Y35-39;HAB;6274.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1166.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1220.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1227.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1352.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1309.0;A
2021;ES615;_T;OTHER_SPAIN;Y40-44;HAB;6704.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1496.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1364.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1341.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1268.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1235.0;A
2021;ES615;_T;OTHER_SPAIN;Y45-49;HAB;12404.0;A
2021;ES615;_T;OTHER_SPAIN;Y45-49;HAB;5186.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1200.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1109.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1005.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;991.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;881.0;A
2021;ES615;_T;OTHER_SPAIN;Y50-54;HAB;3798.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;876.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;788.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;788.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;793.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;553.0;A
2021;ES615;_T;OTHER_SPAIN;Y55-59;HAB;2123.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;488.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;491.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;415.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;396.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;333.0;A
2021;ES615;_T;OTHER_SPAIN;Y60-64;HAB;1297.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;316.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;277.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;259.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;231.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;214.0;A
2021;ES615;_T;OTHER_SPAIN;Y_GE50;HAB;1886.0;A
2021;ES615;_T;OTHER_SPAIN;Y65-69;HAB;805.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;185.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;159.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;162.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;163.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;136.0;A
2021;ES615;_T;OTHER_SPAIN;Y70-74;HAB;501.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;125.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;115.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;90.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;91.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;80.0;A
2021;ES615;_T;OTHER_SPAIN;Y75-79;HAB;300.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;75.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;69.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;54.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;59.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;43.0;A
2021;ES615;_T;OTHER_SPAIN;Y80-84;HAB;173.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;52.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;32.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;31.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;28.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;30.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;71.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;15.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;24.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;14.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;13.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;28.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;9.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;7.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;Y95-99;HAB;7.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;3.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES615;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES615;M;TOTAL;TOTAL;HAB;260581.0;A
2021;ES615;M;TOTAL;Y_LT15;HAB;40536.0;A
2021;ES615;M;TOTAL;Y1-4;HAB;11331.0;A
2021;ES615;M;TOTAL;;HAB;1945.0;A
2021;ES615;M;TOTAL;;HAB;2231.0;A
2021;ES615;M;TOTAL;;HAB;2209.0;A
2021;ES615;M;TOTAL;;HAB;2467.0;A
2021;ES615;M;TOTAL;;HAB;2479.0;A
2021;ES615;M;TOTAL;Y5-9;HAB;13487.0;A
2021;ES615;M;TOTAL;;HAB;2595.0;A
2021;ES615;M;TOTAL;;HAB;2685.0;A
2021;ES615;M;TOTAL;;HAB;2683.0;A
2021;ES615;M;TOTAL;;HAB;2703.0;A
2021;ES615;M;TOTAL;;HAB;2821.0;A
2021;ES615;M;TOTAL;Y10-14;HAB;15718.0;A
2021;ES615;M;TOTAL;;HAB;3033.0;A
2021;ES615;M;TOTAL;;HAB;3119.0;A
2021;ES615;M;TOTAL;;HAB;3301.0;A
2021;ES615;M;TOTAL;;HAB;3180.0;A
2021;ES615;M;TOTAL;;HAB;3085.0;A
2021;ES615;M;TOTAL;Y15-19;HAB;44400.0;A
2021;ES615;M;TOTAL;Y15-19;HAB;14582.0;A
2021;ES615;M;TOTAL;;HAB;2940.0;A
2021;ES615;M;TOTAL;;HAB;2974.0;A
2021;ES615;M;TOTAL;;HAB;2886.0;A
2021;ES615;M;TOTAL;;HAB;2923.0;A
2021;ES615;M;TOTAL;;HAB;2859.0;A
2021;ES615;M;TOTAL;Y20-24;HAB;14258.0;A
2021;ES615;M;TOTAL;;HAB;2851.0;A
2021;ES615;M;TOTAL;;HAB;2864.0;A
2021;ES615;M;TOTAL;;HAB;2722.0;A
2021;ES615;M;TOTAL;;HAB;2943.0;A
2021;ES615;M;TOTAL;;HAB;2878.0;A
2021;ES615;M;TOTAL;Y25-29;HAB;15560.0;A
2021;ES615;M;TOTAL;;HAB;2980.0;A
2021;ES615;M;TOTAL;;HAB;3013.0;A
2021;ES615;M;TOTAL;;HAB;3135.0;A
2021;ES615;M;TOTAL;;HAB;3237.0;A
2021;ES615;M;TOTAL;;HAB;3195.0;A
2021;ES615;M;TOTAL;Y40-44;HAB;58833.0;A
2021;ES615;M;TOTAL;Y30-34;HAB;16604.0;A
2021;ES615;M;TOTAL;;HAB;3261.0;A
2021;ES615;M;TOTAL;;HAB;3220.0;A
2021;ES615;M;TOTAL;;HAB;3385.0;A
2021;ES615;M;TOTAL;;HAB;3298.0;A
2021;ES615;M;TOTAL;;HAB;3440.0;A
2021;ES615;M;TOTAL;Y35-39;HAB;19164.0;A
2021;ES615;M;TOTAL;;HAB;3612.0;A
2021;ES615;M;TOTAL;;HAB;3713.0;A
2021;ES615;M;TOTAL;;HAB;3796.0;A
2021;ES615;M;TOTAL;;HAB;3991.0;A
2021;ES615;M;TOTAL;;HAB;4052.0;A
2021;ES615;M;TOTAL;Y40-44;HAB;23065.0;A
2021;ES615;M;TOTAL;;HAB;4524.0;A
2021;ES615;M;TOTAL;;HAB;4479.0;A
2021;ES615;M;TOTAL;;HAB;4685.0;A
2021;ES615;M;TOTAL;;HAB;4642.0;A
2021;ES615;M;TOTAL;;HAB;4735.0;A
2021;ES615;M;TOTAL;Y45-49;HAB;76778.0;A
2021;ES615;M;TOTAL;Y45-49;HAB;22160.0;A
2021;ES615;M;TOTAL;;HAB;4665.0;A
2021;ES615;M;TOTAL;;HAB;4404.0;A
2021;ES615;M;TOTAL;;HAB;4419.0;A
2021;ES615;M;TOTAL;;HAB;4398.0;A
2021;ES615;M;TOTAL;;HAB;4274.0;A
2021;ES615;M;TOTAL;Y50-54;HAB;20778.0;A
2021;ES615;M;TOTAL;;HAB;4162.0;A
2021;ES615;M;TOTAL;;HAB;4233.0;A
2021;ES615;M;TOTAL;;HAB;4250.0;A
2021;ES615;M;TOTAL;;HAB;4149.0;A
2021;ES615;M;TOTAL;;HAB;3984.0;A
