TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES616;_T;TOTAL;4280;HAB;20.0;A
2021;ES616;_T;TOTAL;4281;HAB;14.0;A
2021;ES616;_T;TOTAL;4282;HAB;9.0;A
2021;ES616;_T;TOTAL;4283;HAB;4.0;A
2021;ES616;_T;TOTAL;4284;HAB;6.0;A
2021;ES616;_T;TOTAL;4285;HAB;5.0;A
2021;ES616;_T;TOTAL;4286;HAB;8.0;A
2021;ES616;_T;TOTAL;4287;HAB;2.0;A
2021;ES616;_T;TOTAL;4288;HAB;5.0;A
2021;ES616;_T;TOTAL;4290;HAB;1.0;A
2021;ES616;_T;ES;TOTAL;HAB;610290.0;A
2021;ES616;_T;ES;Y_LT15;HAB;83020.0;A
2021;ES616;_T;ES;Y1-4;HAB;23385.0;A
2021;ES616;_T;ES;4154;HAB;4098.0;A
2021;ES616;_T;ES;4155;HAB;4504.0;A
2021;ES616;_T;ES;4156;HAB;4769.0;A
2021;ES616;_T;ES;4157;HAB;4780.0;A
2021;ES616;_T;ES;4158;HAB;5234.0;A
2021;ES616;_T;ES;Y5-9;HAB;27394.0;A
2021;ES616;_T;ES;4160;HAB;5244.0;A
2021;ES616;_T;ES;4161;HAB;5350.0;A
2021;ES616;_T;ES;4162;HAB;5246.0;A
2021;ES616;_T;ES;4163;HAB;5647.0;A
2021;ES616;_T;ES;4164;HAB;5907.0;A
2021;ES616;_T;ES;Y10-14;HAB;32241.0;A
2021;ES616;_T;ES;4166;HAB;5999.0;A
2021;ES616;_T;ES;4167;HAB;6336.0;A
2021;ES616;_T;ES;4168;HAB;6728.0;A
2021;ES616;_T;ES;4169;HAB;6517.0;A
2021;ES616;_T;ES;4170;HAB;6661.0;A
2021;ES616;_T;ES;Y15-19;HAB;103678.0;A
2021;ES616;_T;ES;Y15-19;HAB;32811.0;A
2021;ES616;_T;ES;4173;HAB;6507.0;A
2021;ES616;_T;ES;4174;HAB;6645.0;A
2021;ES616;_T;ES;4175;HAB;6634.0;A
2021;ES616;_T;ES;4176;HAB;6508.0;A
2021;ES616;_T;ES;4177;HAB;6517.0;A
2021;ES616;_T;ES;Y20-24;HAB;34201.0;A
2021;ES616;_T;ES;4179;HAB;6777.0;A
2021;ES616;_T;ES;4180;HAB;7071.0;A
2021;ES616;_T;ES;4181;HAB;6720.0;A
2021;ES616;_T;ES;4182;HAB;6828.0;A
2021;ES616;_T;ES;4183;HAB;6805.0;A
2021;ES616;_T;ES;Y25-29;HAB;36666.0;A
2021;ES616;_T;ES;4185;HAB;7119.0;A
2021;ES616;_T;ES;4186;HAB;7105.0;A
2021;ES616;_T;ES;4187;HAB;7545.0;A
2021;ES616;_T;ES;4188;HAB;7460.0;A
2021;ES616;_T;ES;4189;HAB;7437.0;A
2021;ES616;_T;ES;Y40-44;HAB;116021.0;A
2021;ES616;_T;ES;Y30-34;HAB;35812.0;A
2021;ES616;_T;ES;4192;HAB;7185.0;A
2021;ES616;_T;ES;4193;HAB;7436.0;A
2021;ES616;_T;ES;4194;HAB;7015.0;A
2021;ES616;_T;ES;4195;HAB;6990.0;A
2021;ES616;_T;ES;4196;HAB;7186.0;A
2021;ES616;_T;ES;Y35-39;HAB;37378.0;A
2021;ES616;_T;ES;4198;HAB;7036.0;A
2021;ES616;_T;ES;4199;HAB;7335.0;A
2021;ES616;_T;ES;4200;HAB;7530.0;A
2021;ES616;_T;ES;4201;HAB;7648.0;A
2021;ES616;_T;ES;4202;HAB;7829.0;A
2021;ES616;_T;ES;Y40-44;HAB;42831.0;A
2021;ES616;_T;ES;4204;HAB;8491.0;A
2021;ES616;_T;ES;4205;HAB;8432.0;A
2021;ES616;_T;ES;4206;HAB;8543.0;A
2021;ES616;_T;ES;4207;HAB;8541.0;A
2021;ES616;_T;ES;4208;HAB;8824.0;A
2021;ES616;_T;ES;Y45-49;HAB;185199.0;A
2021;ES616;_T;ES;Y45-49;HAB;44869.0;A
2021;ES616;_T;ES;4211;HAB;8923.0;A
2021;ES616;_T;ES;4212;HAB;8854.0;A
2021;ES616;_T;ES;4213;HAB;8916.0;A
2021;ES616;_T;ES;4214;HAB;9129.0;A
2021;ES616;_T;ES;4215;HAB;9047.0;A
2021;ES616;_T;ES;Y50-54;HAB;48210.0;A
2021;ES616;_T;ES;4217;HAB;9361.0;A
2021;ES616;_T;ES;4218;HAB;9463.0;A
2021;ES616;_T;ES;4219;HAB;9706.0;A
2021;ES616;_T;ES;4220;HAB;10130.0;A
2021;ES616;_T;ES;4221;HAB;9550.0;A
2021;ES616;_T;ES;Y55-59;HAB;49479.0;A
2021;ES616;_T;ES;4223;HAB;10244.0;A
2021;ES616;_T;ES;4224;HAB;10615.0;A
2021;ES616;_T;ES;4225;HAB;9885.0;A
2021;ES616;_T;ES;4226;HAB;9349.0;A
2021;ES616;_T;ES;4227;HAB;9386.0;A
2021;ES616;_T;ES;Y60-64;HAB;42641.0;A
2021;ES616;_T;ES;4229;HAB;9475.0;A
2021;ES616;_T;ES;4230;HAB;8666.0;A
2021;ES616;_T;ES;4231;HAB;8816.0;A
2021;ES616;_T;ES;4232;HAB;8074.0;A
2021;ES616;_T;ES;4233;HAB;7610.0;A
2021;ES616;_T;ES;Y_GE50;HAB;122372.0;A
2021;ES616;_T;ES;Y65-69;HAB;31793.0;A
2021;ES616;_T;ES;4236;HAB;6919.0;A
2021;ES616;_T;ES;4237;HAB;6368.0;A
2021;ES616;_T;ES;4238;HAB;6713.0;A
2021;ES616;_T;ES;4239;HAB;6452.0;A
2021;ES616;_T;ES;4240;HAB;5341.0;A
2021;ES616;_T;ES;Y70-74;HAB;26225.0;A
2021;ES616;_T;ES;4242;HAB;4996.0;A
2021;ES616;_T;ES;4243;HAB;5648.0;A
2021;ES616;_T;ES;4244;HAB;6074.0;A
2021;ES616;_T;ES;4245;HAB;5178.0;A
2021;ES616;_T;ES;4246;HAB;4329.0;A
2021;ES616;_T;ES;Y75-79;HAB;22464.0;A
2021;ES616;_T;ES;4248;HAB;5091.0;A
2021;ES616;_T;ES;4249;HAB;4778.0;A
2021;ES616;_T;ES;4250;HAB;4874.0;A
2021;ES616;_T;ES;4251;HAB;4100.0;A
2021;ES616;_T;ES;4252;HAB;3621.0;A
2021;ES616;_T;ES;Y80-84;HAB;19388.0;A
2021;ES616;_T;ES;4254;HAB;5260.0;A
2021;ES616;_T;ES;4255;HAB;2664.0;A
2021;ES616;_T;ES;4256;HAB;3489.0;A
2021;ES616;_T;ES;4257;HAB;4131.0;A
2021;ES616;_T;ES;4258;HAB;3844.0;A
2021;ES616;_T;ES;4265;HAB;14769.0;A
2021;ES616;_T;ES;4260;HAB;3551.0;A
2021;ES616;_T;ES;4261;HAB;3308.0;A
2021;ES616;_T;ES;4262;HAB;3057.0;A
2021;ES616;_T;ES;4263;HAB;2598.0;A
2021;ES616;_T;ES;4264;HAB;2255.0;A
2021;ES616;_T;ES;4271;HAB;6306.0;A
2021;ES616;_T;ES;4266;HAB;1955.0;A
2021;ES616;_T;ES;4267;HAB;1601.0;A
2021;ES616;_T;ES;4268;HAB;1267.0;A
2021;ES616;_T;ES;4269;HAB;819.0;A
2021;ES616;_T;ES;4270;HAB;664.0;A
2021;ES616;_T;ES;Y95-99;HAB;1266.0;A
2021;ES616;_T;ES;4272;HAB;451.0;A
2021;ES616;_T;ES;4273;HAB;323.0;A
2021;ES616;_T;ES;4274;HAB;230.0;A
2021;ES616;_T;ES;4275;HAB;157.0;A
2021;ES616;_T;ES;4276;HAB;105.0;A
2021;ES616;_T;ES;Y_GE100;HAB;161.0;A
2021;ES616;_T;ES;4278;HAB;62.0;A
2021;ES616;_T;ES;4279;HAB;25.0;A
2021;ES616;_T;ES;4280;HAB;20.0;A
2021;ES616;_T;ES;4281;HAB;14.0;A
2021;ES616;_T;ES;4282;HAB;9.0;A
2021;ES616;_T;ES;4283;HAB;4.0;A
2021;ES616;_T;ES;4284;HAB;6.0;A
2021;ES616;_T;ES;4285;HAB;5.0;A
2021;ES616;_T;ES;4286;HAB;8.0;A
2021;ES616;_T;ES;4287;HAB;2.0;A
2021;ES616;_T;ES;4288;HAB;5.0;A
2021;ES616;_T;ES;4290;HAB;1.0;A
2021;ES616;_T;OTHER_SPAIN;TOTAL;HAB;16900.0;A
2021;ES616;_T;OTHER_SPAIN;Y_LT15;HAB;2257.0;A
2021;ES616;_T;OTHER_SPAIN;Y1-4;HAB;741.0;A
2021;ES616;_T;OTHER_SPAIN;4154;HAB;144.0;A
2021;ES616;_T;OTHER_SPAIN;4155;HAB;143.0;A
2021;ES616;_T;OTHER_SPAIN;4156;HAB;148.0;A
2021;ES616;_T;OTHER_SPAIN;4157;HAB;148.0;A
2021;ES616;_T;OTHER_SPAIN;4158;HAB;158.0;A
2021;ES616;_T;OTHER_SPAIN;Y5-9;HAB;784.0;A
2021;ES616;_T;OTHER_SPAIN;4160;HAB;181.0;A
2021;ES616;_T;OTHER_SPAIN;4161;HAB;169.0;A
2021;ES616;_T;OTHER_SPAIN;4162;HAB;142.0;A
2021;ES616;_T;OTHER_SPAIN;4163;HAB;160.0;A
2021;ES616;_T;OTHER_SPAIN;4164;HAB;132.0;A
2021;ES616;_T;OTHER_SPAIN;Y10-14;HAB;732.0;A
2021;ES616;_T;OTHER_SPAIN;4166;HAB;163.0;A
2021;ES616;_T;OTHER_SPAIN;4167;HAB;140.0;A
2021;ES616;_T;OTHER_SPAIN;4168;HAB;144.0;A
2021;ES616;_T;OTHER_SPAIN;4169;HAB;132.0;A
2021;ES616;_T;OTHER_SPAIN;4170;HAB;153.0;A
2021;ES616;_T;OTHER_SPAIN;Y15-19;HAB;3445.0;A
2021;ES616;_T;OTHER_SPAIN;Y15-19;HAB;801.0;A
2021;ES616;_T;OTHER_SPAIN;4173;HAB;133.0;A
2021;ES616;_T;OTHER_SPAIN;4174;HAB;131.0;A
2021;ES616;_T;OTHER_SPAIN;4175;HAB;154.0;A
2021;ES616;_T;OTHER_SPAIN;4176;HAB;191.0;A
2021;ES616;_T;OTHER_SPAIN;4177;HAB;192.0;A
2021;ES616;_T;OTHER_SPAIN;Y20-24;HAB;1154.0;A
2021;ES616;_T;OTHER_SPAIN;4179;HAB;201.0;A
2021;ES616;_T;OTHER_SPAIN;4180;HAB;199.0;A
2021;ES616;_T;OTHER_SPAIN;4181;HAB;236.0;A
2021;ES616;_T;OTHER_SPAIN;4182;HAB;260.0;A
2021;ES616;_T;OTHER_SPAIN;4183;HAB;258.0;A
2021;ES616;_T;OTHER_SPAIN;Y25-29;HAB;1490.0;A
2021;ES616;_T;OTHER_SPAIN;4185;HAB;287.0;A
2021;ES616;_T;OTHER_SPAIN;4186;HAB;286.0;A
2021;ES616;_T;OTHER_SPAIN;4187;HAB;281.0;A
2021;ES616;_T;OTHER_SPAIN;4188;HAB;291.0;A
2021;ES616;_T;OTHER_SPAIN;4189;HAB;345.0;A
2021;ES616;_T;OTHER_SPAIN;Y40-44;HAB;6201.0;A
2021;ES616;_T;OTHER_SPAIN;Y30-34;HAB;1960.0;A
2021;ES616;_T;OTHER_SPAIN;4192;HAB;363.0;A
2021;ES616;_T;OTHER_SPAIN;4193;HAB;395.0;A
2021;ES616;_T;OTHER_SPAIN;4194;HAB;416.0;A
2021;ES616;_T;OTHER_SPAIN;4195;HAB;368.0;A
2021;ES616;_T;OTHER_SPAIN;4196;HAB;418.0;A
2021;ES616;_T;OTHER_SPAIN;Y35-39;HAB;2175.0;A
2021;ES616;_T;OTHER_SPAIN;4198;HAB;421.0;A
2021;ES616;_T;OTHER_SPAIN;4199;HAB;434.0;A
2021;ES616;_T;OTHER_SPAIN;4200;HAB;421.0;A
2021;ES616;_T;OTHER_SPAIN;4201;HAB;442.0;A
2021;ES616;_T;OTHER_SPAIN;4202;HAB;457.0;A
2021;ES616;_T;OTHER_SPAIN;Y40-44;HAB;2066.0;A
2021;ES616;_T;OTHER_SPAIN;4204;HAB;430.0;A
2021;ES616;_T;OTHER_SPAIN;4205;HAB;429.0;A
2021;ES616;_T;OTHER_SPAIN;4206;HAB;430.0;A
2021;ES616;_T;OTHER_SPAIN;4207;HAB;422.0;A
2021;ES616;_T;OTHER_SPAIN;4208;HAB;355.0;A
2021;ES616;_T;OTHER_SPAIN;Y45-49;HAB;4154.0;A
2021;ES616;_T;OTHER_SPAIN;Y45-49;HAB;1572.0;A
2021;ES616;_T;OTHER_SPAIN;4211;HAB;349.0;A
2021;ES616;_T;OTHER_SPAIN;4212;HAB;312.0;A
2021;ES616;_T;OTHER_SPAIN;4213;HAB;312.0;A
2021;ES616;_T;OTHER_SPAIN;4214;HAB;313.0;A
2021;ES616;_T;OTHER_SPAIN;4215;HAB;286.0;A
2021;ES616;_T;OTHER_SPAIN;Y50-54;HAB;1200.0;A
2021;ES616;_T;OTHER_SPAIN;4217;HAB;277.0;A
2021;ES616;_T;OTHER_SPAIN;4218;HAB;269.0;A
2021;ES616;_T;OTHER_SPAIN;4219;HAB;245.0;A
2021;ES616;_T;OTHER_SPAIN;4220;HAB;221.0;A
2021;ES616;_T;OTHER_SPAIN;4221;HAB;188.0;A
2021;ES616;_T;OTHER_SPAIN;Y55-59;HAB;814.0;A
2021;ES616;_T;OTHER_SPAIN;4223;HAB;196.0;A
2021;ES616;_T;OTHER_SPAIN;4224;HAB;176.0;A
2021;ES616;_T;OTHER_SPAIN;4225;HAB;160.0;A
2021;ES616;_T;OTHER_SPAIN;4226;HAB;138.0;A
2021;ES616;_T;OTHER_SPAIN;4227;HAB;144.0;A
2021;ES616;_T;OTHER_SPAIN;Y60-64;HAB;568.0;A
2021;ES616;_T;OTHER_SPAIN;4229;HAB;127.0;A
2021;ES616;_T;OTHER_SPAIN;4230;HAB;136.0;A
2021;ES616;_T;OTHER_SPAIN;4231;HAB;104.0;A
2021;ES616;_T;OTHER_SPAIN;4232;HAB;102.0;A
2021;ES616;_T;OTHER_SPAIN;4233;HAB;99.0;A
2021;ES616;_T;OTHER_SPAIN;Y_GE50;HAB;843.0;A
2021;ES616;_T;OTHER_SPAIN;Y65-69;HAB;401.0;A
2021;ES616;_T;OTHER_SPAIN;4236;HAB;99.0;A
2021;ES616;_T;OTHER_SPAIN;4237;HAB;73.0;A
2021;ES616;_T;OTHER_SPAIN;4238;HAB;90.0;A
2021;ES616;_T;OTHER_SPAIN;4239;HAB;72.0;A
2021;ES616;_T;OTHER_SPAIN;4240;HAB;67.0;A
2021;ES616;_T;OTHER_SPAIN;Y70-74;HAB;249.0;A
2021;ES616;_T;OTHER_SPAIN;4242;HAB;61.0;A
2021;ES616;_T;OTHER_SPAIN;4243;HAB;49.0;A
2021;ES616;_T;OTHER_SPAIN;4244;HAB;59.0;A
2021;ES616;_T;OTHER_SPAIN;4245;HAB;39.0;A
2021;ES616;_T;OTHER_SPAIN;4246;HAB;41.0;A
2021;ES616;_T;OTHER_SPAIN;Y75-79;HAB;111.0;A
2021;ES616;_T;OTHER_SPAIN;4248;HAB;24.0;A
2021;ES616;_T;OTHER_SPAIN;4249;HAB;21.0;A
2021;ES616;_T;OTHER_SPAIN;4250;HAB;21.0;A
2021;ES616;_T;OTHER_SPAIN;4251;HAB;32.0;A
2021;ES616;_T;OTHER_SPAIN;4252;HAB;13.0;A
2021;ES616;_T;OTHER_SPAIN;Y80-84;HAB;53.0;A
2021;ES616;_T;OTHER_SPAIN;4254;HAB;14.0;A
2021;ES616;_T;OTHER_SPAIN;4255;HAB;10.0;A
2021;ES616;_T;OTHER_SPAIN;4256;HAB;12.0;A
2021;ES616;_T;OTHER_SPAIN;4257;HAB;13.0;A
2021;ES616;_T;OTHER_SPAIN;4258;HAB;4.0;A
2021;ES616;_T;OTHER_SPAIN;4265;HAB;24.0;A
2021;ES616;_T;OTHER_SPAIN;4260;HAB;5.0;A
2021;ES616;_T;OTHER_SPAIN;4261;HAB;3.0;A
2021;ES616;_T;OTHER_SPAIN;4262;HAB;6.0;A
2021;ES616;_T;OTHER_SPAIN;4263;HAB;5.0;A
2021;ES616;_T;OTHER_SPAIN;4264;HAB;5.0;A
2021;ES616;_T;OTHER_SPAIN;4271;HAB;3.0;A
2021;ES616;_T;OTHER_SPAIN;4266;HAB;1.0;A
2021;ES616;_T;OTHER_SPAIN;4267;HAB;1.0;A
2021;ES616;_T;OTHER_SPAIN;4270;HAB;1.0;A
2021;ES616;_T;OTHER_SPAIN;Y95-99;HAB;2.0;A
2021;ES616;_T;OTHER_SPAIN;4272;HAB;1.0;A
2021;ES616;_T;OTHER_SPAIN;4276;HAB;1.0;A
2021;ES616;M;TOTAL;TOTAL;HAB;310323.0;A
2021;ES616;M;TOTAL;Y_LT15;HAB;43816.0;A
2021;ES616;M;TOTAL;Y1-4;HAB;12468.0;A
2021;ES616;M;TOTAL;4154;HAB;2201.0;A
2021;ES616;M;TOTAL;4155;HAB;2409.0;A
2021;ES616;M;TOTAL;4156;HAB;2542.0;A
2021;ES616;M;TOTAL;4157;HAB;2490.0;A
2021;ES616;M;TOTAL;4158;HAB;2826.0;A
2021;ES616;M;TOTAL;Y5-9;HAB;14442.0;A
2021;ES616;M;TOTAL;4160;HAB;2785.0;A
2021;ES616;M;TOTAL;4161;HAB;2765.0;A
2021;ES616;M;TOTAL;4162;HAB;2730.0;A
2021;ES616;M;TOTAL;4163;HAB;3075.0;A
2021;ES616;M;TOTAL;4164;HAB;3087.0;A
2021;ES616;M;TOTAL;Y10-14;HAB;16906.0;A
2021;ES616;M;TOTAL;4166;HAB;3193.0;A
2021;ES616;M;TOTAL;4167;HAB;3318.0;A
2021;ES616;M;TOTAL;4168;HAB;3534.0;A
2021;ES616;M;TOTAL;4169;HAB;3427.0;A
2021;ES616;M;TOTAL;4170;HAB;3434.0;A
2021;ES616;M;TOTAL;Y15-19;HAB;55338.0;A
2021;ES616;M;TOTAL;Y15-19;HAB;17274.0;A
2021;ES616;M;TOTAL;4173;HAB;3387.0;A
2021;ES616;M;TOTAL;4174;HAB;3493.0;A
2021;ES616;M;TOTAL;4175;HAB;3455.0;A
2021;ES616;M;TOTAL;4176;HAB;3457.0;A
2021;ES616;M;TOTAL;4177;HAB;3482.0;A
2021;ES616;M;TOTAL;Y20-24;HAB;18267.0;A
2021;ES616;M;TOTAL;4179;HAB;3599.0;A
2021;ES616;M;TOTAL;4180;HAB;3805.0;A
2021;ES616;M;TOTAL;4181;HAB;3612.0;A
2021;ES616;M;TOTAL;4182;HAB;3599.0;A
2021;ES616;M;TOTAL;4183;HAB;3652.0;A
2021;ES616;M;TOTAL;Y25-29;HAB;19797.0;A
2021;ES616;M;TOTAL;4185;HAB;3830.0;A
2021;ES616;M;TOTAL;4186;HAB;3899.0;A
2021;ES616;M;TOTAL;4187;HAB;4064.0;A
2021;ES616;M;TOTAL;4188;HAB;3939.0;A
2021;ES616;M;TOTAL;4189;HAB;4065.0;A
2021;ES616;M;TOTAL;Y40-44;HAB;62942.0;A
2021;ES616;M;TOTAL;Y30-34;HAB;19543.0;A
2021;ES616;M;TOTAL;4192;HAB;3909.0;A
2021;ES616;M;TOTAL;4193;HAB;4074.0;A
2021;ES616;M;TOTAL;4194;HAB;3876.0;A
2021;ES616;M;TOTAL;4195;HAB;3800.0;A
2021;ES616;M;TOTAL;4196;HAB;3884.0;A
2021;ES616;M;TOTAL;Y35-39;HAB;20339.0;A
2021;ES616;M;TOTAL;4198;HAB;3806.0;A
2021;ES616;M;TOTAL;4199;HAB;3991.0;A
2021;ES616;M;TOTAL;4200;HAB;4076.0;A
2021;ES616;M;TOTAL;4201;HAB;4132.0;A
2021;ES616;M;TOTAL;4202;HAB;4334.0;A
2021;ES616;M;TOTAL;Y40-44;HAB;23060.0;A
2021;ES616;M;TOTAL;4204;HAB;4617.0;A
2021;ES616;M;TOTAL;4205;HAB;4631.0;A
