TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;_T;ES;;HAB;8156.0;A
2021;ES613;_T;ES;;HAB;7968.0;A
2021;ES613;_T;ES;;HAB;8082.0;A
2021;ES613;_T;ES;;HAB;7874.0;A
2021;ES613;_T;ES;;HAB;7837.0;A
2021;ES613;_T;ES;Y25-29;HAB;41822.0;A
2021;ES613;_T;ES;;HAB;7795.0;A
2021;ES613;_T;ES;;HAB;8225.0;A
2021;ES613;_T;ES;;HAB;8494.0;A
2021;ES613;_T;ES;;HAB;8704.0;A
2021;ES613;_T;ES;;HAB;8604.0;A
2021;ES613;_T;ES;Y40-44;HAB;146643.0;A
2021;ES613;_T;ES;Y30-34;HAB;43551.0;A
2021;ES613;_T;ES;;HAB;8764.0;A
2021;ES613;_T;ES;;HAB;8709.0;A
2021;ES613;_T;ES;;HAB;8740.0;A
2021;ES613;_T;ES;;HAB;8598.0;A
2021;ES613;_T;ES;;HAB;8740.0;A
2021;ES613;_T;ES;Y35-39;HAB;47524.0;A
2021;ES613;_T;ES;;HAB;8824.0;A
2021;ES613;_T;ES;;HAB;9325.0;A
2021;ES613;_T;ES;;HAB;9463.0;A
2021;ES613;_T;ES;;HAB;9884.0;A
2021;ES613;_T;ES;;HAB;10028.0;A
2021;ES613;_T;ES;Y40-44;HAB;55568.0;A
2021;ES613;_T;ES;;HAB;10606.0;A
2021;ES613;_T;ES;;HAB;10857.0;A
2021;ES613;_T;ES;;HAB;11232.0;A
2021;ES613;_T;ES;;HAB;11367.0;A
2021;ES613;_T;ES;;HAB;11506.0;A
2021;ES613;_T;ES;Y45-49;HAB;226784.0;A
2021;ES613;_T;ES;Y45-49;HAB;56516.0;A
2021;ES613;_T;ES;;HAB;11364.0;A
2021;ES613;_T;ES;;HAB;11341.0;A
2021;ES613;_T;ES;;HAB;11066.0;A
2021;ES613;_T;ES;;HAB;11406.0;A
2021;ES613;_T;ES;;HAB;11339.0;A
2021;ES613;_T;ES;Y50-54;HAB;59545.0;A
2021;ES613;_T;ES;;HAB;11519.0;A
2021;ES613;_T;ES;;HAB;11767.0;A
2021;ES613;_T;ES;;HAB;11737.0;A
2021;ES613;_T;ES;;HAB;12455.0;A
2021;ES613;_T;ES;;HAB;12067.0;A
2021;ES613;_T;ES;Y55-59;HAB;59167.0;A
2021;ES613;_T;ES;;HAB;12010.0;A
2021;ES613;_T;ES;;HAB;12726.0;A
2021;ES613;_T;ES;;HAB;12009.0;A
2021;ES613;_T;ES;;HAB;11259.0;A
2021;ES613;_T;ES;;HAB;11163.0;A
2021;ES613;_T;ES;Y60-64;HAB;51556.0;A
2021;ES613;_T;ES;;HAB;11056.0;A
2021;ES613;_T;ES;;HAB;10696.0;A
2021;ES613;_T;ES;;HAB;10651.0;A
2021;ES613;_T;ES;;HAB;9961.0;A
2021;ES613;_T;ES;;HAB;9192.0;A
2021;ES613;_T;ES;Y_GE50;HAB;152954.0;A
2021;ES613;_T;ES;Y65-69;HAB;40453.0;A
2021;ES613;_T;ES;;HAB;8757.0;A
2021;ES613;_T;ES;;HAB;8294.0;A
2021;ES613;_T;ES;;HAB;8345.0;A
2021;ES613;_T;ES;;HAB;7952.0;A
2021;ES613;_T;ES;;HAB;7105.0;A
2021;ES613;_T;ES;Y70-74;HAB;33404.0;A
2021;ES613;_T;ES;;HAB;6013.0;A
2021;ES613;_T;ES;;HAB;7149.0;A
2021;ES613;_T;ES;;HAB;7718.0;A
2021;ES613;_T;ES;;HAB;6781.0;A
2021;ES613;_T;ES;;HAB;5743.0;A
2021;ES613;_T;ES;Y75-79;HAB;29273.0;A
2021;ES613;_T;ES;;HAB;6695.0;A
2021;ES613;_T;ES;;HAB;6443.0;A
2021;ES613;_T;ES;;HAB;6341.0;A
2021;ES613;_T;ES;;HAB;5260.0;A
2021;ES613;_T;ES;;HAB;4534.0;A
2021;ES613;_T;ES;Y80-84;HAB;22567.0;A
2021;ES613;_T;ES;;HAB;5660.0;A
2021;ES613;_T;ES;;HAB;4001.0;A
2021;ES613;_T;ES;;HAB;4169.0;A
2021;ES613;_T;ES;;HAB;4230.0;A
2021;ES613;_T;ES;;HAB;4507.0;A
2021;ES613;_T;ES;;HAB;17486.0;A
2021;ES613;_T;ES;;HAB;4177.0;A
2021;ES613;_T;ES;;HAB;3692.0;A
2021;ES613;_T;ES;;HAB;3693.0;A
2021;ES613;_T;ES;;HAB;3133.0;A
2021;ES613;_T;ES;;HAB;2791.0;A
2021;ES613;_T;ES;;HAB;7718.0;A
2021;ES613;_T;ES;;HAB;2254.0;A
2021;ES613;_T;ES;;HAB;1913.0;A
2021;ES613;_T;ES;;HAB;1552.0;A
2021;ES613;_T;ES;;HAB;1112.0;A
2021;ES613;_T;ES;;HAB;887.0;A
2021;ES613;_T;ES;Y95-99;HAB;1769.0;A
2021;ES613;_T;ES;;HAB;632.0;A
2021;ES613;_T;ES;;HAB;458.0;A
2021;ES613;_T;ES;;HAB;321.0;A
2021;ES613;_T;ES;;HAB;231.0;A
2021;ES613;_T;ES;;HAB;127.0;A
2021;ES613;_T;ES;Y_GE100;HAB;284.0;A
2021;ES613;_T;ES;;HAB;84.0;A
2021;ES613;_T;ES;;HAB;57.0;A
2021;ES613;_T;ES;;HAB;35.0;A
2021;ES613;_T;ES;;HAB;22.0;A
2021;ES613;_T;ES;;HAB;12.0;A
2021;ES613;_T;ES;;HAB;22.0;A
2021;ES613;_T;ES;;HAB;11.0;A
2021;ES613;_T;ES;;HAB;13.0;A
2021;ES613;_T;ES;;HAB;7.0;A
2021;ES613;_T;ES;;HAB;5.0;A
2021;ES613;_T;ES;;HAB;7.0;A
2021;ES613;_T;ES;;HAB;5.0;A
2021;ES613;_T;ES;;HAB;1.0;A
2021;ES613;_T;ES;;HAB;3.0;A
2021;ES613;_T;OTHER_SPAIN;TOTAL;HAB;21845.0;A
2021;ES613;_T;OTHER_SPAIN;Y_LT15;HAB;3108.0;A
2021;ES613;_T;OTHER_SPAIN;Y1-4;HAB;1096.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;168.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;247.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;215.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;232.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;234.0;A
2021;ES613;_T;OTHER_SPAIN;Y5-9;HAB;1025.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;192.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;228.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;196.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;195.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;214.0;A
2021;ES613;_T;OTHER_SPAIN;Y10-14;HAB;987.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;198.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;193.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;228.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;200.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;168.0;A
2021;ES613;_T;OTHER_SPAIN;Y15-19;HAB;5057.0;A
2021;ES613;_T;OTHER_SPAIN;Y15-19;HAB;1158.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;180.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;220.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;224.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;255.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;279.0;A
2021;ES613;_T;OTHER_SPAIN;Y20-24;HAB;1715.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;321.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;329.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;333.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;358.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;374.0;A
2021;ES613;_T;OTHER_SPAIN;Y25-29;HAB;2184.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;401.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;439.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;432.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;458.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;454.0;A
2021;ES613;_T;OTHER_SPAIN;Y40-44;HAB;7535.0;A
2021;ES613;_T;OTHER_SPAIN;Y30-34;HAB;2561.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;484.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;492.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;548.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;498.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;539.0;A
2021;ES613;_T;OTHER_SPAIN;Y35-39;HAB;2589.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;514.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;518.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;518.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;530.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;509.0;A
2021;ES613;_T;OTHER_SPAIN;Y40-44;HAB;2385.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;528.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;520.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;486.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;433.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;418.0;A
2021;ES613;_T;OTHER_SPAIN;Y45-49;HAB;5109.0;A
2021;ES613;_T;OTHER_SPAIN;Y45-49;HAB;1861.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;437.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;397.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;366.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;353.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;308.0;A
2021;ES613;_T;OTHER_SPAIN;Y50-54;HAB;1490.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;350.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;330.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;292.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;269.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;249.0;A
2021;ES613;_T;OTHER_SPAIN;Y55-59;HAB;1011.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;245.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;199.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;209.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;171.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;187.0;A
2021;ES613;_T;OTHER_SPAIN;Y60-64;HAB;747.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;164.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;156.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;149.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;149.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;129.0;A
2021;ES613;_T;OTHER_SPAIN;Y_GE50;HAB;1036.0;A
2021;ES613;_T;OTHER_SPAIN;Y65-69;HAB;459.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;104.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;112.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;90.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;79.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;74.0;A
2021;ES613;_T;OTHER_SPAIN;Y70-74;HAB;294.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;76.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;62.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;59.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;46.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;51.0;A
2021;ES613;_T;OTHER_SPAIN;Y75-79;HAB;166.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;42.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;34.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;39.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;29.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;22.0;A
2021;ES613;_T;OTHER_SPAIN;Y80-84;HAB;84.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;22.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;15.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;24.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;10.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;13.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;26.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;5.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;7.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;3.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;2.0;A
2021;ES613;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES613;_T;OTHER_SPAIN;;HAB;1.0;A
2021;ES613;M;TOTAL;TOTAL;HAB;380473.0;A
2021;ES613;M;TOTAL;Y_LT15;HAB;56434.0;A
2021;ES613;M;TOTAL;Y1-4;HAB;15879.0;A
2021;ES613;M;TOTAL;;HAB;2705.0;A
2021;ES613;M;TOTAL;;HAB;3058.0;A
2021;ES613;M;TOTAL;;HAB;3149.0;A
2021;ES613;M;TOTAL;;HAB;3447.0;A
2021;ES613;M;TOTAL;;HAB;3520.0;A
2021;ES613;M;TOTAL;Y5-9;HAB;18932.0;A
2021;ES613;M;TOTAL;;HAB;3565.0;A
2021;ES613;M;TOTAL;;HAB;3710.0;A
2021;ES613;M;TOTAL;;HAB;3719.0;A
2021;ES613;M;TOTAL;;HAB;3894.0;A
2021;ES613;M;TOTAL;;HAB;4044.0;A
2021;ES613;M;TOTAL;Y10-14;HAB;21623.0;A
2021;ES613;M;TOTAL;;HAB;4007.0;A
2021;ES613;M;TOTAL;;HAB;4237.0;A
2021;ES613;M;TOTAL;;HAB;4512.0;A
2021;ES613;M;TOTAL;;HAB;4357.0;A
2021;ES613;M;TOTAL;;HAB;4510.0;A
2021;ES613;M;TOTAL;Y15-19;HAB;65439.0;A
2021;ES613;M;TOTAL;Y15-19;HAB;21311.0;A
2021;ES613;M;TOTAL;;HAB;4316.0;A
2021;ES613;M;TOTAL;;HAB;4308.0;A
2021;ES613;M;TOTAL;;HAB;4291.0;A
2021;ES613;M;TOTAL;;HAB;4235.0;A
2021;ES613;M;TOTAL;;HAB;4161.0;A
2021;ES613;M;TOTAL;Y20-24;HAB;21545.0;A
2021;ES613;M;TOTAL;;HAB;4390.0;A
2021;ES613;M;TOTAL;;HAB;4319.0;A
2021;ES613;M;TOTAL;;HAB;4362.0;A
2021;ES613;M;TOTAL;;HAB;4232.0;A
2021;ES613;M;TOTAL;;HAB;4242.0;A
2021;ES613;M;TOTAL;Y25-29;HAB;22583.0;A
2021;ES613;M;TOTAL;;HAB;4252.0;A
2021;ES613;M;TOTAL;;HAB;4437.0;A
2021;ES613;M;TOTAL;;HAB;4541.0;A
2021;ES613;M;TOTAL;;HAB;4694.0;A
2021;ES613;M;TOTAL;;HAB;4659.0;A
2021;ES613;M;TOTAL;Y40-44;HAB;78153.0;A
2021;ES613;M;TOTAL;Y30-34;HAB;23581.0;A
2021;ES613;M;TOTAL;;HAB;4698.0;A
2021;ES613;M;TOTAL;;HAB;4703.0;A
2021;ES613;M;TOTAL;;HAB;4891.0;A
2021;ES613;M;TOTAL;;HAB;4599.0;A
2021;ES613;M;TOTAL;;HAB;4690.0;A
2021;ES613;M;TOTAL;Y35-39;HAB;25418.0;A
2021;ES613;M;TOTAL;;HAB;4709.0;A
2021;ES613;M;TOTAL;;HAB;4997.0;A
2021;ES613;M;TOTAL;;HAB;5046.0;A
2021;ES613;M;TOTAL;;HAB;5250.0;A
2021;ES613;M;TOTAL;;HAB;5416.0;A
2021;ES613;M;TOTAL;Y40-44;HAB;29154.0;A
2021;ES613;M;TOTAL;;HAB;5594.0;A
2021;ES613;M;TOTAL;;HAB;5777.0;A
2021;ES613;M;TOTAL;;HAB;5889.0;A
2021;ES613;M;TOTAL;;HAB;5906.0;A
2021;ES613;M;TOTAL;;HAB;5988.0;A
2021;ES613;M;TOTAL;Y45-49;HAB;114463.0;A
2021;ES613;M;TOTAL;Y45-49;HAB;29134.0;A
2021;ES613;M;TOTAL;;HAB;5969.0;A
2021;ES613;M;TOTAL;;HAB;5865.0;A
2021;ES613;M;TOTAL;;HAB;5691.0;A
2021;ES613;M;TOTAL;;HAB;5828.0;A
2021;ES613;M;TOTAL;;HAB;5781.0;A
2021;ES613;M;TOTAL;Y50-54;HAB;30201.0;A
2021;ES613;M;TOTAL;;HAB;5825.0;A
2021;ES613;M;TOTAL;;HAB;6031.0;A
2021;ES613;M;TOTAL;;HAB;5974.0;A
2021;ES613;M;TOTAL;;HAB;6251.0;A
2021;ES613;M;TOTAL;;HAB;6120.0;A
2021;ES613;M;TOTAL;Y55-59;HAB;29547.0;A
2021;ES613;M;TOTAL;;HAB;6016.0;A
2021;ES613;M;TOTAL;;HAB;6343.0;A
2021;ES613;M;TOTAL;;HAB;5987.0;A
2021;ES613;M;TOTAL;;HAB;5649.0;A
2021;ES613;M;TOTAL;;HAB;5552.0;A
2021;ES613;M;TOTAL;Y60-64;HAB;25581.0;A
