TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;_T;ES;4170;HAB;8552.0;A
2021;ES613;_T;ES;Y15-19;HAB;122164.0;A
2021;ES613;_T;ES;Y15-19;HAB;40425.0;A
2021;ES613;_T;ES;4173;HAB;8254.0;A
2021;ES613;_T;ES;4174;HAB;8136.0;A
2021;ES613;_T;ES;4175;HAB;8138.0;A
2021;ES613;_T;ES;4176;HAB;7934.0;A
2021;ES613;_T;ES;4177;HAB;7963.0;A
2021;ES613;_T;ES;Y20-24;HAB;39917.0;A
2021;ES613;_T;ES;4179;HAB;8156.0;A
2021;ES613;_T;ES;4180;HAB;7968.0;A
2021;ES613;_T;ES;4181;HAB;8082.0;A
2021;ES613;_T;ES;4182;HAB;7874.0;A
2021;ES613;_T;ES;4183;HAB;7837.0;A
2021;ES613;_T;ES;Y25-29;HAB;41822.0;A
2021;ES613;_T;ES;4185;HAB;7795.0;A
2021;ES613;_T;ES;4186;HAB;8225.0;A
2021;ES613;_T;ES;4187;HAB;8494.0;A
2021;ES613;_T;ES;4188;HAB;8704.0;A
2021;ES613;_T;ES;4189;HAB;8604.0;A
2021;ES613;_T;ES;Y40-44;HAB;146643.0;A
2021;ES613;_T;ES;Y30-34;HAB;43551.0;A
2021;ES613;_T;ES;4192;HAB;8764.0;A
2021;ES613;_T;ES;4193;HAB;8709.0;A
2021;ES613;_T;ES;4194;HAB;8740.0;A
2021;ES613;_T;ES;4195;HAB;8598.0;A
2021;ES613;_T;ES;4196;HAB;8740.0;A
2021;ES613;_T;ES;Y35-39;HAB;47524.0;A
2021;ES613;_T;ES;4198;HAB;8824.0;A
2021;ES613;_T;ES;4199;HAB;9325.0;A
2021;ES613;_T;ES;4200;HAB;9463.0;A
2021;ES613;_T;ES;4201;HAB;9884.0;A
2021;ES613;_T;ES;4202;HAB;10028.0;A
2021;ES613;_T;ES;Y40-44;HAB;55568.0;A
2021;ES613;_T;ES;4204;HAB;10606.0;A
2021;ES613;_T;ES;4205;HAB;10857.0;A
2021;ES613;_T;ES;4206;HAB;11232.0;A
2021;ES613;_T;ES;4207;HAB;11367.0;A
2021;ES613;_T;ES;4208;HAB;11506.0;A
2021;ES613;_T;ES;Y45-49;HAB;226784.0;A
2021;ES613;_T;ES;Y45-49;HAB;56516.0;A
2021;ES613;_T;ES;4211;HAB;11364.0;A
2021;ES613;_T;ES;4212;HAB;11341.0;A
2021;ES613;_T;ES;4213;HAB;11066.0;A
2021;ES613;_T;ES;4214;HAB;11406.0;A
2021;ES613;_T;ES;4215;HAB;11339.0;A
2021;ES613;_T;ES;Y50-54;HAB;59545.0;A
2021;ES613;_T;ES;4217;HAB;11519.0;A
2021;ES613;_T;ES;4218;HAB;11767.0;A
2021;ES613;_T;ES;4219;HAB;11737.0;A
2021;ES613;_T;ES;4220;HAB;12455.0;A
2021;ES613;_T;ES;4221;HAB;12067.0;A
2021;ES613;_T;ES;Y55-59;HAB;59167.0;A
2021;ES613;_T;ES;4223;HAB;12010.0;A
2021;ES613;_T;ES;4224;HAB;12726.0;A
2021;ES613;_T;ES;4225;HAB;12009.0;A
2021;ES613;_T;ES;4226;HAB;11259.0;A
2021;ES613;_T;ES;4227;HAB;11163.0;A
2021;ES613;_T;ES;Y60-64;HAB;51556.0;A
2021;ES613;_T;ES;4229;HAB;11056.0;A
2021;ES613;_T;ES;4230;HAB;10696.0;A
2021;ES613;_T;ES;4231;HAB;10651.0;A
2021;ES613;_T;ES;4232;HAB;9961.0;A
2021;ES613;_T;ES;4233;HAB;9192.0;A
2021;ES613;_T;ES;Y_GE50;HAB;152954.0;A
2021;ES613;_T;ES;Y65-69;HAB;40453.0;A
2021;ES613;_T;ES;4236;HAB;8757.0;A
2021;ES613;_T;ES;4237;HAB;8294.0;A
2021;ES613;_T;ES;4238;HAB;8345.0;A
2021;ES613;_T;ES;4239;HAB;7952.0;A
2021;ES613;_T;ES;4240;HAB;7105.0;A
2021;ES613;_T;ES;Y70-74;HAB;33404.0;A
2021;ES613;_T;ES;4242;HAB;6013.0;A
2021;ES613;_T;ES;4243;HAB;7149.0;A
2021;ES613;_T;ES;4244;HAB;7718.0;A
2021;ES613;_T;ES;4245;HAB;6781.0;A
2021;ES613;_T;ES;4246;HAB;5743.0;A
2021;ES613;_T;ES;Y75-79;HAB;29273.0;A
2021;ES613;_T;ES;4248;HAB;6695.0;A
2021;ES613;_T;ES;4249;HAB;6443.0;A
2021;ES613;_T;ES;4250;HAB;6341.0;A
2021;ES613;_T;ES;4251;HAB;5260.0;A
2021;ES613;_T;ES;4252;HAB;4534.0;A
2021;ES613;_T;ES;Y80-84;HAB;22567.0;A
2021;ES613;_T;ES;4254;HAB;5660.0;A
2021;ES613;_T;ES;4255;HAB;4001.0;A
2021;ES613;_T;ES;4256;HAB;4169.0;A
2021;ES613;_T;ES;4257;HAB;4230.0;A
2021;ES613;_T;ES;4258;HAB;4507.0;A
2021;ES613;_T;ES;4265;HAB;17486.0;A
2021;ES613;_T;ES;4260;HAB;4177.0;A
2021;ES613;_T;ES;4261;HAB;3692.0;A
2021;ES613;_T;ES;4262;HAB;3693.0;A
2021;ES613;_T;ES;4263;HAB;3133.0;A
2021;ES613;_T;ES;4264;HAB;2791.0;A
2021;ES613;_T;ES;4271;HAB;7718.0;A
2021;ES613;_T;ES;4266;HAB;2254.0;A
2021;ES613;_T;ES;4267;HAB;1913.0;A
2021;ES613;_T;ES;4268;HAB;1552.0;A
2021;ES613;_T;ES;4269;HAB;1112.0;A
2021;ES613;_T;ES;4270;HAB;887.0;A
2021;ES613;_T;ES;Y95-99;HAB;1769.0;A
2021;ES613;_T;ES;4272;HAB;632.0;A
2021;ES613;_T;ES;4273;HAB;458.0;A
2021;ES613;_T;ES;4274;HAB;321.0;A
2021;ES613;_T;ES;4275;HAB;231.0;A
2021;ES613;_T;ES;4276;HAB;127.0;A
2021;ES613;_T;ES;Y_GE100;HAB;284.0;A
2021;ES613;_T;ES;4278;HAB;84.0;A
2021;ES613;_T;ES;4279;HAB;57.0;A
2021;ES613;_T;ES;4280;HAB;35.0;A
2021;ES613;_T;ES;4281;HAB;22.0;A
2021;ES613;_T;ES;4282;HAB;12.0;A
2021;ES613;_T;ES;4283;HAB;22.0;A
2021;ES613;_T;ES;4284;HAB;11.0;A
2021;ES613;_T;ES;4285;HAB;13.0;A
2021;ES613;_T;ES;4286;HAB;7.0;A
2021;ES613;_T;ES;4287;HAB;5.0;A
2021;ES613;_T;ES;4288;HAB;7.0;A
2021;ES613;_T;ES;4289;HAB;5.0;A
2021;ES613;_T;ES;4290;HAB;1.0;A
2021;ES613;_T;ES;4291;HAB;3.0;A
2021;ES613;_T;OTHER_SPAIN;TOTAL;HAB;21845.0;A
2021;ES613;_T;OTHER_SPAIN;Y_LT15;HAB;3108.0;A
2021;ES613;_T;OTHER_SPAIN;Y1-4;HAB;1096.0;A
2021;ES613;_T;OTHER_SPAIN;4154;HAB;168.0;A
2021;ES613;_T;OTHER_SPAIN;4155;HAB;247.0;A
2021;ES613;_T;OTHER_SPAIN;4156;HAB;215.0;A
2021;ES613;_T;OTHER_SPAIN;4157;HAB;232.0;A
2021;ES613;_T;OTHER_SPAIN;4158;HAB;234.0;A
2021;ES613;_T;OTHER_SPAIN;Y5-9;HAB;1025.0;A
2021;ES613;_T;OTHER_SPAIN;4160;HAB;192.0;A
2021;ES613;_T;OTHER_SPAIN;4161;HAB;228.0;A
2021;ES613;_T;OTHER_SPAIN;4162;HAB;196.0;A
2021;ES613;_T;OTHER_SPAIN;4163;HAB;195.0;A
2021;ES613;_T;OTHER_SPAIN;4164;HAB;214.0;A
2021;ES613;_T;OTHER_SPAIN;Y10-14;HAB;987.0;A
2021;ES613;_T;OTHER_SPAIN;4166;HAB;198.0;A
2021;ES613;_T;OTHER_SPAIN;4167;HAB;193.0;A
2021;ES613;_T;OTHER_SPAIN;4168;HAB;228.0;A
2021;ES613;_T;OTHER_SPAIN;4169;HAB;200.0;A
2021;ES613;_T;OTHER_SPAIN;4170;HAB;168.0;A
2021;ES613;_T;OTHER_SPAIN;Y15-19;HAB;5057.0;A
2021;ES613;_T;OTHER_SPAIN;Y15-19;HAB;1158.0;A
2021;ES613;_T;OTHER_SPAIN;4173;HAB;180.0;A
2021;ES613;_T;OTHER_SPAIN;4174;HAB;220.0;A
2021;ES613;_T;OTHER_SPAIN;4175;HAB;224.0;A
2021;ES613;_T;OTHER_SPAIN;4176;HAB;255.0;A
2021;ES613;_T;OTHER_SPAIN;4177;HAB;279.0;A
2021;ES613;_T;OTHER_SPAIN;Y20-24;HAB;1715.0;A
2021;ES613;_T;OTHER_SPAIN;4179;HAB;321.0;A
2021;ES613;_T;OTHER_SPAIN;4180;HAB;329.0;A
2021;ES613;_T;OTHER_SPAIN;4181;HAB;333.0;A
2021;ES613;_T;OTHER_SPAIN;4182;HAB;358.0;A
2021;ES613;_T;OTHER_SPAIN;4183;HAB;374.0;A
2021;ES613;_T;OTHER_SPAIN;Y25-29;HAB;2184.0;A
2021;ES613;_T;OTHER_SPAIN;4185;HAB;401.0;A
2021;ES613;_T;OTHER_SPAIN;4186;HAB;439.0;A
2021;ES613;_T;OTHER_SPAIN;4187;HAB;432.0;A
2021;ES613;_T;OTHER_SPAIN;4188;HAB;458.0;A
2021;ES613;_T;OTHER_SPAIN;4189;HAB;454.0;A
2021;ES613;_T;OTHER_SPAIN;Y40-44;HAB;7535.0;A
2021;ES613;_T;OTHER_SPAIN;Y30-34;HAB;2561.0;A
2021;ES613;_T;OTHER_SPAIN;4192;HAB;484.0;A
2021;ES613;_T;OTHER_SPAIN;4193;HAB;492.0;A
2021;ES613;_T;OTHER_SPAIN;4194;HAB;548.0;A
2021;ES613;_T;OTHER_SPAIN;4195;HAB;498.0;A
2021;ES613;_T;OTHER_SPAIN;4196;HAB;539.0;A
2021;ES613;_T;OTHER_SPAIN;Y35-39;HAB;2589.0;A
2021;ES613;_T;OTHER_SPAIN;4198;HAB;514.0;A
2021;ES613;_T;OTHER_SPAIN;4199;HAB;518.0;A
2021;ES613;_T;OTHER_SPAIN;4200;HAB;518.0;A
2021;ES613;_T;OTHER_SPAIN;4201;HAB;530.0;A
2021;ES613;_T;OTHER_SPAIN;4202;HAB;509.0;A
2021;ES613;_T;OTHER_SPAIN;Y40-44;HAB;2385.0;A
2021;ES613;_T;OTHER_SPAIN;4204;HAB;528.0;A
2021;ES613;_T;OTHER_SPAIN;4205;HAB;520.0;A
2021;ES613;_T;OTHER_SPAIN;4206;HAB;486.0;A
2021;ES613;_T;OTHER_SPAIN;4207;HAB;433.0;A
2021;ES613;_T;OTHER_SPAIN;4208;HAB;418.0;A
2021;ES613;_T;OTHER_SPAIN;Y45-49;HAB;5109.0;A
2021;ES613;_T;OTHER_SPAIN;Y45-49;HAB;1861.0;A
2021;ES613;_T;OTHER_SPAIN;4211;HAB;437.0;A
2021;ES613;_T;OTHER_SPAIN;4212;HAB;397.0;A
2021;ES613;_T;OTHER_SPAIN;4213;HAB;366.0;A
2021;ES613;_T;OTHER_SPAIN;4214;HAB;353.0;A
2021;ES613;_T;OTHER_SPAIN;4215;HAB;308.0;A
2021;ES613;_T;OTHER_SPAIN;Y50-54;HAB;1490.0;A
2021;ES613;_T;OTHER_SPAIN;4217;HAB;350.0;A
2021;ES613;_T;OTHER_SPAIN;4218;HAB;330.0;A
2021;ES613;_T;OTHER_SPAIN;4219;HAB;292.0;A
2021;ES613;_T;OTHER_SPAIN;4220;HAB;269.0;A
2021;ES613;_T;OTHER_SPAIN;4221;HAB;249.0;A
2021;ES613;_T;OTHER_SPAIN;Y55-59;HAB;1011.0;A
2021;ES613;_T;OTHER_SPAIN;4223;HAB;245.0;A
2021;ES613;_T;OTHER_SPAIN;4224;HAB;199.0;A
2021;ES613;_T;OTHER_SPAIN;4225;HAB;209.0;A
2021;ES613;_T;OTHER_SPAIN;4226;HAB;171.0;A
2021;ES613;_T;OTHER_SPAIN;4227;HAB;187.0;A
2021;ES613;_T;OTHER_SPAIN;Y60-64;HAB;747.0;A
2021;ES613;_T;OTHER_SPAIN;4229;HAB;164.0;A
2021;ES613;_T;OTHER_SPAIN;4230;HAB;156.0;A
2021;ES613;_T;OTHER_SPAIN;4231;HAB;149.0;A
2021;ES613;_T;OTHER_SPAIN;4232;HAB;149.0;A
2021;ES613;_T;OTHER_SPAIN;4233;HAB;129.0;A
2021;ES613;_T;OTHER_SPAIN;Y_GE50;HAB;1036.0;A
2021;ES613;_T;OTHER_SPAIN;Y65-69;HAB;459.0;A
2021;ES613;_T;OTHER_SPAIN;4236;HAB;104.0;A
2021;ES613;_T;OTHER_SPAIN;4237;HAB;112.0;A
2021;ES613;_T;OTHER_SPAIN;4238;HAB;90.0;A
2021;ES613;_T;OTHER_SPAIN;4239;HAB;79.0;A
2021;ES613;_T;OTHER_SPAIN;4240;HAB;74.0;A
2021;ES613;_T;OTHER_SPAIN;Y70-74;HAB;294.0;A
2021;ES613;_T;OTHER_SPAIN;4242;HAB;76.0;A
2021;ES613;_T;OTHER_SPAIN;4243;HAB;62.0;A
2021;ES613;_T;OTHER_SPAIN;4244;HAB;59.0;A
2021;ES613;_T;OTHER_SPAIN;4245;HAB;46.0;A
2021;ES613;_T;OTHER_SPAIN;4246;HAB;51.0;A
2021;ES613;_T;OTHER_SPAIN;Y75-79;HAB;166.0;A
2021;ES613;_T;OTHER_SPAIN;4248;HAB;42.0;A
2021;ES613;_T;OTHER_SPAIN;4249;HAB;34.0;A
2021;ES613;_T;OTHER_SPAIN;4250;HAB;39.0;A
2021;ES613;_T;OTHER_SPAIN;4251;HAB;29.0;A
2021;ES613;_T;OTHER_SPAIN;4252;HAB;22.0;A
2021;ES613;_T;OTHER_SPAIN;Y80-84;HAB;84.0;A
2021;ES613;_T;OTHER_SPAIN;4254;HAB;22.0;A
2021;ES613;_T;OTHER_SPAIN;4255;HAB;15.0;A
2021;ES613;_T;OTHER_SPAIN;4256;HAB;24.0;A
2021;ES613;_T;OTHER_SPAIN;4257;HAB;10.0;A
2021;ES613;_T;OTHER_SPAIN;4258;HAB;13.0;A
2021;ES613;_T;OTHER_SPAIN;4265;HAB;26.0;A
2021;ES613;_T;OTHER_SPAIN;4260;HAB;5.0;A
2021;ES613;_T;OTHER_SPAIN;4261;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;4262;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;4263;HAB;7.0;A
2021;ES613;_T;OTHER_SPAIN;4264;HAB;2.0;A
2021;ES613;_T;OTHER_SPAIN;4271;HAB;6.0;A
2021;ES613;_T;OTHER_SPAIN;4266;HAB;1.0;A
2021;ES613;_T;OTHER_SPAIN;4267;HAB;3.0;A
2021;ES613;_T;OTHER_SPAIN;4269;HAB;2.0;A
2021;ES613;_T;OTHER_SPAIN;Y_GE100;HAB;1.0;A
2021;ES613;_T;OTHER_SPAIN;4279;HAB;1.0;A
2021;ES613;M;TOTAL;TOTAL;HAB;380473.0;A
2021;ES613;M;TOTAL;Y_LT15;HAB;56434.0;A
2021;ES613;M;TOTAL;Y1-4;HAB;15879.0;A
2021;ES613;M;TOTAL;4154;HAB;2705.0;A
2021;ES613;M;TOTAL;4155;HAB;3058.0;A
2021;ES613;M;TOTAL;4156;HAB;3149.0;A
2021;ES613;M;TOTAL;4157;HAB;3447.0;A
2021;ES613;M;TOTAL;4158;HAB;3520.0;A
2021;ES613;M;TOTAL;Y5-9;HAB;18932.0;A
2021;ES613;M;TOTAL;4160;HAB;3565.0;A
2021;ES613;M;TOTAL;4161;HAB;3710.0;A
2021;ES613;M;TOTAL;4162;HAB;3719.0;A
2021;ES613;M;TOTAL;4163;HAB;3894.0;A
2021;ES613;M;TOTAL;4164;HAB;4044.0;A
2021;ES613;M;TOTAL;Y10-14;HAB;21623.0;A
2021;ES613;M;TOTAL;4166;HAB;4007.0;A
2021;ES613;M;TOTAL;4167;HAB;4237.0;A
2021;ES613;M;TOTAL;4168;HAB;4512.0;A
2021;ES613;M;TOTAL;4169;HAB;4357.0;A
2021;ES613;M;TOTAL;4170;HAB;4510.0;A
2021;ES613;M;TOTAL;Y15-19;HAB;65439.0;A
2021;ES613;M;TOTAL;Y15-19;HAB;21311.0;A
2021;ES613;M;TOTAL;4173;HAB;4316.0;A
2021;ES613;M;TOTAL;4174;HAB;4308.0;A
2021;ES613;M;TOTAL;4175;HAB;4291.0;A
2021;ES613;M;TOTAL;4176;HAB;4235.0;A
2021;ES613;M;TOTAL;4177;HAB;4161.0;A
2021;ES613;M;TOTAL;Y20-24;HAB;21545.0;A
2021;ES613;M;TOTAL;4179;HAB;4390.0;A
2021;ES613;M;TOTAL;4180;HAB;4319.0;A
2021;ES613;M;TOTAL;4181;HAB;4362.0;A
2021;ES613;M;TOTAL;4182;HAB;4232.0;A
2021;ES613;M;TOTAL;4183;HAB;4242.0;A
2021;ES613;M;TOTAL;Y25-29;HAB;22583.0;A
2021;ES613;M;TOTAL;4185;HAB;4252.0;A
2021;ES613;M;TOTAL;4186;HAB;4437.0;A
2021;ES613;M;TOTAL;4187;HAB;4541.0;A
2021;ES613;M;TOTAL;4188;HAB;4694.0;A
2021;ES613;M;TOTAL;4189;HAB;4659.0;A
2021;ES613;M;TOTAL;Y40-44;HAB;78153.0;A
2021;ES613;M;TOTAL;Y30-34;HAB;23581.0;A
2021;ES613;M;TOTAL;4192;HAB;4698.0;A
2021;ES613;M;TOTAL;4193;HAB;4703.0;A
2021;ES613;M;TOTAL;4194;HAB;4891.0;A
2021;ES613;M;TOTAL;4195;HAB;4599.0;A
2021;ES613;M;TOTAL;4196;HAB;4690.0;A
2021;ES613;M;TOTAL;Y35-39;HAB;25418.0;A
2021;ES613;M;TOTAL;4198;HAB;4709.0;A
2021;ES613;M;TOTAL;4199;HAB;4997.0;A
2021;ES613;M;TOTAL;4200;HAB;5046.0;A
2021;ES613;M;TOTAL;4201;HAB;5250.0;A
2021;ES613;M;TOTAL;4202;HAB;5416.0;A
