TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2011;ES61;_T;ES;;HAB;123873.0;A
2011;ES61;_T;ES;;HAB;126770.0;A
2011;ES61;_T;ES;;HAB;123360.0;A
2011;ES61;_T;ES;Y45-49;HAB;1903631.0;A
2011;ES61;_T;ES;Y45-49;HAB;591230.0;A
2011;ES61;_T;ES;;HAB;123234.0;A
2011;ES61;_T;ES;;HAB;126745.0;A
2011;ES61;_T;ES;;HAB;119131.0;A
2011;ES61;_T;ES;;HAB;112257.0;A
2011;ES61;_T;ES;;HAB;109863.0;A
2011;ES61;_T;ES;Y50-54;HAB;517153.0;A
2011;ES61;_T;ES;;HAB;110666.0;A
2011;ES61;_T;ES;;HAB;106651.0;A
2011;ES61;_T;ES;;HAB;105781.0;A
2011;ES61;_T;ES;;HAB;101955.0;A
2011;ES61;_T;ES;;HAB;92100.0;A
2011;ES61;_T;ES;Y55-59;HAB;421469.0;A
2011;ES61;_T;ES;;HAB;89851.0;A
2011;ES61;_T;ES;;HAB;84240.0;A
2011;ES61;_T;ES;;HAB;85653.0;A
2011;ES61;_T;ES;;HAB;83969.0;A
2011;ES61;_T;ES;;HAB;77756.0;A
2011;ES61;_T;ES;Y60-64;HAB;373779.0;A
2011;ES61;_T;ES;;HAB;70849.0;A
2011;ES61;_T;ES;;HAB;77166.0;A
2011;ES61;_T;ES;;HAB;82430.0;A
2011;ES61;_T;ES;;HAB;74725.0;A
2011;ES61;_T;ES;;HAB;68609.0;A
2011;ES61;_T;ES;Y_GE50;HAB;1212391.0;A
2011;ES61;_T;ES;Y65-69;HAB;331310.0;A
2011;ES61;_T;ES;;HAB;76202.0;A
2011;ES61;_T;ES;;HAB;70503.0;A
2011;ES61;_T;ES;;HAB;72556.0;A
2011;ES61;_T;ES;;HAB;59559.0;A
2011;ES61;_T;ES;;HAB;52490.0;A
2011;ES61;_T;ES;Y70-74;HAB;283456.0;A
2011;ES61;_T;ES;;HAB;67794.0;A
2011;ES61;_T;ES;;HAB;48811.0;A
2011;ES61;_T;ES;;HAB;50970.0;A
2011;ES61;_T;ES;;HAB;55961.0;A
2011;ES61;_T;ES;;HAB;59920.0;A
2011;ES61;_T;ES;Y75-79;HAB;270841.0;A
2011;ES61;_T;ES;;HAB;57629.0;A
2011;ES61;_T;ES;;HAB;54432.0;A
2011;ES61;_T;ES;;HAB;56251.0;A
2011;ES61;_T;ES;;HAB;53591.0;A
2011;ES61;_T;ES;;HAB;48938.0;A
2011;ES61;_T;ES;Y80-84;HAB;187931.0;A
2011;ES61;_T;ES;;HAB;46090.0;A
2011;ES61;_T;ES;;HAB;41658.0;A
2011;ES61;_T;ES;;HAB;38022.0;A
2011;ES61;_T;ES;;HAB;32403.0;A
2011;ES61;_T;ES;;HAB;29758.0;A
2011;ES61;_T;ES;;HAB;97701.0;A
2011;ES61;_T;ES;;HAB;25908.0;A
2011;ES61;_T;ES;;HAB;22681.0;A
2011;ES61;_T;ES;;HAB;19423.0;A
2011;ES61;_T;ES;;HAB;16648.0;A
2011;ES61;_T;ES;;HAB;13041.0;A
2011;ES61;_T;ES;;HAB;31930.0;A
2011;ES61;_T;ES;;HAB;10658.0;A
2011;ES61;_T;ES;;HAB;7464.0;A
2011;ES61;_T;ES;;HAB;5909.0;A
2011;ES61;_T;ES;;HAB;4520.0;A
2011;ES61;_T;ES;;HAB;3379.0;A
2011;ES61;_T;ES;Y95-99;HAB;7863.0;A
2011;ES61;_T;ES;;HAB;2704.0;A
2011;ES61;_T;ES;;HAB;1989.0;A
2011;ES61;_T;ES;;HAB;1386.0;A
2011;ES61;_T;ES;;HAB;1048.0;A
2011;ES61;_T;ES;;HAB;736.0;A
2011;ES61;_T;ES;Y_GE100;HAB;1359.0;A
2011;ES61;_T;OTHER_SPAIN;TOTAL;HAB;730155.0;A
2011;ES61;_T;OTHER_SPAIN;Y_LT15;HAB;98496.0;A
2011;ES61;_T;OTHER_SPAIN;Y1-4;HAB;34530.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7064.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7848.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7152.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6406.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6060.0;A
2011;ES61;_T;OTHER_SPAIN;Y5-9;HAB;29985.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5957.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5991.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5985.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5968.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6084.0;A
2011;ES61;_T;OTHER_SPAIN;Y10-14;HAB;33981.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6672.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6692.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6783.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6942.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6892.0;A
2011;ES61;_T;OTHER_SPAIN;Y15-19;HAB;169707.0;A
2011;ES61;_T;OTHER_SPAIN;Y15-19;HAB;35154.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6838.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6823.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6749.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7216.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7528.0;A
2011;ES61;_T;OTHER_SPAIN;Y20-24;HAB;51895.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7873.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;9022.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;10296.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;11758.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;12946.0;A
2011;ES61;_T;OTHER_SPAIN;Y25-29;HAB;82658.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;14280.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;15267.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;16363.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;17926.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;18822.0;A
2011;ES61;_T;OTHER_SPAIN;Y40-44;HAB;244204.0;A
2011;ES61;_T;OTHER_SPAIN;Y30-34;HAB;96276.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;19783.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;19562.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;19379.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;19132.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;18420.0;A
2011;ES61;_T;OTHER_SPAIN;Y35-39;HAB;81121.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;17899.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;17013.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;15839.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;15713.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;14657.0;A
2011;ES61;_T;OTHER_SPAIN;Y40-44;HAB;66807.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;14757.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;13876.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;13821.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;12867.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;11486.0;A
2011;ES61;_T;OTHER_SPAIN;Y45-49;HAB;149101.0;A
2011;ES61;_T;OTHER_SPAIN;Y45-49;HAB;49882.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;11140.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;10541.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;9990.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;9491.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;8720.0;A
2011;ES61;_T;OTHER_SPAIN;Y50-54;HAB;38761.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;8740.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;8149.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7698.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;7304.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6870.0;A
2011;ES61;_T;OTHER_SPAIN;Y55-59;HAB;30308.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6500.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6291.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5910.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5920.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5687.0;A
2011;ES61;_T;OTHER_SPAIN;Y60-64;HAB;30150.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5847.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5708.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6165.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6370.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;6060.0;A
2011;ES61;_T;OTHER_SPAIN;Y_GE50;HAB;68647.0;A
2011;ES61;_T;OTHER_SPAIN;Y65-69;HAB;26030.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5362.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5730.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5267.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;5100.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;4571.0;A
2011;ES61;_T;OTHER_SPAIN;Y70-74;HAB;19466.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;4488.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;4352.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;3887.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;3479.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;3260.0;A
2011;ES61;_T;OTHER_SPAIN;Y75-79;HAB;11216.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;2715.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;2509.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;2152.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;2031.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1809.0;A
2011;ES61;_T;OTHER_SPAIN;Y80-84;HAB;6414.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1713.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1456.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1197.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1073.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;975.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;3595.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;938.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;795.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;691.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;606.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;565.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;1385.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;477.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;303.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;241.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;206.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;158.0;A
2011;ES61;_T;OTHER_SPAIN;Y95-99;HAB;515.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;133.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;130.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;103.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;92.0;A
2011;ES61;_T;OTHER_SPAIN;;HAB;57.0;A
2011;ES61;_T;OTHER_SPAIN;Y_GE100;HAB;26.0;A
2011;ES61;M;TOTAL;TOTAL;HAB;4169634.0;A
2011;ES61;M;TOTAL;Y_LT15;HAB;706497.0;A
2011;ES61;M;TOTAL;Y1-4;HAB;244738.0;A
2011;ES61;M;TOTAL;;HAB;43493.0;A
2011;ES61;M;TOTAL;;HAB;48049.0;A
2011;ES61;M;TOTAL;;HAB;51822.0;A
2011;ES61;M;TOTAL;;HAB;50411.0;A
2011;ES61;M;TOTAL;;HAB;50963.0;A
2011;ES61;M;TOTAL;Y5-9;HAB;235845.0;A
2011;ES61;M;TOTAL;;HAB;49130.0;A
2011;ES61;M;TOTAL;;HAB;48306.0;A
2011;ES61;M;TOTAL;;HAB;47105.0;A
2011;ES61;M;TOTAL;;HAB;45642.0;A
2011;ES61;M;TOTAL;;HAB;45662.0;A
2011;ES61;M;TOTAL;Y10-14;HAB;225914.0;A
2011;ES61;M;TOTAL;;HAB;46488.0;A
2011;ES61;M;TOTAL;;HAB;45428.0;A
2011;ES61;M;TOTAL;;HAB;44379.0;A
2011;ES61;M;TOTAL;;HAB;44923.0;A
2011;ES61;M;TOTAL;;HAB;44696.0;A
2011;ES61;M;TOTAL;Y15-19;HAB;823458.0;A
2011;ES61;M;TOTAL;Y15-19;HAB;244314.0;A
2011;ES61;M;TOTAL;;HAB;45948.0;A
2011;ES61;M;TOTAL;;HAB;46603.0;A
2011;ES61;M;TOTAL;;HAB;49293.0;A
2011;ES61;M;TOTAL;;HAB;51032.0;A
2011;ES61;M;TOTAL;;HAB;51438.0;A
2011;ES61;M;TOTAL;Y20-24;HAB;267855.0;A
2011;ES61;M;TOTAL;;HAB;51896.0;A
2011;ES61;M;TOTAL;;HAB;52757.0;A
2011;ES61;M;TOTAL;;HAB;53252.0;A
2011;ES61;M;TOTAL;;HAB;54353.0;A
2011;ES61;M;TOTAL;;HAB;55597.0;A
2011;ES61;M;TOTAL;Y25-29;HAB;311289.0;A
2011;ES61;M;TOTAL;;HAB;57551.0;A
2011;ES61;M;TOTAL;;HAB;59803.0;A
2011;ES61;M;TOTAL;;HAB;62070.0;A
2011;ES61;M;TOTAL;;HAB;65056.0;A
2011;ES61;M;TOTAL;;HAB;66809.0;A
2011;ES61;M;TOTAL;Y40-44;HAB;1074359.0;A
2011;ES61;M;TOTAL;Y30-34;HAB;366265.0;A
2011;ES61;M;TOTAL;;HAB;70961.0;A
2011;ES61;M;TOTAL;;HAB;71688.0;A
2011;ES61;M;TOTAL;;HAB;74054.0;A
2011;ES61;M;TOTAL;;HAB;74570.0;A
2011;ES61;M;TOTAL;;HAB;74992.0;A
2011;ES61;M;TOTAL;Y35-39;HAB;360992.0;A
2011;ES61;M;TOTAL;;HAB;74317.0;A
2011;ES61;M;TOTAL;;HAB;72999.0;A
2011;ES61;M;TOTAL;;HAB;71803.0;A
2011;ES61;M;TOTAL;;HAB;71592.0;A
2011;ES61;M;TOTAL;;HAB;70281.0;A
2011;ES61;M;TOTAL;Y40-44;HAB;347102.0;A
2011;ES61;M;TOTAL;;HAB;70078.0;A
2011;ES61;M;TOTAL;;HAB;69552.0;A
2011;ES61;M;TOTAL;;HAB;69369.0;A
2011;ES61;M;TOTAL;;HAB;70046.0;A
2011;ES61;M;TOTAL;;HAB;68057.0;A
2011;ES61;M;TOTAL;Y45-49;HAB;1016119.0;A
2011;ES61;M;TOTAL;Y45-49;HAB;320519.0;A
2011;ES61;M;TOTAL;;HAB;67133.0;A
2011;ES61;M;TOTAL;;HAB;68639.0;A
2011;ES61;M;TOTAL;;HAB;64614.0;A
2011;ES61;M;TOTAL;;HAB;60761.0;A
2011;ES61;M;TOTAL;;HAB;59372.0;A
2011;ES61;M;TOTAL;Y50-54;HAB;276955.0;A
2011;ES61;M;TOTAL;;HAB;59742.0;A
2011;ES61;M;TOTAL;;HAB;57212.0;A
2011;ES61;M;TOTAL;;HAB;56547.0;A
2011;ES61;M;TOTAL;;HAB;54297.0;A
2011;ES61;M;TOTAL;;HAB;49157.0;A
2011;ES61;M;TOTAL;Y55-59;HAB;222923.0;A
2011;ES61;M;TOTAL;;HAB;47610.0;A
2011;ES61;M;TOTAL;;HAB;44452.0;A
2011;ES61;M;TOTAL;;HAB;45348.0;A
2011;ES61;M;TOTAL;;HAB;44488.0;A
2011;ES61;M;TOTAL;;HAB;41025.0;A
2011;ES61;M;TOTAL;Y60-64;HAB;195722.0;A
2011;ES61;M;TOTAL;;HAB;37495.0;A
2011;ES61;M;TOTAL;;HAB;40315.0;A
2011;ES61;M;TOTAL;;HAB;42816.0;A
2011;ES61;M;TOTAL;;HAB;39168.0;A
2011;ES61;M;TOTAL;;HAB;35928.0;A
2011;ES61;M;TOTAL;Y_GE50;HAB;549201.0;A
2011;ES61;M;TOTAL;Y65-69;HAB;169948.0;A
2011;ES61;M;TOTAL;;HAB;39155.0;A
2011;ES61;M;TOTAL;;HAB;36514.0;A
2011;ES61;M;TOTAL;;HAB;37010.0;A
2011;ES61;M;TOTAL;;HAB;30504.0;A
2011;ES61;M;TOTAL;;HAB;26765.0;A
2011;ES61;M;TOTAL;Y70-74;HAB;137020.0;A
