TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2016,ES613,M,,DIV,1466.7675,A
2016,ES613,M,,DIV,14.6098,A
2016,ES613,M,,DIV,1452.1577,A
2016,ES613,F,,DIV,6.5245,A
2016,ES613,F,,DIV,6.5245,A
2016,ES614,_T,,DIV,1937.4432,A
2016,ES614,_T,,DIV,16.3728,A
2016,ES614,_T,,DIV,1921.0704,A
2016,ES614,M,,DIV,1929.9856,A
2016,ES614,M,,DIV,16.3728,A
2016,ES614,M,,DIV,1913.6128,A
2016,ES614,F,,DIV,7.4576,A
2016,ES614,F,,DIV,7.4576,A
2016,ES615,_T,,DIV,1053.5608,A
2016,ES615,_T,,DIV,6.1876,A
2016,ES615,_T,,DIV,1047.3732,A
2016,ES615,M,,DIV,1047.3732,A
2016,ES615,M,,DIV,6.1876,A
2016,ES615,M,,DIV,1041.1856,A
2016,ES615,F,,DIV,6.1876,A
2016,ES615,F,,DIV,6.1876,A
2016,ES616,_T,,DIV,1120.7404,A
2016,ES616,_T,,DIV,6.9792,A
2016,ES616,_T,,DIV,1113.7612,A
2016,ES616,M,,DIV,1119.2456,A
2016,ES616,M,,DIV,6.9792,A
2016,ES616,M,,DIV,1112.2664,A
2016,ES616,F,,DIV,1.4948,A
2016,ES616,F,,DIV,1.4948,A
2016,ES617,_T,,DIV,3657.8326,A
2016,ES617,_T,,DIV,35.5078,A
2016,ES617,_T,,DIV,3622.3248,A
2016,ES617,M,,DIV,3642.8278,A
2016,ES617,M,,DIV,35.5078,A
2016,ES617,M,,DIV,3607.32,A
2016,ES617,F,,DIV,15.0048,A
2016,ES617,F,,DIV,15.0048,A
2016,ES618,_T,,DIV,4023.9932,A
2016,ES618,_T,,DIV,25.3384,A
2016,ES618,_T,,DIV,3998.6548,A
2016,ES618,M,,DIV,4005.0702,A
2016,ES618,M,,DIV,25.3384,A
2016,ES618,M,,DIV,3979.7318,A
2016,ES618,F,,DIV,18.923,A
2016,ES618,F,,DIV,18.923,A
2015,ES61,_T,,DIV,17029.5907,A
2015,ES61,_T,,DIV,55.0451,A
2015,ES61,_T,,DIV,16974.5456,A
2015,ES61,M,,DIV,16967.1442,A
2015,ES61,M,,DIV,55.0451,A
2015,ES61,M,,DIV,16912.0991,A
2015,ES61,F,,DIV,62.4465,A
2015,ES61,F,,DIV,62.4465,A
2015,ES611,_T,,DIV,1398.5163,A
2015,ES611,_T,,DIV,3.1572,A
2015,ES611,_T,,DIV,1395.3591,A
2015,ES611,M,,DIV,1395.3591,A
2015,ES611,M,,DIV,3.1572,A
2015,ES611,M,,DIV,1392.2019,A
2015,ES611,F,,DIV,3.1572,A
2015,ES611,F,,DIV,3.1572,A
2015,ES612,_T,,DIV,2355.5567,A
2015,ES612,_T,,DIV,9.5628,A
2015,ES612,_T,,DIV,2345.9939,A
2015,ES612,M,,DIV,2343.5907,A
2015,ES612,M,,DIV,9.5628,A
2015,ES612,M,,DIV,2334.0279,A
2015,ES612,F,,DIV,11.966,A
2015,ES612,F,,DIV,11.966,A
2015,ES613,_T,,DIV,1621.987,A
2015,ES613,_T,,DIV,1.4895,A
2015,ES613,_T,,DIV,1620.4975,A
2015,ES613,M,,DIV,1619.008,A
2015,ES613,M,,DIV,1.4895,A
2015,ES613,M,,DIV,1617.5185,A
2015,ES613,F,,DIV,2.979,A
2015,ES613,F,,DIV,2.979,A
2015,ES614,_T,,DIV,1864.9266,A
2015,ES614,_T,,DIV,1.719,A
2015,ES614,_T,,DIV,1863.2076,A
2015,ES614,M,,DIV,1856.3316,A
2015,ES614,M,,DIV,1.719,A
2015,ES614,M,,DIV,1854.6126,A
2015,ES614,F,,DIV,8.595,A
2015,ES614,F,,DIV,8.595,A
2015,ES615,_T,,DIV,1022.9657,A
2015,ES615,_T,,DIV,6.7532,A
2015,ES615,_T,,DIV,1016.2125,A
2015,ES615,M,,DIV,1018.508,A
2015,ES615,M,,DIV,6.7532,A
2015,ES615,M,,DIV,1011.7548,A
2015,ES615,F,,DIV,4.4577,A
2015,ES615,F,,DIV,4.4577,A
2015,ES616,_T,,DIV,1197.5493,A
2015,ES616,_T,,DIV,3.0382,A
2015,ES616,_T,,DIV,1194.5111,A
2015,ES616,M,,DIV,1196.0302,A
2015,ES616,M,,DIV,3.0382,A
2015,ES616,M,,DIV,1192.992,A
2015,ES616,F,,DIV,1.5191,A
2015,ES616,F,,DIV,1.5191,A
2015,ES617,_T,,DIV,3560.4711,A
2015,ES617,_T,,DIV,18.042,A
2015,ES617,_T,,DIV,3542.4291,A
2015,ES617,M,,DIV,3540.2172,A
2015,ES617,M,,DIV,18.042,A
2015,ES617,M,,DIV,3522.1752,A
2015,ES617,F,,DIV,20.2539,A
2015,ES617,F,,DIV,20.2539,A
2015,ES618,_T,,DIV,4007.618,A
2015,ES618,_T,,DIV,11.2832,A
2015,ES618,_T,,DIV,3996.3348,A
2015,ES618,M,,DIV,3998.0994,A
2015,ES618,M,,DIV,11.2832,A
2015,ES618,M,,DIV,3986.8162,A
2015,ES618,F,,DIV,9.5186,A
2015,ES618,F,,DIV,9.5186,A
2014,ES61,_T,,DIV,17376.98787,A
2014,ES61,_T,,DIV,67.64096,A
2014,ES61,_T,,DIV,17309.34691,A
2014,ES61,M,,DIV,17334.61457,A
2014,ES61,M,,DIV,67.64096,A
2014,ES61,M,,DIV,17266.97361,A
2014,ES61,F,,DIV,42.3733,A
2014,ES61,F,,DIV,42.3733,A
2014,ES611,_T,,DIV,1315.503,A
2014,ES611,_T,,DIV,2.826,A
2014,ES611,_T,,DIV,1312.677,A
2014,ES611,M,,DIV,1311.264,A
2014,ES611,M,,DIV,2.826,A
2014,ES611,M,,DIV,1308.438,A
2014,ES611,F,,DIV,4.239,A
2014,ES611,F,,DIV,4.239,A
2014,ES612,_T,,DIV,2485.68082,A
2014,ES612,_T,,DIV,7.51415,A
2014,ES612,_T,,DIV,2478.16667,A
2014,ES612,M,,DIV,2478.16667,A
2014,ES612,M,,DIV,7.51415,A
2014,ES612,M,,DIV,2470.65252,A
2014,ES612,F,,DIV,7.51415,A
2014,ES612,F,,DIV,7.51415,A
2014,ES613,_T,,DIV,1712.10316,A
2014,ES613,_T,,DIV,3.33094,A
2014,ES613,_T,,DIV,1708.77222,A
2014,ES613,M,,DIV,1708.77222,A
2014,ES613,M,,DIV,3.33094,A
2014,ES613,M,,DIV,1705.44128,A
2014,ES613,F,,DIV,3.33094,A
2014,ES613,F,,DIV,3.33094,A
2014,ES614,_T,,DIV,1848.68385,A
2014,ES614,_T,,DIV,13.67145,A
2014,ES614,_T,,DIV,1835.0124,A
2014,ES614,M,,DIV,1845.64575,A
2014,ES614,M,,DIV,13.67145,A
2014,ES614,M,,DIV,1831.9743,A
2014,ES614,F,,DIV,3.0381,A
2014,ES614,F,,DIV,3.0381,A
2014,ES615,_T,,DIV,1140.17566,A
2014,ES615,_T,,DIV,4.24383,A
2014,ES615,_T,,DIV,1135.93183,A
2014,ES615,M,,DIV,1137.34644,A
2014,ES615,M,,DIV,4.24383,A
2014,ES615,M,,DIV,1133.10261,A
2014,ES615,F,,DIV,2.82922,A
2014,ES615,F,,DIV,2.82922,A
2014,ES616,_T,,DIV,1180.1112,A
2014,ES616,_T,,DIV,1180.1112,A
2014,ES616,M,,DIV,1178.6434,A
2014,ES616,M,,DIV,1178.6434,A
2014,ES616,F,,DIV,1.4678,A
2014,ES616,F,,DIV,1.4678,A
2014,ES617,_T,,DIV,3567.8708,A
2014,ES617,_T,,DIV,19.3206,A
2014,ES617,_T,,DIV,3548.5502,A
2014,ES617,M,,DIV,3564.6507,A
2014,ES617,M,,DIV,19.3206,A
2014,ES617,M,,DIV,3545.3301,A
2014,ES617,F,,DIV,3.2201,A
2014,ES617,F,,DIV,3.2201,A
2014,ES618,_T,,DIV,4126.85938,A
2014,ES618,_T,,DIV,16.73399,A
2014,ES618,_T,,DIV,4110.12539,A
2014,ES618,M,,DIV,4110.12539,A
2014,ES618,M,,DIV,16.73399,A
2014,ES618,M,,DIV,4093.3914,A
2014,ES618,F,,DIV,16.73399,A
2014,ES618,F,,DIV,16.73399,A
2013,ES61,_T,,DIV,16473.17478,A
2013,ES61,_T,,DIV,32.43898,A
2013,ES61,_T,,DIV,16440.7358,A
2013,ES61,M,,DIV,16440.72125,A
2013,ES61,M,,DIV,32.43898,A
2013,ES61,M,,DIV,16408.28227,A
2013,ES61,F,,DIV,32.45353,A
2013,ES61,F,,DIV,32.45353,A
2013,ES611,_T,,DIV,1267.4696,A
2013,ES611,_T,,DIV,3.2836,A
2013,ES611,_T,,DIV,1264.186,A
2013,ES611,M,,DIV,1265.8278,A
2013,ES611,M,,DIV,3.2836,A
2013,ES611,M,,DIV,1262.5442,A
2013,ES611,F,,DIV,1.6418,A
2013,ES611,F,,DIV,1.6418,A
2013,ES612,_T,,DIV,2358.7305,A
2013,ES612,_T,,DIV,5.8602,A
2013,ES612,_T,,DIV,2352.8703,A
2013,ES612,M,,DIV,2354.33535,A
2013,ES612,M,,DIV,5.8602,A
2013,ES612,M,,DIV,2348.47515,A
2013,ES612,F,,DIV,4.39515,A
2013,ES612,F,,DIV,4.39515,A
2013,ES613,_T,,DIV,1452.76866,A
2013,ES613,_T,,DIV,2.71292,A
2013,ES613,_T,,DIV,1450.05574,A
2013,ES613,M,,DIV,1451.4122,A
2013,ES613,M,,DIV,2.71292,A
2013,ES613,M,,DIV,1448.69928,A
2013,ES613,F,,DIV,1.35646,A
2013,ES613,F,,DIV,1.35646,A
2013,ES614,_T,,DIV,1822.15704,A
2013,ES614,_T,,DIV,5.45556,A
2013,ES614,_T,,DIV,1816.70148,A
2013,ES614,M,,DIV,1819.42926,A
2013,ES614,M,,DIV,5.45556,A
2013,ES614,M,,DIV,1813.9737,A
2013,ES614,F,,DIV,2.72778,A
2013,ES614,F,,DIV,2.72778,A
2013,ES615,_T,,DIV,995.33511,A
2013,ES615,_T,,DIV,1.43627,A
2013,ES615,_T,,DIV,993.89884,A
2013,ES615,M,,DIV,992.46257,A
2013,ES615,M,,DIV,1.43627,A
2013,ES615,M,,DIV,991.0263,A
2013,ES615,F,,DIV,2.87254,A
2013,ES615,F,,DIV,2.87254,A
2013,ES616,_T,,DIV,1155.71547,A
2013,ES616,_T,,DIV,1.41113,A
2013,ES616,_T,,DIV,1154.30434,A
2013,ES616,M,,DIV,1155.71547,A
2013,ES616,M,,DIV,1.41113,A
2013,ES616,M,,DIV,1154.30434,A
2013,ES617,_T,,DIV,3581.6334,A
2013,ES617,_T,,DIV,4.3083,A
2013,ES617,_T,,DIV,3577.3251,A
2013,ES617,M,,DIV,3570.1446,A
2013,ES617,M,,DIV,4.3083,A
2013,ES617,M,,DIV,3565.8363,A
2013,ES617,F,,DIV,11.4888,A
2013,ES617,F,,DIV,11.4888,A
2013,ES618,_T,,DIV,3839.365,A
2013,ES618,_T,,DIV,7.971,A
2013,ES618,_T,,DIV,3831.394,A
2013,ES618,M,,DIV,3831.394,A
2013,ES618,M,,DIV,7.971,A
2013,ES618,M,,DIV,3823.423,A
2013,ES618,F,,DIV,7.971,A
2013,ES618,F,,DIV,7.971,A
2012,ES61,_T,,DIV,19100.05171,A
2012,ES61,_T,,DIV,40.0,A
2012,ES61,_T,,DIV,19060.05171,A
2012,ES61,M,,DIV,19084.05171,A
2012,ES61,M,,DIV,40.0,A
2012,ES61,M,,DIV,19044.05171,A
2012,ES61,F,,DIV,16.0,A
2012,ES61,F,,DIV,16.0,A
2012,ES611,_T,,DIV,1673.28115,A
2012,ES611,_T,,DIV,2.0,A
2012,ES611,_T,,DIV,1671.28115,A
2012,ES611,M,,DIV,1672.28115,A
2012,ES611,M,,DIV,2.0,A
2012,ES611,M,,DIV,1670.28115,A
2012,ES611,F,,DIV,1.0,A
2012,ES611,F,,DIV,1.0,A
2012,ES612,_T,,DIV,2751.43454,A
2012,ES612,_T,,DIV,6.0,A
2012,ES612,_T,,DIV,2745.43454,A
2012,ES612,M,,DIV,2751.43454,A
2012,ES612,M,,DIV,6.0,A
2012,ES612,M,,DIV,2745.43454,A
2012,ES613,_T,,DIV,1519.27045,A
2012,ES613,_T,,DIV,4.0,A
2012,ES613,_T,,DIV,1515.27045,A
2012,ES613,M,,DIV,1519.27045,A
2012,ES613,M,,DIV,4.0,A
2012,ES613,M,,DIV,1515.27045,A
2012,ES614,_T,,DIV,2194.10578,A
2012,ES614,_T,,DIV,4.0,A
2012,ES614,_T,,DIV,2190.10578,A
2012,ES614,M,,DIV,2192.10578,A
2012,ES614,M,,DIV,4.0,A
2012,ES614,M,,DIV,2188.10578,A
2012,ES614,F,,DIV,2.0,A
2012,ES614,F,,DIV,2.0,A
2012,ES615,_T,,DIV,1090.26737,A
2012,ES615,_T,,DIV,1090.26737,A
2012,ES615,M,,DIV,1090.26737,A
2012,ES615,M,,DIV,1090.26737,A
2012,ES616,_T,,DIV,1282.34085,A
2012,ES616,_T,,DIV,1.0,A
2012,ES616,_T,,DIV,1281.34085,A
2012,ES616,M,,DIV,1282.34085,A
2012,ES616,M,,DIV,1.0,A
2012,ES616,M,,DIV,1281.34085,A
2012,ES617,_T,,DIV,4090.46015,A
2012,ES617,_T,,DIV,14.0,A
2012,ES617,_T,,DIV,4076.46015,A
2012,ES617,M,,DIV,4083.46015,A
2012,ES617,M,,DIV,14.0,A
2012,ES617,M,,DIV,4069.46015,A
2012,ES617,F,,DIV,7.0,A
2012,ES617,F,,DIV,7.0,A
2012,ES618,_T,,DIV,4498.89142,A
2012,ES618,_T,,DIV,9.0,A
2012,ES618,_T,,DIV,4489.89142,A
2012,ES618,M,,DIV,4492.89142,A
2012,ES618,M,,DIV,9.0,A
2012,ES618,M,,DIV,4483.89142,A
2012,ES618,F,,DIV,6.0,A
2012,ES618,F,,DIV,6.0,A
2011,ES61,_T,,DIV,18257.58564089,A
2011,ES61,_T,,DIV,25.0,A
2011,ES61,_T,,DIV,18232.58564089,A
2011,ES61,M,,DIV,18235.58564089,A
2011,ES61,M,,DIV,25.0,A
2011,ES61,M,,DIV,18210.58564089,A
2011,ES61,F,,DIV,22.0,A
2011,ES61,F,,DIV,22.0,A
2011,ES611,_T,,DIV,1426.82187464,A
2011,ES611,_T,,DIV,1426.82187464,A
2011,ES611,M,,DIV,1426.82187464,A
2011,ES611,M,,DIV,1426.82187464,A
2011,ES612,_T,,DIV,2822.48660103,A
2011,ES612,_T,,DIV,3.0,A
2011,ES612,_T,,DIV,2819.48660103,A
2011,ES612,M,,DIV,2819.48660103,A
2011,ES612,M,,DIV,3.0,A
2011,ES612,M,,DIV,2816.48660103,A
2011,ES612,F,,DIV,3.0,A
2011,ES612,F,,DIV,3.0,A
2011,ES613,_T,,DIV,1607.8291226,A
2011,ES613,_T,,DIV,1.0,A
