TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2010;F;6333;Y15-29;ES61;OCUPADOS;30.5071975;M
2010;F;6333;Y30-44;ES61;OCUPADOS;70.43933;M
2010;F;6333;Y45-64;ES61;OCUPADOS;33.161665;M
2010;F;6333;Y65-100;ES61;OCUPADOS;1.7020975;M
2010;F;6333;TOTAL;ES61;OCUPADOS;135.81029;M
2010;F;6375;Y15-29;ES61;OCUPADOS;30.5552375;M
2010;F;6375;Y30-44;ES61;OCUPADOS;65.4264625;M
2010;F;6375;Y45-64;ES61;OCUPADOS;26.7508325;M
2010;F;6375;Y65-100;ES61;OCUPADOS;0.2328025;M
2010;F;6375;TOTAL;ES61;OCUPADOS;122.965335;M
2010;F;6463;Y15-29;ES61;OCUPADOS;113.456075;M
2010;F;6463;Y30-44;ES61;OCUPADOS;179.37436;M
2010;F;6463;Y45-64;ES61;OCUPADOS;120.0878375;M
2010;F;6463;Y65-100;ES61;OCUPADOS;4.9312675;M
2010;F;6463;TOTAL;ES61;OCUPADOS;417.84954;M
2010;F;6489;Y15-29;ES61;OCUPADOS;0.60733;M
2010;F;6489;Y30-44;ES61;OCUPADOS;2.576375;M
2010;F;6489;Y45-64;ES61;OCUPADOS;5.392055;M
2010;F;6489;Y65-100;ES61;OCUPADOS;0.3436175;M
2010;F;6489;TOTAL;ES61;OCUPADOS;8.9193775;M
2010;F;6601;Y15-29;ES61;OCUPADOS;6.5382325;M
2010;F;6601;Y30-44;ES61;OCUPADOS;9.0443675;M
2010;F;6601;Y45-64;ES61;OCUPADOS;6.28083;M
2010;F;6601;TOTAL;ES61;OCUPADOS;21.86343;M
2010;F;6667;Y15-29;ES61;OCUPADOS;2.5334625;M
2010;F;6667;Y30-44;ES61;OCUPADOS;7.4229075;M
2010;F;6667;Y45-64;ES61;OCUPADOS;4.1997;M
2010;F;6667;TOTAL;ES61;OCUPADOS;14.15607;M
2010;F;6726;Y15-29;ES61;OCUPADOS;48.8856725;M
2010;F;6726;Y30-44;ES61;OCUPADOS;106.1839075;M
2010;F;6726;Y45-64;ES61;OCUPADOS;94.720815;M
2010;F;6726;Y65-100;ES61;OCUPADOS;1.5483325;M
2010;F;6726;TOTAL;ES61;OCUPADOS;251.3387275;M
2010;F;5989;Y15-29;ES61;OCUPADOS;2.4645825;M
2010;F;5989;Y30-44;ES61;OCUPADOS;1.5520875;M
2010;F;5989;TOTAL;ES61;OCUPADOS;4.01667;M
2010;F;6727;Y15-29;ES61;OCUPADOS;276.9583975;M
2010;F;6727;Y30-44;ES61;OCUPADOS;567.3798975;M
2010;F;6727;Y45-64;ES61;OCUPADOS;370.74053;M
2010;F;6727;Y65-100;ES61;OCUPADOS;11.095575;M
2010;F;6727;TOTAL;ES61;OCUPADOS;1226.1744;M
2010;_T;6038;Y15-29;ES61;OCUPADOS;7.3121075;M
2010;_T;6038;Y30-44;ES61;OCUPADOS;62.3286975;M
2010;_T;6038;Y45-64;ES61;OCUPADOS;52.89845;M
2010;_T;6038;Y65-100;ES61;OCUPADOS;1.9583525;M
2010;_T;6038;TOTAL;ES61;OCUPADOS;124.4976075;M
2010;_T;6203;Y15-29;ES61;OCUPADOS;55.8910025;M
2010;_T;6203;Y30-44;ES61;OCUPADOS;197.7821475;M
2010;_T;6203;Y45-64;ES61;OCUPADOS;147.8350375;M
2010;_T;6203;Y65-100;ES61;OCUPADOS;4.387535;M
2010;_T;6203;TOTAL;ES61;OCUPADOS;405.8957225;M
2010;_T;6333;Y15-29;ES61;OCUPADOS;53.7691475;M
2010;_T;6333;Y30-44;ES61;OCUPADOS;165.33798;M
2010;_T;6333;Y45-64;ES61;OCUPADOS;108.0915925;M
2010;_T;6333;Y65-100;ES61;OCUPADOS;2.1838875;M
2010;_T;6333;TOTAL;ES61;OCUPADOS;329.3826075;M
2010;_T;6375;Y15-29;ES61;OCUPADOS;41.90245;M
2010;_T;6375;Y30-44;ES61;OCUPADOS;104.01391;M
2010;_T;6375;Y45-64;ES61;OCUPADOS;56.1205475;M
2010;_T;6375;Y65-100;ES61;OCUPADOS;0.43394;M
2010;_T;6375;TOTAL;ES61;OCUPADOS;202.4708475;M
2010;_T;6463;Y15-29;ES61;OCUPADOS;173.364205;M
2010;_T;6463;Y30-44;ES61;OCUPADOS;316.893125;M
2010;_T;6463;Y45-64;ES61;OCUPADOS;243.538275;M
2010;_T;6463;Y65-100;ES61;OCUPADOS;6.82819;M
2010;_T;6463;TOTAL;ES61;OCUPADOS;740.623795;M
2010;_T;6489;Y15-29;ES61;OCUPADOS;7.2082575;M
2010;_T;6489;Y30-44;ES61;OCUPADOS;27.552785;M
2010;_T;6489;Y45-64;ES61;OCUPADOS;35.3943525;M
2010;_T;6489;Y65-100;ES61;OCUPADOS;2.203295;M
2010;_T;6489;TOTAL;ES61;OCUPADOS;72.35869;M
2010;_T;6601;Y15-29;ES61;OCUPADOS;73.863945;M
2010;_T;6601;Y30-44;ES61;OCUPADOS;154.3225325;M
2010;_T;6601;Y45-64;ES61;OCUPADOS;104.1693475;M
2010;_T;6601;Y65-100;ES61;OCUPADOS;0.3751225;M
2010;_T;6601;TOTAL;ES61;OCUPADOS;332.7309475;M
2010;_T;6667;Y15-29;ES61;OCUPADOS;26.3365325;M
2010;_T;6667;Y30-44;ES61;OCUPADOS;86.64193;M
2010;_T;6667;Y45-64;ES61;OCUPADOS;61.41653;M
2010;_T;6667;Y65-100;ES61;OCUPADOS;1.1837525;M
2010;_T;6667;TOTAL;ES61;OCUPADOS;175.578745;M
2010;_T;6726;Y15-29;ES61;OCUPADOS;110.213065;M
2010;_T;6726;Y30-44;ES61;OCUPADOS;205.3111225;M
2010;_T;6726;Y45-64;ES61;OCUPADOS;146.225855;M
2010;_T;6726;Y65-100;ES61;OCUPADOS;1.719105;M
2010;_T;6726;TOTAL;ES61;OCUPADOS;463.4691475;M
2010;_T;5989;Y15-29;ES61;OCUPADOS;13.5281575;M
2010;_T;5989;Y30-44;ES61;OCUPADOS;9.96745;M
2010;_T;5989;Y45-64;ES61;OCUPADOS;3.431255;M
2010;_T;5989;TOTAL;ES61;OCUPADOS;26.9268625;M
2010;_T;6727;Y15-29;ES61;OCUPADOS;563.38887;M
2010;_T;6727;Y30-44;ES61;OCUPADOS;1330.15168;M
2010;_T;6727;Y45-64;ES61;OCUPADOS;959.1212425;M
2010;_T;6727;Y65-100;ES61;OCUPADOS;21.27318;M
2010;_T;6727;TOTAL;ES61;OCUPADOS;2873.9349725;M
2011;M;6038;Y15-29;ES61;OCUPADOS;2.4672175;M
2011;M;6038;Y30-44;ES61;OCUPADOS;36.887485;M
2011;M;6038;Y45-64;ES61;OCUPADOS;38.7978325;M
2011;M;6038;Y65-100;ES61;OCUPADOS;2.5507275;M
2011;M;6038;TOTAL;ES61;OCUPADOS;80.7032625;M
2011;M;6203;Y15-29;ES61;OCUPADOS;21.1985475;M
2011;M;6203;Y30-44;ES61;OCUPADOS;80.63096;M
2011;M;6203;Y45-64;ES61;OCUPADOS;80.25975;M
2011;M;6203;Y65-100;ES61;OCUPADOS;3.0895925;M
2011;M;6203;TOTAL;ES61;OCUPADOS;185.17885;M
2011;M;6333;Y15-29;ES61;OCUPADOS;22.3667925;M
2011;M;6333;Y30-44;ES61;OCUPADOS;83.1004325;M
2011;M;6333;Y45-64;ES61;OCUPADOS;59.7283425;M
2011;M;6333;Y65-100;ES61;OCUPADOS;0.3149975;M
2011;M;6333;TOTAL;ES61;OCUPADOS;165.510565;M
2011;M;6375;Y15-29;ES61;OCUPADOS;11.6049175;M
2011;M;6375;Y30-44;ES61;OCUPADOS;45.7223;M
2011;M;6375;Y45-64;ES61;OCUPADOS;41.124095;M
2011;M;6375;Y65-100;ES61;OCUPADOS;0.2468325;M
2011;M;6375;TOTAL;ES61;OCUPADOS;98.698145;M
2011;M;6463;Y15-29;ES61;OCUPADOS;54.5145;M
2011;M;6463;Y30-44;ES61;OCUPADOS;126.447385;M
2011;M;6463;Y45-64;ES61;OCUPADOS;116.53403;M
2011;M;6463;Y65-100;ES61;OCUPADOS;2.836865;M
2011;M;6463;TOTAL;ES61;OCUPADOS;300.33278;M
2011;M;6489;Y15-29;ES61;OCUPADOS;8.676345;M
2011;M;6489;Y30-44;ES61;OCUPADOS;23.060665;M
2011;M;6489;Y45-64;ES61;OCUPADOS;30.18461;M
2011;M;6489;Y65-100;ES61;OCUPADOS;0.7648325;M
2011;M;6489;TOTAL;ES61;OCUPADOS;62.6864525;M
2011;M;6601;Y15-29;ES61;OCUPADOS;54.7447775;M
2011;M;6601;Y30-44;ES61;OCUPADOS;151.424295;M
2011;M;6601;Y45-64;ES61;OCUPADOS;97.444275;M
2011;M;6601;Y65-100;ES61;OCUPADOS;0.5920675;M
2011;M;6601;TOTAL;ES61;OCUPADOS;304.205415;M
2011;M;6667;Y15-29;ES61;OCUPADOS;25.0685975;M
2011;M;6667;Y30-44;ES61;OCUPADOS;83.2808025;M
2011;M;6667;Y45-64;ES61;OCUPADOS;60.1393525;M
2011;M;6667;Y65-100;ES61;OCUPADOS;0.6827275;M
2011;M;6667;TOTAL;ES61;OCUPADOS;169.17148;M
2011;M;6726;Y15-29;ES61;OCUPADOS;56.465105;M
2011;M;6726;Y30-44;ES61;OCUPADOS;95.3365875;M
2011;M;6726;Y45-64;ES61;OCUPADOS;60.4263025;M
2011;M;6726;Y65-100;ES61;OCUPADOS;0.3136275;M
2011;M;6726;TOTAL;ES61;OCUPADOS;212.5416225;M
2011;M;5989;Y15-29;ES61;OCUPADOS;8.7037075;M
2011;M;5989;Y30-44;ES61;OCUPADOS;11.410605;M
2011;M;5989;Y45-64;ES61;OCUPADOS;3.195755;M
2011;M;5989;TOTAL;ES61;OCUPADOS;23.3100675;M
2011;M;6727;Y15-29;ES61;OCUPADOS;265.8105075;M
2011;M;6727;Y30-44;ES61;OCUPADOS;737.3015175;M
2011;M;6727;Y45-64;ES61;OCUPADOS;587.834345;M
2011;M;6727;Y65-100;ES61;OCUPADOS;11.39227;M
2011;M;6727;TOTAL;ES61;OCUPADOS;1602.33864;M
2011;F;6038;Y15-29;ES61;OCUPADOS;3.41288;M
2011;F;6038;Y30-44;ES61;OCUPADOS;15.9805675;M
2011;F;6038;Y45-64;ES61;OCUPADOS;11.6778875;M
2011;F;6038;Y65-100;ES61;OCUPADOS;0.8099075;M
2011;F;6038;TOTAL;ES61;OCUPADOS;31.8812425;M
2011;F;6203;Y15-29;ES61;OCUPADOS;33.867645;M
2011;F;6203;Y30-44;ES61;OCUPADOS;107.099235;M
2011;F;6203;Y45-64;ES61;OCUPADOS;74.72051;M
2011;F;6203;Y65-100;ES61;OCUPADOS;1.108905;M
2011;F;6203;TOTAL;ES61;OCUPADOS;216.796295;M
2011;F;6333;Y15-29;ES61;OCUPADOS;16.8540375;M
2011;F;6333;Y30-44;ES61;OCUPADOS;49.326735;M
2011;F;6333;Y45-64;ES61;OCUPADOS;24.10292;M
2011;F;6333;Y65-100;ES61;OCUPADOS;0.8363175;M
2011;F;6333;TOTAL;ES61;OCUPADOS;91.12001;M
2011;F;6375;Y15-29;ES61;OCUPADOS;34.9049525;M
2011;F;6375;Y30-44;ES61;OCUPADOS;82.44735;M
2011;F;6375;Y45-64;ES61;OCUPADOS;37.5570625;M
2011;F;6375;Y65-100;ES61;OCUPADOS;0.498325;M
2011;F;6375;TOTAL;ES61;OCUPADOS;155.40769;M
2011;F;6463;Y15-29;ES61;OCUPADOS;105.913555;M
2011;F;6463;Y30-44;ES61;OCUPADOS;169.0352425;M
2011;F;6463;Y45-64;ES61;OCUPADOS;115.8753775;M
2011;F;6463;Y65-100;ES61;OCUPADOS;4.7662125;M
2011;F;6463;TOTAL;ES61;OCUPADOS;395.5903875;M
2011;F;6489;Y15-29;ES61;OCUPADOS;0.3590375;M
2011;F;6489;Y30-44;ES61;OCUPADOS;3.1549525;M
2011;F;6489;Y45-64;ES61;OCUPADOS;7.6251375;M
2011;F;6489;Y65-100;ES61;OCUPADOS;0.0942625;M
2011;F;6489;TOTAL;ES61;OCUPADOS;11.23339;M
2011;F;6601;Y15-29;ES61;OCUPADOS;5.6886225;M
2011;F;6601;Y30-44;ES61;OCUPADOS;13.434365;M
2011;F;6601;Y45-64;ES61;OCUPADOS;8.719745;M
2011;F;6601;Y65-100;ES61;OCUPADOS;0.0633025;M
2011;F;6601;TOTAL;ES61;OCUPADOS;27.906035;M
2011;F;6667;Y15-29;ES61;OCUPADOS;4.2550425;M
2011;F;6667;Y30-44;ES61;OCUPADOS;4.92952;M
2011;F;6667;Y45-64;ES61;OCUPADOS;3.18136;M
2011;F;6667;TOTAL;ES61;OCUPADOS;12.3659225;M
2011;F;6726;Y15-29;ES61;OCUPADOS;35.4357425;M
2011;F;6726;Y30-44;ES61;OCUPADOS;109.732455;M
2011;F;6726;Y45-64;ES61;OCUPADOS;102.6745225;M
2011;F;6726;Y65-100;ES61;OCUPADOS;1.362795;M
2011;F;6726;TOTAL;ES61;OCUPADOS;249.205515;M
2011;F;5989;Y15-29;ES61;OCUPADOS;2.2776775;M
2011;F;5989;Y30-44;ES61;OCUPADOS;1.804805;M
2011;F;5989;TOTAL;ES61;OCUPADOS;4.0824825;M
2011;F;6727;Y15-29;ES61;OCUPADOS;242.9691925;M
2011;F;6727;Y30-44;ES61;OCUPADOS;556.9452275;M
2011;F;6727;Y45-64;ES61;OCUPADOS;386.1345225;M
2011;F;6727;Y65-100;ES61;OCUPADOS;9.5400275;M
2011;F;6727;TOTAL;ES61;OCUPADOS;1195.58897;M
2011;_T;6038;Y15-29;ES61;OCUPADOS;5.8800975;M
2011;_T;6038;Y30-44;ES61;OCUPADOS;52.8680525;M
2011;_T;6038;Y45-64;ES61;OCUPADOS;50.47572;M
2011;_T;6038;Y65-100;ES61;OCUPADOS;3.360635;M
2011;_T;6038;TOTAL;ES61;OCUPADOS;112.584505;M
2011;_T;6203;Y15-29;ES61;OCUPADOS;55.0661925;M
2011;_T;6203;Y30-44;ES61;OCUPADOS;187.730195;M
2011;_T;6203;Y45-64;ES61;OCUPADOS;154.98026;M
2011;_T;6203;Y65-100;ES61;OCUPADOS;4.1984975;M
2011;_T;6203;TOTAL;ES61;OCUPADOS;401.975145;M
2011;_T;6333;Y15-29;ES61;OCUPADOS;39.22083;M
2011;_T;6333;Y30-44;ES61;OCUPADOS;132.4271675;M
2011;_T;6333;Y45-64;ES61;OCUPADOS;83.8312625;M
2011;_T;6333;Y65-100;ES61;OCUPADOS;1.151315;M
2011;_T;6333;TOTAL;ES61;OCUPADOS;256.630575;M
2011;_T;6375;Y15-29;ES61;OCUPADOS;46.50987;M
2011;_T;6375;Y30-44;ES61;OCUPADOS;128.16965;M
2011;_T;6375;Y45-64;ES61;OCUPADOS;78.6811575;M
2011;_T;6375;Y65-100;ES61;OCUPADOS;0.7451575;M
2011;_T;6375;TOTAL;ES61;OCUPADOS;254.105835;M
2011;_T;6463;Y15-29;ES61;OCUPADOS;160.428055;M
2011;_T;6463;Y30-44;ES61;OCUPADOS;295.4826275;M
2011;_T;6463;Y45-64;ES61;OCUPADOS;232.4094075;M
2011;_T;6463;Y65-100;ES61;OCUPADOS;7.6030775;M
2011;_T;6463;TOTAL;ES61;OCUPADOS;695.9231675;M
2011;_T;6489;Y15-29;ES61;OCUPADOS;9.0353825;M
2011;_T;6489;Y30-44;ES61;OCUPADOS;26.2156175;M
2011;_T;6489;Y45-64;ES61;OCUPADOS;37.8097475;M
2011;_T;6489;Y65-100;ES61;OCUPADOS;0.859095;M
2011;_T;6489;TOTAL;ES61;OCUPADOS;73.9198425;M
2011;_T;6601;Y15-29;ES61;OCUPADOS;60.4334;M
2011;_T;6601;Y30-44;ES61;OCUPADOS;164.85866;M
2011;_T;6601;Y45-64;ES61;OCUPADOS;106.16402;M
2011;_T;6601;Y65-100;ES61;OCUPADOS;0.65537;M
2011;_T;6601;TOTAL;ES61;OCUPADOS;332.11145;M
2011;_T;6667;Y15-29;ES61;OCUPADOS;29.32364;M
2011;_T;6667;Y30-44;ES61;OCUPADOS;88.2103225;M
2011;_T;6667;Y45-64;ES61;OCUPADOS;63.3207125;M
2011;_T;6667;Y65-100;ES61;OCUPADOS;0.6827275;M
2011;_T;6667;TOTAL;ES61;OCUPADOS;181.5374025;M
2011;_T;6726;Y15-29;ES61;OCUPADOS;91.9008475;M
2011;_T;6726;Y30-44;ES61;OCUPADOS;205.0690425;M
2011;_T;6726;Y45-64;ES61;OCUPADOS;163.100825;M
2011;_T;6726;Y65-100;ES61;OCUPADOS;1.6764225;M
2011;_T;6726;TOTAL;ES61;OCUPADOS;461.7471375;M
2011;_T;5989;Y15-29;ES61;OCUPADOS;10.981385;M
2011;_T;5989;Y30-44;ES61;OCUPADOS;13.21541;M
2011;_T;5989;Y45-64;ES61;OCUPADOS;3.195755;M
2011;_T;5989;TOTAL;ES61;OCUPADOS;27.39255;M
2011;_T;6727;Y15-29;ES61;OCUPADOS;508.7797;M
2011;_T;6727;Y30-44;ES61;OCUPADOS;1294.246745;M
2011;_T;6727;Y45-64;ES61;OCUPADOS;973.9688675;M
2011;_T;6727;Y65-100;ES61;OCUPADOS;20.9322975;M
2011;_T;6727;TOTAL;ES61;OCUPADOS;2797.92761;M
2012;M;6038;Y15-29;ES61;OCUPADOS;2.227095;M
2012;M;6038;Y30-44;ES61;OCUPADOS;31.6952325;M
2012;M;6038;Y45-64;ES61;OCUPADOS;41.682665;M
2012;M;6038;Y65-100;ES61;OCUPADOS;0.9702025;M
2012;M;6038;TOTAL;ES61;OCUPADOS;76.575195;M
2012;M;6203;Y15-29;ES61;OCUPADOS;18.07102;M
2012;M;6203;Y30-44;ES61;OCUPADOS;88.12163;M
2012;M;6203;Y45-64;ES61;OCUPADOS;81.0869575;M
2012;M;6203;Y65-100;ES61;OCUPADOS;1.538765;M
2012;M;6203;TOTAL;ES61;OCUPADOS;188.8183725;M
2012;M;6333;Y15-29;ES61;OCUPADOS;20.03749;M
2012;M;6333;Y30-44;ES61;OCUPADOS;77.3669225;M
2012;M;6333;Y45-64;ES61;OCUPADOS;55.2138275;M
2012;M;6333;Y65-100;ES61;OCUPADOS;0.966445;M
2012;M;6333;TOTAL;ES61;OCUPADOS;153.584685;M
