ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
4839;030034;(030034) De 30 a 34 años;De 30 a 34 años;4852;1
4845;035039;(035039) De 35 a 39 años;De 35 a 39 años;4852;2
4851;040044;(040044) De 40 a 44 años;De 40 a 44 años;4852;3
4834;30;(30) De 30 años;De 30 años;4839;1
4835;31;(31) De 31 años;De 31 años;4839;2
4836;32;(32) De 32 años;De 32 años;4839;3
4837;33;(33) De 33 años;De 33 años;4839;4
4838;34;(34) De 34 años;De 34 años;4839;5
4840;35;(35) De 35 años;De 35 años;4845;1
4841;36;(36) De 36 años;De 36 años;4845;2
4842;37;(37) De 37 años;De 37 años;4845;3
4843;38;(38) De 38 años;De 38 años;4845;4
4844;39;(39) De 39 años;De 39 años;4845;5
4846;40;(40) De 40 años;De 40 años;4851;1
4847;41;(41) De 41 años;De 41 años;4851;2
4848;42;(42) De 42 años;De 42 años;4851;3
4849;43;(43) De 43 años;De 43 años;4851;4
4850;44;(44) De 44 años;De 44 años;4851;5
4858;045049;(045049) De 45 a 49 años;De 45 a 49 años;4889;1
4864;050054;(050054) De 50 a 54 años;De 50 a 54 años;4889;2
4870;055059;(055059) De 55 a 59 años;De 55 a 59 años;4889;3
4876;060064;(060064) De 60 a 64 años;De 60 a 64 años;4889;4
4882;065069;(065069) De 65 a 69 años;De 65 a 69 años;4889;5
4888;070074;(070074) De 70 a 74 años;De 70 a 74 años;4889;6
4853;45;(45) De 45 años;De 45 años;4858;1
4854;46;(46) De 46 años;De 46 años;4858;2
4855;47;(47) De 47 años;De 47 años;4858;3
4856;48;(48) De 48 años;De 48 años;4858;4
4857;49;(49) De 49 años;De 49 años;4858;5
4859;50;(50) De 50 años;De 50 años;4864;1
4860;51;(51) De 51 años;De 51 años;4864;2
4861;52;(52) De 52 años;De 52 años;4864;3
4862;53;(53) De 53 años;De 53 años;4864;4
4863;54;(54) De 54 años;De 54 años;4864;5
4865;55;(55) De 55 años;De 55 años;4870;1
4866;56;(56) De 56 años;De 56 años;4870;2
4867;57;(57) De 57 años;De 57 años;4870;3
4868;58;(58) De 58 años;De 58 años;4870;4
4869;59;(59) De 59 años;De 59 años;4870;5
4871;60;(60) De 60 años;De 60 años;4876;1
4872;61;(61) De 61 años;De 61 años;4876;2
4873;62;(62) De 62 años;De 62 años;4876;3
4874;63;(63) De 63 años;De 63 años;4876;4
4875;64;(64) De 64 años;De 64 años;4876;5
4877;65;(65) De 65 años;De 65 años;4882;1
4878;66;(66) De 66 años;De 66 años;4882;2
4879;67;(67) De 67 años;De 67 años;4882;3
4880;68;(68) De 68 años;De 68 años;4882;4
4881;69;(69) De 69 años;De 69 años;4882;5
4883;70;(70) De 70 años;De 70 años;4888;1
4884;71;(71) De 71 años;De 71 años;4888;2
4885;72;(72) De 72 años;De 72 años;4888;3
4886;73;(73) De 73 años;De 73 años;4888;4
4887;74;(74) De 74 años;De 74 años;4888;5
4895;075079;(075079) De 75 a 79 años;De 75 a 79 años;4947;3
4901;080084;(080084) De 80 a 84 años;De 80 a 84 años;4947;4
4907;085089;(085089) De 85 a 89 años;De 85 a 89 años;4947;5
4913;090094;(090094) De 90 a 94 años;De 90 a 94 años;4947;6
4919;095099;(095099) De 95 a 99 años;De 95 a 99 años;4947;7
4946;100000;(100000) De 100 y más años;De 100 y más años;4947;8
4890;75;(75) De 75 años;De 75 años;4895;1
4891;76;(76) De 76 años;De 76 años;4895;2
4892;77;(77) De 77 años;De 77 años;4895;3
4893;78;(78) De 78 años;De 78 años;4895;4
4894;79;(79) De 79 años;De 79 años;4895;5
4896;80;(80) De 80 años;De 80 años;4901;1
4897;81;(81) De 81 años;De 81 años;4901;2
4898;82;(82) De 82 años;De 82 años;4901;3
4899;83;(83) De 83 años;De 83 años;4901;4
4900;84;(84) De 84 años;De 84 años;4901;5
4902;85;(85) De 85 años;De 85 años;4907;1
4903;86;(86) De 86 años;De 86 años;4907;2
4904;87;(87) De 87 años;De 87 años;4907;3
4905;88;(88) De 88 años;De 88 años;4907;4
4906;89;(89) De 89 años;De 89 años;4907;5
4908;90;(90) De 90 años;De 90 años;4913;1
4909;91;(91) De 91 años;De 91 años;4913;2
4910;92;(92) De 92 años;De 92 años;4913;3
4911;93;(93) De 93 años;De 93 años;4913;4
4912;94;(94) De 94 años;De 94 años;4913;5
4914;95;(95) De 95 años;De 95 años;4919;1
4915;96;(96) De 96 años;De 96 años;4919;2
4916;97;(97) De 97 años;De 97 años;4919;3
4917;98;(98) De 98 años;De 98 años;4919;4
4918;99;(99) De 99 años;De 99 años;4919;5
4920;100;(100) De 100 años;De 100 años;4946;1
4921;101;(101) De 101 años;De 101 años;4946;2
4922;102;(102) De 102 años;De 102 años;4946;3
4923;103;(103) De 103 años;De 103 años;4946;4
4924;104;(104) De 104 años;De 104 años;4946;5
4925;105;(105) De 105 años;De 105 años;4946;6
4926;106;(106) De 106 años;De 106 años;4946;7
4927;107;(107) De 107 años;De 107 años;4946;8
4928;108;(108) De 108 años;De 108 años;4946;9
4929;109;(109) De 109 años;De 109 años;4946;10
4930;110;(110) De 110 años;De 110 años;4946;11
4931;111;(111) De 111 años;De 111 años;4946;12
4932;112;(112) De 112 años;De 112 años;4946;13
4933;113;(113) De 113 años;De 113 años;4946;14
4934;114;(114) De 114 años;De 114 años;4946;15
4935;115;(115) De 115 años;De 115 años;4946;16
4936;116;(116) De 116 años;De 116 años;4946;17
4937;117;(117) De 117 años;De 117 años;4946;18
4938;118;(118) De 118 años;De 118 años;4946;19
4939;119;(119) De 119 años;De 119 años;4946;20
4940;120;(120) De 120 años;De 120 años;4946;21
4941;121;(121) De 121 años;De 121 años;4946;22
4942;122;(122) De 122 años;De 122 años;4946;23
4943;123;(123) De 123 años;De 123 años;4946;24
4944;124;(124) De 124 años;De 124 años;4946;25
4945;125;(125) De 125 y más años;De 125 y más años;4946;26
4953;NP0;(NP0) No procede;No procede;4952;1
4954;NP;(NP) No procede;No procede;4953;1
4950;NC0;(NC0) No consta;No consta;4949;1
4951;NC;(NC) No consta;No consta;4950;1
4956;NS0;(NS0) No sabe;No sabe;4955;1
4957;NS;(NS) No sabe;No sabe;4956;1
